rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	134
2	Begformurrcy	66
3	Smoke____	63
4	djancak	60
5	Hermanni__	51
6	_Razar	46
7	mobunni	42
8	Legendosh	32
9	OtariCharlie	28
9	Ze_BaronKrigler	28
11	Skylord_Luke	21
12	monky_irl	17
13	MAns_44	16
14	hm947	15
15	joethahobo	11
16	thewindmillman	10
16	Vegvisir	10
18	iwantabanana	8
19	HyperCave	7
19	lordpipe	7
21	underscore_2	6
22	12Magner05	5
23	The_Fulgurator	3
24	_stets	2
24	Mahoose	2
24	Inchef	2
24	LitoDelvito	2
24	noam464	2
24	WraitheDX	2
24	Deathkob	2
31	Merv__	1
31	Flores991	1
31	AltNumberF5	1
31	SteveCraftBlocks	1
31	xxPipperDipperxx	1
31	GOOBERGABE04	1
31	PigDab	1
31	Blu3beast	1
31	Nycteus_	1
31	pixelviolin	1
31	Quotary	1
31	AltnumberF4	1
