rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1744
2	00000000-0000-0000-0009-01ff0c3e5e4f	1385
3	Segotep999	322
4	Rebytre	267
5	wwwwinnebagoooo	225
6	TheSecondLord	142
7	corvidpartyfor6	112
8	Smoke____	70
9	Mr_Byzantine	69
10	Begformurrcy	66
11	Enderslayerxz3	65
12	thewindmillman	61
13	djancak	60
14	Moofyman	58
15	melono_o	56
16	Hermanni__	55
17	ConJaBz	53
18	_HoneySlime_	50
18	Lord_Jord	50
20	MAns_44	47
21	_Razar	46
22	Skylord_Luke	43
23	mobunni	42
24	Alteriity	39
25	Solar_Power	36
25	ZPlaysAGame1231	36
27	Sleepy_Time_	35
28	PigDab	34
29	Legendosh	32
30	PlasticOtari	29
31	Ze_BaronKrigler	28
32	500am	26
33	MinttyFressh	25
34	shrimp_flips	23
35	Khelvoryk	21
35	SvenskaHugo	21
37	ToastedGamingYT	20
38	hm947	19
38	Harobrime	19
40	Umbreon900	18
41	lwyl	17
41	monky_irl	17
43	Prismyst	16
43	Vicemaniac	16
45	Soplight	14
45	BurgerKnight	14
47	Jackattack53	13
48	Inchef	12
49	IronArshXS	11
49	joethahobo	11
49	iHuntWeeaboos	11
52	_stets	10
52	Hyp3rion_	10
52	Vegvisir	10
55	StrdyFiber	9
55	TheWildMateo	9
55	Jimi7hits	9
58	iwantabanana	8
58	_Boipl_	8
58	floodjon	8
61	MSK__	7
61	HyperCave	7
61	Ghemmah	7
61	lordpipe	7
65	SteveCraftBlocks	6
65	TheEnderman548	6
65	underscore_2	6
65	Physics_Breaker	6
69	beeperbeeper5	5
69	12Magner05	5
69	Glowhetic	5
69	TJawesome09	5
69	Defaultname88	5
69	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
69	NATE_the_HALO	5
76	pintsizedrogue	4
76	Kowcio_	4
76	IronVines	4
76	BiggieDawg	4
76	00000000-0000-0000-0009-01f192fbace5	4
81	ZaneABrain	3
81	SlayerCrypto	3
81	The_Fulgurator	3
81	MrQuanQuan	3
81	GigaSl	3
86	Mahoose	2
86	LitoDelvito	2
86	noam464	2
86	WraitheDX	2
86	SvenskaAlvar	2
86	Lord_Zacler	2
86	Deathkob	2
86	kyouma777	2
86	Rhysil	2
95	Merv__	1
95	Flores991	1
95	AltNumberF5	1
95	Smashic	1
95	Kkanot	1
95	xxPipperDipperxx	1
95	GOOBERGABE04	1
95	CrateOfBoxes	1
95	Jeteight	1
95	Infernowithazero	1
95	StinkyDiplomat	1
95	Blu3beast	1
95	Nycteus_	1
95	Sepulcro	1
95	Spacewardharpy7	1
95	pixelviolin	1
95	EricAurum	1
95	Quotary	1
95	AltnumberF4	1
