rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	134
2	Begformurrcy	66
3	Smoke____	65
4	djancak	60
5	Hermanni__	53
6	_Razar	46
7	mobunni	42
8	MAns_44	41
9	PigDab	33
10	Legendosh	32
11	OtariCharlie	28
11	Ze_BaronKrigler	28
13	Khelvoryk	21
13	Skylord_Luke	21
13	SvenskaHugo	21
16	monky_irl	17
17	hm947	15
18	joethahobo	11
19	_stets	10
19	thewindmillman	10
19	Vegvisir	10
22	iwantabanana	8
23	HyperCave	7
23	lordpipe	7
25	Jackattack53	6
25	underscore_2	6
27	12Magner05	5
28	beeperbeeper5	4
28	Kowcio_	4
30	The_Fulgurator	3
31	Mahoose	2
31	Inchef	2
31	LitoDelvito	2
31	noam464	2
31	WraitheDX	2
31	Rebytre	2
31	Deathkob	2
31	kyouma777	2
39	Merv__	1
39	Flores991	1
39	AltNumberF5	1
39	SteveCraftBlocks	1
39	xxPipperDipperxx	1
39	GOOBERGABE04	1
39	Blu3beast	1
39	Nycteus_	1
39	Spacewardharpy7	1
39	pixelviolin	1
39	Quotary	1
39	AltnumberF4	1
