rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1744
2	00000000-0000-0000-0009-01ff0c3e5e4f	1385
3	Segotep999	318
4	Rebytre	267
5	wwwwinnebagoooo	214
6	TheSecondLord	142
7	Smoke____	70
8	Mr_Byzantine	69
9	Begformurrcy	66
10	djancak	60
11	Enderslayerxz3	57
12	melono_o	56
13	Hermanni__	55
14	ConJaBz	53
15	Lord_Jord	50
16	MAns_44	47
17	_Razar	46
18	thewindmillman	43
18	Skylord_Luke	43
20	mobunni	42
21	Solar_Power	36
21	ZPlaysAGame1231	36
23	PigDab	34
24	Legendosh	32
25	PlasticOtari	29
26	Ze_BaronKrigler	28
27	500am	26
28	MinttyFressh	25
29	shrimp_flips	23
30	Khelvoryk	21
30	SvenskaHugo	21
32	ToastedGamingYT	20
33	hm947	19
33	Harobrime	19
35	Umbreon900	18
36	lwyl	17
36	monky_irl	17
38	Prismyst	16
38	Vicemaniac	16
40	BurgerKnight	14
41	Jackattack53	13
42	Inchef	12
43	IronArshXS	11
43	joethahobo	11
43	iHuntWeeaboos	11
46	_stets	10
46	Vegvisir	10
48	TheWildMateo	9
48	Jimi7hits	9
50	iwantabanana	8
50	floodjon	8
52	MSK__	7
52	Hyp3rion_	7
52	HyperCave	7
52	lordpipe	7
56	SteveCraftBlocks	6
56	Moofyman	6
56	TheEnderman548	6
56	underscore_2	6
56	Physics_Breaker	6
61	12Magner05	5
61	Glowhetic	5
61	TJawesome09	5
61	Defaultname88	5
61	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
61	NATE_the_HALO	5
67	pintsizedrogue	4
67	beeperbeeper5	4
67	Kowcio_	4
67	IronVines	4
67	BiggieDawg	4
72	SlayerCrypto	3
72	The_Fulgurator	3
72	MrQuanQuan	3
75	Mahoose	2
75	LitoDelvito	2
75	noam464	2
75	WraitheDX	2
75	SvenskaAlvar	2
75	Lord_Zacler	2
75	Deathkob	2
75	kyouma777	2
75	Rhysil	2
84	Merv__	1
84	Flores991	1
84	AltNumberF5	1
84	Smashic	1
84	Kkanot	1
84	xxPipperDipperxx	1
84	GOOBERGABE04	1
84	CrateOfBoxes	1
84	Jeteight	1
84	Infernowithazero	1
84	StinkyDiplomat	1
84	Blu3beast	1
84	Nycteus_	1
84	Sepulcro	1
84	Spacewardharpy7	1
84	pixelviolin	1
84	EricAurum	1
84	Quotary	1
84	AltnumberF4	1
