rank	username	minecraft:mined/minecraft:powder_snow
1	Segotep999	292
2	Rebytre	267
3	wwwwinnebagoooo	214
4	TheSecondLord	136
5	Mattesco	79
6	Smoke____	70
7	Mr_Byzantine	69
8	Begformurrcy	66
9	djancak	60
10	melono_o	56
11	Hermanni__	55
12	ConJaBz	53
12	Enderslayerxz3	53
14	Lord_Jord	50
15	MAns_44	47
16	_Razar	46
17	mobunni	42
18	ZPlaysAGame1231	36
19	PigDab	34
20	Legendosh	32
21	Ze_BaronKrigler	28
22	500am	26
23	MinttyFressh	25
24	Khelvoryk	21
24	Skylord_Luke	21
24	SvenskaHugo	21
27	hm947	19
28	Umbreon900	18
29	lwyl	17
29	thewindmillman	17
29	monky_irl	17
32	BurgerKnight	14
33	Inchef	12
34	IronArshXS	11
34	joethahobo	11
36	_stets	10
36	Vegvisir	10
38	iwantabanana	8
38	Jackattack53	8
38	floodjon	8
41	MSK__	7
41	Hyp3rion_	7
41	HyperCave	7
41	lordpipe	7
45	SteveCraftBlocks	6
45	TheEnderman548	6
45	underscore_2	6
45	Physics_Breaker	6
49	12Magner05	5
49	Glowhetic	5
49	TJawesome09	5
52	beeperbeeper5	4
52	Kowcio_	4
52	IronVines	4
55	SlayerCrypto	3
55	The_Fulgurator	3
57	Mahoose	2
57	LitoDelvito	2
57	noam464	2
57	WraitheDX	2
57	SvenskaAlvar	2
57	Deathkob	2
57	kyouma777	2
64	Merv__	1
64	Flores991	1
64	AltNumberF5	1
64	Smashic	1
64	Kkanot	1
64	xxPipperDipperxx	1
64	GOOBERGABE04	1
64	CrateOfBoxes	1
64	Blu3beast	1
64	Nycteus_	1
64	Sepulcro	1
64	Spacewardharpy7	1
64	pixelviolin	1
64	Quotary	1
64	AltnumberF4	1
