rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3998
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	296
5	wwwwinnebagoooo	286
6	Rebytre	269
7	TheSecondLord	196
8	MAns_44	134
9	longappendage	133
10	excelsionprime	131
11	k_ce	120
12	corvidpartyfor6	112
13	Enderxz3	108
14	StinkyDiplomat	100
15	Huwulling	99
16	ZeroAbyssTTV	97
17	Mr_Byzantine	93
18	bur1su	88
19	AdmiralSmoke	70
20	Gemstuff	66
21	melono_o	62
22	thewindmillman	61
23	djancak	60
24	Moofyman	58
25	Hermanni__	55
26	xxPipperDipperxx	53
26	Manaateee	53
26	ConJaBz	53
29	Alteriity	52
30	Ze_BaronKrigler	51
31	_HoneySlime_	50
31	Lord_Jord	50
33	Malware_Mara	49
34	_Razaria	46
34	luseis	46
34	Legendosh	46
37	Skylord_Luke	43
37	AppleJacks	43
39	mobunni	42
40	YuenKei	41
41	Solar_Power	36
41	ZPlaysAGame1231	36
43	Sleepy_Time_	35
43	corpsecity	35
45	PigDab	34
46	Kowcio_	33
47	Apollo_993	30
47	hanaryheatwave	30
49	PlasticOtari	29
50	FadedSpade82	28
51	500am	26
52	MinttyFressh	25
53	CaracolCxnt	24
53	mihimihimihi	24
55	Mobstr	23
55	shrimp_flips	23
57	Miroryk	21
57	SvenskaHugo	21
59	Mr_Sun15	20
59	zToasty69z	20
61	hm947	19
61	Harobrime	19
61	Zopir	19
64	Creativebuilder2	18
64	Umbreon900	18
66	pintsizedrogue	17
66	shineh10	17
66	lwyl	17
66	_Nat666	17
66	monky_irl	17
71	Prismyst	16
71	Jackattack53	16
71	Vicemaniac	16
74	PazinGaming	15
75	MineMaster0012	14
75	Soplight	14
75	BurgerKnight	14
78	Trioxide	13
79	Jellybean1312	12
79	Inchef	12
79	PosPsycher	12
79	Felenov	12
79	TheWildMateo	12
79	YungMaki	12
79	WildTamara	12
86	_stets	11
86	ECstardust	11
86	IronArshXS	11
86	joethahobo	11
86	weabis	11
91	Zepsi_Zola_	10
91	NLKBuilder	10
91	Hyp3rion_	10
91	Vegvisir	10
95	StrdyFiber	9
95	SmashingPump	9
95	Jimi7hits	9
98	iwantabanana	8
98	Saucepeh	8
98	Nicky_H225	8
98	_Boipl_	8
98	floodjon	8
98	Symchro	8
98	Druid95	8
98	underscore_2	8
98	Jimb0nat0r	8
98	00000000-0000-0000-0009-01f9013b764e	8
108	ITDV	7
108	beeperbeeper5	7
108	HyperCave	7
108	Ghemmah	7
108	Thomez_	7
108	kalzor	7
108	lordpipe	7
115	SteveCraftBlocks	6
115	CowOfTheNile	6
115	Petjok	6
115	TheEnderMan548	6
115	Unshaped_Boar	6
115	Physics_Breaker	6
121	No_Bena	5
121	Lez_	5
121	12Magner05	5
121	Glowhetic	5
121	noam464	5
121	TJawesome09	5
121	Nateman1000	5
121	Defaultname88	5
121	RedcatVII	5
121	Toriankel	5
121	tonyth3tiger	5
121	AshleySpiritHawk	5
121	NATE_the_HALO	5
121	TheBananaKat	5
135	Sandiotchi	4
135	CLG_Kata	4
135	Raspberry_Sodas	4
135	IronVines	4
135	BiggieDawg	4
135	00000000-0000-0000-0009-01f192fbace5	4
141	ZaneABrain	3
141	VanJosh	3
141	shadowthemonkey	3
141	Moham	3
141	SlayerCrypto	3
141	The_Fulgurator	3
141	Adamf568	3
141	MrQuanQuan	3
141	GigaSl	3
150	j5ylim	2
150	EMC_	2
150	nattybears	2
150	Mahoose	2
150	jessewegottacook	2
150	ItsHydroMC	2
150	LitoDelvito	2
150	WraitheDX	2
150	SvenskaAlvar	2
150	Lord_Zacler	2
150	Deathkob	2
150	kyouma777	2
150	SpacesickPrism	2
150	Rhysil	2
164	BPTY4618	1
164	Merv__	1
164	Flores991	1
164	Ssor69	1
164	AltNumberF5	1
164	Smashic	1
164	Kkanot	1
164	GOOBERGABE04	1
164	CrateOfBoxes	1
164	JETrotter	1
164	GothicJamm	1
164	PaperCanvas	1
164	LeonelSalamanca	1
164	AstreaTSS	1
164	Blu3beast	1
164	Nycteus_	1
164	Sepulcro	1
164	SaiTheGreatest	1
164	Spacewardharpy7	1
164	pixelviolin	1
164	BungalowBeet	1
164	EricAurum	1
164	Quotary	1
164	AltnumberF4	1
