rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	136
2	Smoke____	70
3	Begformurrcy	66
4	djancak	60
5	Hermanni__	53
6	MAns_44	47
7	_Razar	46
8	mobunni	42
9	PigDab	34
10	Legendosh	32
11	PlasticOtari	29
12	Ze_BaronKrigler	28
13	MinttyFressh	25
14	Khelvoryk	21
14	Skylord_Luke	21
14	SvenskaHugo	21
17	hm947	19
18	Mattesco	18
19	monky_irl	17
20	BurgerKnight	14
21	Inchef	12
22	joethahobo	11
23	_stets	10
23	thewindmillman	10
23	Vegvisir	10
26	iwantabanana	8
27	HyperCave	7
27	lordpipe	7
29	Jackattack53	6
29	underscore_2	6
31	12Magner05	5
32	beeperbeeper5	4
32	Kowcio_	4
34	The_Fulgurator	3
35	Mahoose	2
35	LitoDelvito	2
35	noam464	2
35	WraitheDX	2
35	Rebytre	2
35	Deathkob	2
35	kyouma777	2
42	Merv__	1
42	Flores991	1
42	AltNumberF5	1
42	SteveCraftBlocks	1
42	xxPipperDipperxx	1
42	GOOBERGABE04	1
42	CrateOfBoxes	1
42	Blu3beast	1
42	Nycteus_	1
42	Spacewardharpy7	1
42	pixelviolin	1
42	Quotary	1
42	AltnumberF4	1
