rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	136
2	Smoke____	70
3	Begformurrcy	66
4	djancak	60
5	Hermanni__	53
6	MAns_44	47
7	_Razar	46
8	mobunni	42
9	PigDab	33
10	Legendosh	32
11	Ze_BaronKrigler	28
11	PlasticOtari	28
13	MinttyFressh	25
14	Khelvoryk	21
14	Skylord_Luke	21
14	SvenskaHugo	21
17	hm947	19
18	monky_irl	17
19	joethahobo	11
20	_stets	10
20	thewindmillman	10
20	Vegvisir	10
23	iwantabanana	8
24	HyperCave	7
24	lordpipe	7
26	Jackattack53	6
26	underscore_2	6
28	12Magner05	5
29	beeperbeeper5	4
29	Kowcio_	4
31	The_Fulgurator	3
32	Mahoose	2
32	Inchef	2
32	LitoDelvito	2
32	noam464	2
32	WraitheDX	2
32	Rebytre	2
32	Deathkob	2
32	kyouma777	2
40	Merv__	1
40	Flores991	1
40	AltNumberF5	1
40	SteveCraftBlocks	1
40	xxPipperDipperxx	1
40	GOOBERGABE04	1
40	Blu3beast	1
40	Nycteus_	1
40	Spacewardharpy7	1
40	pixelviolin	1
40	Quotary	1
40	AltnumberF4	1
