rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	136
2	Smoke____	70
3	Begformurrcy	66
4	djancak	60
5	Hermanni__	55
6	MAns_44	47
7	_Razar	46
8	mobunni	42
9	PigDab	34
10	Legendosh	32
11	PlasticOtari	29
12	Ze_BaronKrigler	28
13	MinttyFressh	25
14	Khelvoryk	21
14	Skylord_Luke	21
14	SvenskaHugo	21
17	Enderslayerxz3	20
18	hm947	19
19	Mattesco	18
20	monky_irl	17
21	BurgerKnight	14
22	Inchef	12
23	joethahobo	11
23	Rebytre	11
25	_stets	10
25	thewindmillman	10
25	Vegvisir	10
28	iwantabanana	8
29	HyperCave	7
29	lordpipe	7
31	Jackattack53	6
31	underscore_2	6
33	12Magner05	5
34	beeperbeeper5	4
34	Kowcio_	4
36	The_Fulgurator	3
37	Mahoose	2
37	LitoDelvito	2
37	noam464	2
37	WraitheDX	2
37	Deathkob	2
37	kyouma777	2
43	Merv__	1
43	Flores991	1
43	AltNumberF5	1
43	SteveCraftBlocks	1
43	xxPipperDipperxx	1
43	GOOBERGABE04	1
43	CrateOfBoxes	1
43	Blu3beast	1
43	Nycteus_	1
43	Spacewardharpy7	1
43	pixelviolin	1
43	Quotary	1
43	AltnumberF4	1
