rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1752
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	322
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	143
7	corvidpartyfor6	112
8	ZeroAbyssTTV	97
9	MAns_44	90
10	Mr_Byzantine	80
11	Smoke____	70
12	Enderxz3	68
13	Gemstuff	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	Ze_BaronKrigler	51
21	_HoneySlime_	50
21	Lord_Jord	50
23	_Razaria	46
24	Skylord_Luke	43
25	mobunni	42
26	Alteriity	39
27	Solar_Power	36
27	ZPlaysAGame1231	36
29	Sleepy_Time_	35
30	PigDab	34
31	Legendosh	32
32	PlasticOtari	29
33	RoofTyler	27
34	500am	26
35	MinttyFressh	25
36	mihimihimihi	24
37	Mobstr	23
37	shrimp_flips	23
39	Khelvoryk	21
39	SvenskaHugo	21
41	zToasty69z	20
42	hm947	19
42	Harobrime	19
42	Zopir	19
45	Umbreon900	18
46	lwyl	17
46	monky_irl	17
48	Prismyst	16
48	Vicemaniac	16
50	Soplight	14
50	BurgerKnight	14
52	Jackattack53	13
53	Inchef	12
53	TheWildMateo	12
55	_stets	11
55	IronArshXS	11
55	joethahobo	11
55	weabis	11
59	NLKBuilder	10
59	Hyp3rion_	10
59	Vegvisir	10
62	StrdyFiber	9
62	Jimi7hits	9
62	Kowcio_	9
65	iwantabanana	8
65	_Boipl_	8
65	floodjon	8
65	underscore_2	8
65	00000000-0000-0000-0009-01f9013b764e	8
70	ITDV	7
70	HyperCave	7
70	Ghemmah	7
70	lordpipe	7
70	YungMaki	7
75	SteveCraftBlocks	6
75	CowOfTheNile	6
75	TheEnderMan548	6
75	Physics_Breaker	6
79	Huwulling	5
79	beeperbeeper5	5
79	12Magner05	5
79	Glowhetic	5
79	noam464	5
79	TJawesome09	5
79	Defaultname88	5
79	tonyth3tiger	5
79	NATE_the_HALO	5
88	pintsizedrogue	4
88	IronVines	4
88	BiggieDawg	4
88	00000000-0000-0000-0009-01f192fbace5	4
92	ZaneABrain	3
92	SlayerCrypto	3
92	The_Fulgurator	3
92	MrQuanQuan	3
92	GigaSl	3
97	EMC_	2
97	Mahoose	2
97	LitoDelvito	2
97	WraitheDX	2
97	SvenskaAlvar	2
97	Lord_Zacler	2
97	Deathkob	2
97	kyouma777	2
97	SpacesickPrism	2
97	Rhysil	2
107	Merv__	1
107	Flores991	1
107	AltNumberF5	1
107	Smashic	1
107	Kkanot	1
107	xxPipperDipperxx	1
107	GOOBERGABE04	1
107	CrateOfBoxes	1
107	Jeteight	1
107	Infernowithazero	1
107	binman420	1
107	StinkyDiplomat	1
107	Blu3beast	1
107	Nycteus_	1
107	Sepulcro	1
107	Spacewardharpy7	1
107	pixelviolin	1
107	EricAurum	1
107	Quotary	1
107	AltnumberF4	1
107	00000000-0000-0000-0009-01f073f37a91	1
