rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	2078
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	339
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	165
7	corvidpartyfor6	112
8	MAns_44	105
9	ZeroAbyssTTV	97
10	Mr_Byzantine	92
11	Smoke____	70
12	Enderxz3	68
13	Gemstuff	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	Ze_BaronKrigler	51
21	_HoneySlime_	50
21	Lord_Jord	50
23	RoofTyler	49
24	_Razaria	46
24	Legendosh	46
26	Skylord_Luke	43
27	mobunni	42
28	Alteriity	39
29	Solar_Power	36
29	ZPlaysAGame1231	36
31	Sleepy_Time_	35
31	corpsecity	35
33	PigDab	34
34	PlasticOtari	29
35	500am	26
36	MinttyFressh	25
37	mihimihimihi	24
38	Mobstr	23
38	shrimp_flips	23
40	Khelvoryk	21
40	SvenskaHugo	21
42	zToasty69z	20
43	hm947	19
43	Harobrime	19
43	Zopir	19
46	Creativebuilder2	18
46	Umbreon900	18
48	lwyl	17
48	monky_irl	17
50	Prismyst	16
50	Vicemaniac	16
52	Kowcio_	14
52	Soplight	14
52	BurgerKnight	14
55	Jackattack53	13
56	Inchef	12
56	PosPsycher	12
56	TheWildMateo	12
56	YungMaki	12
60	_stets	11
60	IronArshXS	11
60	joethahobo	11
60	weabis	11
64	NLKBuilder	10
64	Hyp3rion_	10
64	Vegvisir	10
67	StrdyFiber	9
67	Mr_Sun15	9
67	Jimi7hits	9
70	iwantabanana	8
70	Nicky_H225	8
70	_Boipl_	8
70	floodjon	8
70	luseis	8
70	underscore_2	8
70	00000000-0000-0000-0009-01f9013b764e	8
77	ITDV	7
77	beeperbeeper5	7
77	HyperCave	7
77	Ghemmah	7
77	Thomez_	7
77	lordpipe	7
83	Apollo_993	6
83	SteveCraftBlocks	6
83	CowOfTheNile	6
83	Petjok	6
83	TheEnderMan548	6
83	Physics_Breaker	6
89	PazinGaming	5
89	Huwulling	5
89	12Magner05	5
89	Glowhetic	5
89	noam464	5
89	TJawesome09	5
89	Defaultname88	5
89	RedcatVII	5
89	Toriankel	5
89	tonyth3tiger	5
89	NATE_the_HALO	5
100	pintsizedrogue	4
100	FazeObama69	4
100	IronVines	4
100	BiggieDawg	4
100	00000000-0000-0000-0009-01f192fbace5	4
105	ZaneABrain	3
105	Lez_	3
105	VanJosh	3
105	SlayerCrypto	3
105	The_Fulgurator	3
105	MrQuanQuan	3
105	GigaSl	3
112	EMC_	2
112	nattybears	2
112	Mahoose	2
112	jessewegottacook	2
112	LitoDelvito	2
112	WraitheDX	2
112	SvenskaAlvar	2
112	Lord_Zacler	2
112	Deathkob	2
112	kyouma777	2
112	SpacesickPrism	2
112	Rhysil	2
124	Merv__	1
124	Flores991	1
124	AltNumberF5	1
124	Smashic	1
124	Kkanot	1
124	xxPipperDipperxx	1
124	GOOBERGABE04	1
124	CrateOfBoxes	1
124	Jeteight	1
124	Infernowithazero	1
124	binman420	1
124	StinkyDiplomat	1
124	Blu3beast	1
124	Nycteus_	1
124	Sepulcro	1
124	Spacewardharpy7	1
124	pixelviolin	1
124	BungalowBeet	1
124	EricAurum	1
124	Quotary	1
124	AltnumberF4	1
124	00000000-0000-0000-0009-01f073f37a91	1
