rank	username	minecraft:mined/minecraft:powder_snow
1	wwwwinnebagoooo	214
2	Segotep999	184
3	TheSecondLord	136
4	Rebytre	95
5	Mattesco	75
6	Smoke____	70
7	Begformurrcy	66
8	djancak	60
9	melono_o	56
10	Hermanni__	55
11	ConJaBz	53
11	Enderslayerxz3	53
13	Lord_Jord	50
14	MAns_44	47
15	_Razar	46
16	mobunni	42
17	ZPlaysAGame1231	36
18	PigDab	34
19	Legendosh	32
20	Ze_BaronKrigler	28
21	500am	26
22	MinttyFressh	25
23	Khelvoryk	21
23	Skylord_Luke	21
23	SvenskaHugo	21
26	hm947	19
27	Umbreon900	18
28	lwyl	17
28	monky_irl	17
30	BurgerKnight	14
31	Inchef	12
32	IronArshXS	11
32	joethahobo	11
34	_stets	10
34	thewindmillman	10
34	Vegvisir	10
37	iwantabanana	8
37	Jackattack53	8
37	floodjon	8
40	MSK__	7
40	Hyp3rion_	7
40	HyperCave	7
40	lordpipe	7
44	underscore_2	6
44	Physics_Breaker	6
46	12Magner05	5
46	Glowhetic	5
46	TJawesome09	5
49	beeperbeeper5	4
49	Kowcio_	4
51	SlayerCrypto	3
51	The_Fulgurator	3
53	Mahoose	2
53	LitoDelvito	2
53	noam464	2
53	WraitheDX	2
53	Deathkob	2
53	kyouma777	2
59	Merv__	1
59	Flores991	1
59	AltNumberF5	1
59	SteveCraftBlocks	1
59	xxPipperDipperxx	1
59	GOOBERGABE04	1
59	CrateOfBoxes	1
59	Blu3beast	1
59	Nycteus_	1
59	Sepulcro	1
59	Spacewardharpy7	1
59	pixelviolin	1
59	Quotary	1
59	AltnumberF4	1
