rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3998
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	309
5	wwwwinnebagoooo	286
6	Rebytre	269
7	TheSecondLord	196
8	Enderxz3	135
9	MAns_44	134
10	longappendage	133
11	excelsionprime	131
12	k_ce	122
13	corvidpartyfor6	112
14	StinkyDiplomat	100
15	Huwulling	99
16	ZeroAbyssTTV	97
17	Mr_Byzantine	93
18	bur1su	88
19	AdmiralSmoke	70
20	Gemstuff	66
21	melono_o	62
22	thewindmillman	61
23	djancak	60
24	Moofyman	58
25	Hermanni__	55
26	xxPipperDipperxx	53
26	Manaateee	53
26	ConJaBz	53
29	Alteriity	52
30	Ze_BaronKrigler	51
31	_HoneySlime_	50
31	Lord_Jord	50
33	Malware_Mara	49
34	_Razaria	46
34	luseis	46
34	Legendosh	46
37	Skylord_Luke	43
37	AppleJacks	43
39	mobunni	42
40	YuenKei	41
41	Apollo_993	38
42	Solar_Power	36
42	ZPlaysAGame1231	36
44	Sleepy_Time_	35
44	corpsecity	35
46	PigDab	34
46	Kowcio_	34
48	hanaryheatwave	30
49	PlasticOtari	29
50	FadedSpade82	28
51	500am	26
52	MinttyFressh	25
53	CaracolCxnt	24
53	mihimihimihi	24
55	Mobstr	23
55	shrimp_flips	23
57	Merv__	22
58	Miroryk	21
58	SvenskaHugo	21
60	Mr_Sun15	20
60	zToasty69z	20
62	hm947	19
62	Harobrime	19
62	Zopir	19
65	Creativebuilder2	18
65	Umbreon900	18
67	pintsizedrogue	17
67	shineh10	17
67	lwyl	17
67	_Nat666	17
67	monky_irl	17
72	Prismyst	16
72	Jackattack53	16
72	Vicemaniac	16
75	PazinGaming	15
75	Soplight	15
77	Archsam	14
77	MineMaster0012	14
77	BurgerKnight	14
80	lordpipe	13
80	Trioxide	13
80	TheBananaKat	13
83	Jellybean1312	12
83	Inchef	12
83	PosPsycher	12
83	Felenov	12
83	TheWildMateo	12
83	YungMaki	12
83	WildTamara	12
90	_stets	11
90	ECstardust	11
90	IronArshXS	11
90	joethahobo	11
90	weabis	11
95	Zepsi_Zola_	10
95	NLKBuilder	10
95	Hyp3rion_	10
95	Vegvisir	10
99	StrdyFiber	9
99	SmashingPump	9
99	beeperbeeper5	9
99	oscminus	9
99	Jimi7hits	9
104	iwantabanana	8
104	Saucepeh	8
104	Nicky_H225	8
104	_Boipl_	8
104	floodjon	8
104	Symchro	8
104	Druid95	8
104	underscore_2	8
104	Jimb0nat0r	8
104	00000000-0000-0000-0009-01f9013b764e	8
114	ITDV	7
114	HyperCave	7
114	Ghemmah	7
114	Thomez_	7
114	kalzor	7
119	SteveCraftBlocks	6
119	CowOfTheNile	6
119	Petjok	6
119	TheEnderMan548	6
119	Unshaped_Boar	6
119	Physics_Breaker	6
125	No_Bena	5
125	Lez_	5
125	12Magner05	5
125	Glowhetic	5
125	noam464	5
125	Samificator	5
125	TJawesome09	5
125	Nateman1000	5
125	Defaultname88	5
125	RedcatVII	5
125	Toriankel	5
125	tonyth3tiger	5
125	AshleySpiritHawk	5
125	NATE_the_HALO	5
139	Sandiotchi	4
139	CLG_Kata	4
139	Raspberry_Sodas	4
139	IronVines	4
139	BiggieDawg	4
139	00000000-0000-0000-0009-01f192fbace5	4
145	ZaneABrain	3
145	VanJosh	3
145	shadowthemonkey	3
145	Moham	3
145	SlayerCrypto	3
145	The_Fulgurator	3
145	Adamf568	3
145	MrQuanQuan	3
145	GigaSl	3
154	j5ylim	2
154	EMC_	2
154	nattybears	2
154	Mahoose	2
154	jessewegottacook	2
154	ItsHydroMC	2
154	LitoDelvito	2
154	frankvosss	2
154	WraitheDX	2
154	SvenskaAlvar	2
154	Lord_Zacler	2
154	Deathkob	2
154	StarCookiees_	2
154	kyouma777	2
154	SpacesickPrism	2
154	Rhysil	2
170	BPTY4618	1
170	Flores991	1
170	Ssor69	1
170	AltNumberF5	1
170	Smashic	1
170	Kkanot	1
170	GOOBERGABE04	1
170	CrateOfBoxes	1
170	JETrotter	1
170	GothicJamm	1
170	PaperCanvas	1
170	LeonelSalamanca	1
170	AstreaTSS	1
170	Blu3beast	1
170	Nycteus_	1
170	Sepulcro	1
170	SaiTheGreatest	1
170	Spacewardharpy7	1
170	pixelviolin	1
170	BungalowBeet	1
170	EricAurum	1
170	Quotary	1
170	AltnumberF4	1
