rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	2368
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	361
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	165
7	longappendage	113
8	corvidpartyfor6	112
9	MAns_44	105
10	ZeroAbyssTTV	97
11	Mr_Byzantine	92
12	blissnya	88
13	Smoke____	70
14	Enderxz3	68
15	Gemstuff	66
16	melono_o	62
17	thewindmillman	61
18	djancak	60
19	Moofyman	58
20	Hermanni__	55
21	xxPipperDipperxx	53
21	RoofTyler	53
21	ConJaBz	53
24	Ze_BaronKrigler	51
25	_HoneySlime_	50
25	Lord_Jord	50
27	_Razaria	46
27	Legendosh	46
29	Skylord_Luke	43
29	AppleJacks	43
31	mobunni	42
32	Alteriity	39
33	Solar_Power	36
33	ZPlaysAGame1231	36
35	Sleepy_Time_	35
35	corpsecity	35
37	PigDab	34
38	PlasticOtari	29
39	500am	26
39	Kowcio_	26
41	MinttyFressh	25
42	mihimihimihi	24
43	Mobstr	23
43	shrimp_flips	23
45	Khelvoryk	21
45	SvenskaHugo	21
47	Mr_Sun15	20
47	zToasty69z	20
49	hm947	19
49	Harobrime	19
49	Zopir	19
52	Creativebuilder2	18
52	Umbreon900	18
54	lwyl	17
54	Huwulling	17
54	monky_irl	17
57	Prismyst	16
57	Vicemaniac	16
59	Jackattack53	15
60	Soplight	14
60	BurgerKnight	14
62	Trioxide	13
63	Inchef	12
63	PosPsycher	12
63	TheWildMateo	12
63	YungMaki	12
67	_stets	11
67	IronArshXS	11
67	joethahobo	11
67	weabis	11
71	NLKBuilder	10
71	Hyp3rion_	10
71	Vegvisir	10
74	StrdyFiber	9
74	SmashingPump	9
74	Jimi7hits	9
77	iwantabanana	8
77	Nicky_H225	8
77	_Boipl_	8
77	floodjon	8
77	Symchro	8
77	luseis	8
77	underscore_2	8
77	00000000-0000-0000-0009-01f9013b764e	8
85	ITDV	7
85	beeperbeeper5	7
85	HyperCave	7
85	Ghemmah	7
85	Thomez_	7
85	lordpipe	7
91	Apollo_993	6
91	SteveCraftBlocks	6
91	CowOfTheNile	6
91	Petjok	6
91	TheEnderMan548	6
91	Physics_Breaker	6
97	No_Bena	5
97	PazinGaming	5
97	12Magner05	5
97	Glowhetic	5
97	noam464	5
97	TJawesome09	5
97	Defaultname88	5
97	RedcatVII	5
97	Toriankel	5
97	tonyth3tiger	5
97	NATE_the_HALO	5
108	pintsizedrogue	4
108	FazeObama69	4
108	IronVines	4
108	BiggieDawg	4
108	00000000-0000-0000-0009-01f192fbace5	4
113	ZaneABrain	3
113	Lez_	3
113	VanJosh	3
113	Moham	3
113	SlayerCrypto	3
113	The_Fulgurator	3
113	MrQuanQuan	3
113	GigaSl	3
121	EMC_	2
121	nattybears	2
121	Mahoose	2
121	jessewegottacook	2
121	LitoDelvito	2
121	WraitheDX	2
121	SvenskaAlvar	2
121	Lord_Zacler	2
121	Deathkob	2
121	kyouma777	2
121	SpacesickPrism	2
121	Rhysil	2
121	Jimb0nat0r	2
134	k_ce	1
134	Merv__	1
134	Flores991	1
134	AltNumberF5	1
134	Smashic	1
134	Kkanot	1
134	GOOBERGABE04	1
134	CrateOfBoxes	1
134	Jeteight	1
134	Infernowithazero	1
134	binman420	1
134	StinkyDiplomat	1
134	Blu3beast	1
134	Nycteus_	1
134	Sepulcro	1
134	Spacewardharpy7	1
134	pixelviolin	1
134	BungalowBeet	1
134	EricAurum	1
134	Quotary	1
134	AltnumberF4	1
134	00000000-0000-0000-0009-01f073f37a91	1
