rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	5157
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	hanaryheatwave	653
4	Kowcio_	429
5	Segotep999	369
6	autisticcupcake	309
7	wwwwinnebagoooo	286
8	Rebytre	270
9	TheSecondLord	260
10	Megarboh	175
11	milltesco	160
12	k_ce	153
13	Enderxz3	135
14	MAns_44	134
15	excelsionprime	131
16	Mr_Byzantine	126
17	oscminus	123
18	corvidpartyfor6	112
19	StinkyDiplomat	100
19	alanbleachdemon	100
21	Huwulling	99
22	ZeroAbyssTTV	97
23	Secret_Canary	94
24	Yamdalorian	90
25	kurulen	88
26	thewindmillman	79
27	Hyp3rion_	71
28	Gemstuff	66
29	melono_o	62
30	FiguraDei	60
30	djancak	60
32	Moofyman	58
33	hermmm_	55
34	xxPipperDipperxx	53
34	Manaateee	53
34	ConJaBz	53
37	Alteriity	52
38	ZeaBaron	51
39	_HoneySlime_	50
39	Lord_Jord	50
41	Malware_Mara	49
42	_Razaria	46
42	luseis	46
42	Legendosh	46
45	Skylord_Luke	43
45	cutelilreno	43
45	AppleJacks	43
48	RatatJuice	42
48	mobunni	42
50	YuenKei	41
51	DairyNickel756	40
52	YATO202010	39
53	Apollo_993	38
54	Solar_Power	36
54	ThursdayKings	36
56	Sleepy_Time_	35
56	corpsecity	35
58	PigDab	34
58	Pumpkin_P_Patch	34
60	PlasticOtari	29
61	Merv__	28
61	hydrothebot	28
61	UZI_DOORMAN_Z	28
61	FadedSpade82	28
65	500am	26
66	MinttyFressh	25
67	CaracolCxnt	24
67	mihimihimihi	24
69	N00bula	23
69	gabukun_	23
69	Mobstr	23
69	Hahaa_0	23
69	shrimp_flips	23
69	Bambuino	23
75	lcn	21
75	Miroryk	21
75	Mr_Sun15	21
75	lordpipe	21
75	SvenskaHugo	21
80	nev_s	20
80	PazinGaming	20
80	hm947	20
80	zToasty69z	20
84	Harobrime	19
84	Zopir	19
84	Jackattack53	19
84	Mr_Froxy	19
88	shineh10	18
88	Creativebuilder2	18
88	Niterux	18
88	MrAxolotl20	18
92	pintsizedrogue	17
92	lwyl	17
92	_Nat666	17
92	Aakvaa	17
92	monky_irl	17
97	Prismyst	16
97	Vicemaniac	16
99	royal_2	15
99	Soplight	15
99	Spaghettatron	15
102	Archsam	14
102	_witch_craft_	14
102	BurgerKnight	14
105	Trioxide	13
105	TheBananaKat	13
107	Jellybean1312	12
107	beeperbeeper5	12
107	Inchef	12
107	PosPsycher	12
107	Felenov	12
107	TheWildMateo	12
107	doublemaki	12
107	WildTamara	12
115	RoskobiOne	11
115	_stets	11
115	ECstardust	11
115	IronArshXS	11
115	joethahobo	11
115	noam464	11
115	Samificator	11
115	weabis	11
123	CLG_Kata	10
123	b01w	10
123	mikiagent025	10
123	Zepsi_Zola_	10
123	NLKBuilder	10
123	XxCookiequeenxX	10
123	Vegvisir	10
130	StrdyFiber	9
130	robertsnose	9
130	Flex_Tape_Phil	9
130	lpinfinity	9
130	BubblyPrototype	9
130	SvenskaSara	9
130	Jimi7hits	9
130	Fireworks	9
130	cajibt	9
130	Gus2005	9
130	TheEmeraldFalcon	9
141	lunaticusx	8
141	iwantabanana	8
141	Saucepeh	8
141	Nicky_H225	8
141	LovableFemboy	8
141	Boipl	8
141	floodjon	8
141	Symchro	8
141	Druid95	8
141	underscore_2	8
141	Jimb0nat0r	8
141	00000000-0000-0000-0009-01f9013b764e	8
153	MyMawgDonaldsGon	7
153	MSK__	7
153	HyperCave	7
153	Ghemmah	7
153	Thomez_	7
153	kalzor	7
153	CacheOut	7
160	SteveCraftBlocks	6
160	CowOfTheNile	6
160	Petjok	6
160	Vetomo8000	6
160	TheEnderMan548	6
160	robonya_	6
