rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	5157
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	hanaryheatwave	653
4	Kowcio_	429
5	Segotep999	369
6	autisticcupcake	309
7	wwwwinnebagoooo	286
8	Rebytre	270
9	TheSecondLord	260
10	milltesco	160
11	k_ce	153
12	Enderxz3	135
13	MAns_44	134
14	excelsionprime	131
15	Mr_Byzantine	126
16	oscminus	123
17	corvidpartyfor6	112
18	StinkyDiplomat	100
18	alanbleachdemon	100
20	Huwulling	99
21	ZeroAbyssTTV	97
22	Yamdalorian	90
23	kurulen	88
23	Secret_Canary	88
25	thewindmillman	79
26	Hyp3rion_	71
27	Gemstuff	66
27	Megarboh	66
29	melono_o	62
30	FiguraDei	60
30	djancak	60
32	Moofyman	58
33	hermmm_	55
34	xxPipperDipperxx	53
34	Manaateee	53
34	ConJaBz	53
37	Alteriity	52
38	ZeaBaron	51
39	_HoneySlime_	50
39	Lord_Jord	50
41	Malware_Mara	49
42	_Razaria	46
42	luseis	46
42	Legendosh	46
45	Skylord_Luke	43
45	cutelilreno	43
45	AppleJacks	43
48	RatatJuice	42
48	mobunni	42
50	YuenKei	41
51	DairyNickel756	40
52	YATO202010	39
53	Apollo_993	38
54	Solar_Power	36
54	ThursdayKings	36
56	Sleepy_Time_	35
56	corpsecity	35
58	PigDab	34
58	Pumpkin_P_Patch	34
60	PlasticOtari	29
61	Merv__	28
61	hydrothebot	28
61	FadedSpade82	28
64	500am	26
65	MinttyFressh	25
66	CaracolCxnt	24
66	mihimihimihi	24
68	N00bula	23
68	gabukun_	23
68	Mobstr	23
68	Hahaa_0	23
68	shrimp_flips	23
68	Bambuino	23
74	lcn	21
74	Miroryk	21
74	Mr_Sun15	21
74	lordpipe	21
74	SvenskaHugo	21
79	nev_s	20
79	PazinGaming	20
79	hm947	20
79	zToasty69z	20
83	Harobrime	19
83	Zopir	19
83	Jackattack53	19
83	Mr_Froxy	19
87	shineh10	18
87	Creativebuilder2	18
87	Niterux	18
87	MrAxolotl20	18
91	pintsizedrogue	17
91	lwyl	17
91	_Nat666	17
91	Aakvaa	17
91	monky_irl	17
96	Prismyst	16
96	Vicemaniac	16
98	royal_2	15
98	Soplight	15
98	Spaghettatron	15
101	Archsam	14
101	_witch_craft_	14
101	BurgerKnight	14
104	Trioxide	13
104	TheBananaKat	13
106	Jellybean1312	12
106	beeperbeeper5	12
106	Inchef	12
106	PosPsycher	12
106	Felenov	12
106	TheWildMateo	12
106	doublemaki	12
106	WildTamara	12
114	RoskobiOne	11
114	_stets	11
114	ECstardust	11
114	IronArshXS	11
114	joethahobo	11
114	noam464	11
114	Samificator	11
114	weabis	11
122	CLG_Kata	10
122	b01w	10
122	mikiagent025	10
122	Zepsi_Zola_	10
122	NLKBuilder	10
122	XxCookiequeenxX	10
122	Vegvisir	10
129	StrdyFiber	9
129	robertsnose	9
129	Flex_Tape_Phil	9
129	lpinfinity	9
129	BubblyPrototype	9
129	SvenskaSara	9
129	Jimi7hits	9
129	Fireworks	9
129	cajibt	9
129	Gus2005	9
129	TheEmeraldFalcon	9
140	lunaticusx	8
140	iwantabanana	8
140	Saucepeh	8
140	Nicky_H225	8
140	LovableFemboy	8
140	Boipl	8
140	floodjon	8
140	Symchro	8
140	Druid95	8
140	underscore_2	8
140	Jimb0nat0r	8
140	00000000-0000-0000-0009-01f9013b764e	8
152	MyMawgDonaldsGon	7
152	MSK__	7
152	HyperCave	7
152	Ghemmah	7
152	Thomez_	7
152	kalzor	7
152	CacheOut	7
159	SteveCraftBlocks	6
159	CowOfTheNile	6
159	Petjok	6
159	Vetomo8000	6
159	TheEnderMan548	6
159	robonya_	6
159	Unshaped_Boar	6
