rank	username	minecraft:mined/minecraft:powder_snow
1	Segotep999	184
2	TheSecondLord	136
3	Rebytre	94
4	Mattesco	75
5	Smoke____	70
6	Begformurrcy	66
7	djancak	60
8	melono_o	56
9	Hermanni__	55
10	ConJaBz	53
10	Enderslayerxz3	53
12	Lord_Jord	50
13	MAns_44	47
14	_Razar	46
15	mobunni	42
16	wwwwinnebagoooo	40
17	PigDab	34
18	Legendosh	32
19	PlasticOtari	29
20	Ze_BaronKrigler	28
21	500am	26
22	MinttyFressh	25
23	Khelvoryk	21
23	Skylord_Luke	21
23	SvenskaHugo	21
26	hm947	19
27	monky_irl	17
28	BurgerKnight	14
29	Inchef	12
30	IronArshXS	11
30	joethahobo	11
32	_stets	10
32	thewindmillman	10
32	Vegvisir	10
35	iwantabanana	8
35	floodjon	8
37	MSK__	7
37	Jackattack53	7
37	Hyp3rion_	7
37	HyperCave	7
37	lordpipe	7
42	underscore_2	6
42	Physics_Breaker	6
44	12Magner05	5
44	TJawesome09	5
46	beeperbeeper5	4
46	Kowcio_	4
48	SlayerCrypto	3
48	The_Fulgurator	3
50	Mahoose	2
50	LitoDelvito	2
50	noam464	2
50	WraitheDX	2
50	Deathkob	2
50	kyouma777	2
56	Merv__	1
56	Flores991	1
56	AltNumberF5	1
56	SteveCraftBlocks	1
56	xxPipperDipperxx	1
56	GOOBERGABE04	1
56	CrateOfBoxes	1
56	Blu3beast	1
56	Nycteus_	1
56	Spacewardharpy7	1
56	pixelviolin	1
56	Quotary	1
56	AltnumberF4	1
