rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	134
2	Begformurrcy	66
3	Smoke____	63
4	djancak	60
5	Hermanni__	51
6	_Razar	46
7	mobunni	42
8	PigDab	33
9	Legendosh	32
10	OtariCharlie	28
10	Ze_BaronKrigler	28
12	Skylord_Luke	21
12	SvenskaHugo	21
14	MAns_44	17
14	monky_irl	17
16	hm947	15
17	joethahobo	11
18	_stets	10
18	thewindmillman	10
18	Vegvisir	10
21	iwantabanana	8
22	HyperCave	7
22	lordpipe	7
24	underscore_2	6
25	12Magner05	5
26	beeperbeeper5	4
27	The_Fulgurator	3
28	Mahoose	2
28	Inchef	2
28	LitoDelvito	2
28	noam464	2
28	WraitheDX	2
28	Deathkob	2
28	kyouma777	2
35	Merv__	1
35	Flores991	1
35	AltNumberF5	1
35	SteveCraftBlocks	1
35	xxPipperDipperxx	1
35	GOOBERGABE04	1
35	Blu3beast	1
35	Nycteus_	1
35	pixelviolin	1
35	Quotary	1
35	AltnumberF4	1
