rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	5157
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	hanaryheatwave	653
4	Kowcio_	429
5	Segotep999	369
6	autisticcupcake	309
7	wwwwinnebagoooo	286
8	Rebytre	270
9	TheSecondLord	260
10	milltesco	160
11	Enderxz3	135
12	k_ce	134
12	MAns_44	134
14	excelsionprime	131
15	Mr_Byzantine	126
16	corvidpartyfor6	112
17	StinkyDiplomat	100
17	alanbleachdemon	100
19	Huwulling	99
20	ZeroAbyssTTV	97
21	Yamdalorian	90
22	kurulen	88
23	thewindmillman	79
24	Secret_Canary	78
25	Hyp3rion_	71
26	Gemstuff	66
27	melono_o	62
28	FiguraDei	60
28	djancak	60
30	Moofyman	58
31	hermmm_	55
32	xxPipperDipperxx	53
32	Manaateee	53
32	ConJaBz	53
35	Alteriity	52
36	ZeaBaron	51
37	_HoneySlime_	50
37	Lord_Jord	50
39	Malware_Mara	49
40	_Razaria	46
40	luseis	46
40	Legendosh	46
43	Skylord_Luke	43
43	cuddlyMonster	43
43	AppleJacks	43
46	RatatJuice	42
46	mobunni	42
48	YuenKei	41
49	DairyNickel756	40
50	YATO202010	39
51	Apollo_993	38
52	Solar_Power	36
52	ThursdayKings	36
54	Sleepy_Time_	35
54	corpsecity	35
56	PigDab	34
56	Pumpkin_P_Patch	34
58	PlasticOtari	29
59	Merv__	28
59	hydrothebot	28
59	FadedSpade82	28
62	500am	26
63	MinttyFressh	25
64	CaracolCxnt	24
64	mihimihimihi	24
66	N00bula	23
66	gabukun_	23
66	Mobstr	23
66	Hahaa_0	23
66	shrimp_flips	23
66	Bambuino	23
72	lcn	21
72	Miroryk	21
72	Mr_Sun15	21
72	lordpipe	21
72	SvenskaHugo	21
77	nev_s	20
77	PazinGaming	20
77	hm947	20
77	zToasty69z	20
81	Harobrime	19
81	Zopir	19
81	Jackattack53	19
81	Mr_Froxy	19
85	shineh10	18
85	Creativebuilder2	18
85	Niterux	18
85	MrAxolotl20	18
89	pintsizedrogue	17
89	lwyl	17
89	_Nat666	17
89	Aakvaa	17
89	monky_irl	17
94	Prismyst	16
94	Vicemaniac	16
96	royal_2	15
96	Soplight	15
98	Archsam	14
98	_witch_craft_	14
98	BurgerKnight	14
101	Trioxide	13
101	TheBananaKat	13
103	Jellybean1312	12
103	beeperbeeper5	12
103	Inchef	12
103	PosPsycher	12
103	Felenov	12
103	TheWildMateo	12
103	doublemaki	12
103	WildTamara	12
111	RoskobiOne	11
111	_stets	11
111	ECstardust	11
111	IronArshXS	11
111	joethahobo	11
111	noam464	11
111	Samificator	11
111	weabis	11
119	CLG_Kata	10
119	b01w	10
119	mikiagent025	10
119	Zepsi_Zola_	10
119	NLKBuilder	10
119	XxCookiequeenxX	10
119	Vegvisir	10
126	StrdyFiber	9
126	robertsnose	9
126	Flex_Tape_Phil	9
126	BubblyPrototype_	9
126	SvenskaSara	9
126	oscminus	9
126	Jimi7hits	9
126	Fireworks	9
126	cajibt	9
126	Gus2005	9
126	TheEmeraldFalcon	9
137	lunaticusx	8
137	iwantabanana	8
137	Saucepeh	8
137	Nicky_H225	8
137	LovableFemboy	8
137	Boipl	8
137	floodjon	8
137	Symchro	8
137	Druid95	8
137	underscore_2	8
137	Jimb0nat0r	8
137	00000000-0000-0000-0009-01f9013b764e	8
149	mymayowasgone	7
149	MSK__	7
149	HyperCave	7
149	Ghemmah	7
149	Thomez_	7
149	kalzor	7
149	Cache3	7
156	SteveCraftBlocks	6
156	CowOfTheNile	6
156	Petjok	6
156	Vetomo8000	6
156	TheEnderMan548	6
156	robonya_	6
156	Unshaped_Boar	6
156	Physics_Breaker	6
164	No_Bena	5
164	Lez_	5
164	12Magner05	5
