rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	136
2	Smoke____	70
3	Begformurrcy	66
4	djancak	60
5	Hermanni__	53
6	MAns_44	47
7	_Razar	46
8	mobunni	42
9	PigDab	33
10	Legendosh	32
11	PlasticOtari	29
12	Ze_BaronKrigler	28
13	MinttyFressh	25
14	Khelvoryk	21
14	Skylord_Luke	21
14	SvenskaHugo	21
17	hm947	19
18	monky_irl	17
19	joethahobo	11
20	_stets	10
20	thewindmillman	10
20	Vegvisir	10
23	iwantabanana	8
24	HyperCave	7
24	lordpipe	7
26	Jackattack53	6
26	underscore_2	6
28	12Magner05	5
29	beeperbeeper5	4
29	Mattesco	4
29	Kowcio_	4
32	The_Fulgurator	3
33	Mahoose	2
33	Inchef	2
33	LitoDelvito	2
33	noam464	2
33	WraitheDX	2
33	Rebytre	2
33	Deathkob	2
33	kyouma777	2
41	Merv__	1
41	Flores991	1
41	AltNumberF5	1
41	SteveCraftBlocks	1
41	xxPipperDipperxx	1
41	GOOBERGABE04	1
41	CrateOfBoxes	1
41	Blu3beast	1
41	Nycteus_	1
41	Spacewardharpy7	1
41	pixelviolin	1
41	Quotary	1
41	AltnumberF4	1
