rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	4000
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	309
5	wwwwinnebagoooo	286
6	Rebytre	269
7	TheSecondLord	201
8	longappendage	137
9	Enderxz3	135
10	MAns_44	134
11	excelsionprime	131
12	k_ce	126
13	corvidpartyfor6	112
14	StinkyDiplomat	100
14	alanbleachdemon	100
16	Huwulling	99
17	ZeroAbyssTTV	97
18	Mr_Byzantine	93
19	bur1su	88
20	AdmiralSmoke	70
21	Gemstuff	66
22	melono_o	62
23	thewindmillman	61
24	djancak	60
25	Moofyman	58
26	Hermanni__	55
27	xxPipperDipperxx	53
27	Manaateee	53
27	ConJaBz	53
30	Alteriity	52
31	Ze_BaronKrigler	51
32	_HoneySlime_	50
32	Lord_Jord	50
34	Malware_Mara	49
35	_Razaria	46
35	luseis	46
35	Legendosh	46
38	Skylord_Luke	43
38	AppleJacks	43
40	mobunni	42
41	YuenKei	41
42	Apollo_993	38
43	Solar_Power	36
43	ZPlaysAGame1231	36
45	Sleepy_Time_	35
45	corpsecity	35
47	PigDab	34
47	Kowcio_	34
49	hanaryheatwave	30
50	PlasticOtari	29
51	FadedSpade82	28
52	Merv__	27
53	500am	26
54	MinttyFressh	25
55	CaracolCxnt	24
55	mihimihimihi	24
57	Mobstr	23
57	Hahaa_0	23
57	shrimp_flips	23
60	Miroryk	21
60	SvenskaHugo	21
62	PazinGaming	20
62	Mr_Sun15	20
62	zToasty69z	20
65	hm947	19
65	Harobrime	19
65	Zopir	19
68	shineh10	18
68	Creativebuilder2	18
68	Niterux	18
68	Umbreon900	18
72	pintsizedrogue	17
72	lwyl	17
72	_Nat666	17
72	monky_irl	17
76	Prismyst	16
76	Jackattack53	16
76	Vicemaniac	16
79	Soplight	15
80	Archsam	14
80	MineMaster0012	14
80	BurgerKnight	14
83	lordpipe	13
83	Trioxide	13
83	TheBananaKat	13
86	Jellybean1312	12
86	Inchef	12
86	PosPsycher	12
86	Felenov	12
86	TheWildMateo	12
86	YungMaki	12
86	WildTamara	12
93	_stets	11
93	ECstardust	11
93	IronArshXS	11
93	joethahobo	11
93	noam464	11
93	weabis	11
99	Zepsi_Zola_	10
99	NLKBuilder	10
99	Hyp3rion_	10
99	Vegvisir	10
103	StrdyFiber	9
103	SmashingPump	9
103	beeperbeeper5	9
103	oscminus	9
103	Jimi7hits	9
108	iwantabanana	8
108	Saucepeh	8
108	Nicky_H225	8
108	_Boipl_	8
108	floodjon	8
108	Symchro	8
108	Druid95	8
108	underscore_2	8
108	Jimb0nat0r	8
108	00000000-0000-0000-0009-01f9013b764e	8
118	ITDV	7
118	HyperCave	7
118	Ghemmah	7
118	Thomez_	7
118	kalzor	7
123	SteveCraftBlocks	6
123	CowOfTheNile	6
123	Petjok	6
123	TheEnderMan548	6
123	Unshaped_Boar	6
123	Physics_Breaker	6
129	No_Bena	5
129	Lez_	5
129	12Magner05	5
129	Glowhetic	5
129	Samificator	5
129	TJawesome09	5
129	Nateman1000	5
129	Defaultname88	5
129	RedcatVII	5
129	Toriankel	5
129	tonyth3tiger	5
129	AshleySpiritHawk	5
129	NATE_the_HALO	5
142	Sandiotchi	4
142	CLG_Kata	4
142	Raspberry_Sodas	4
142	IronVines	4
142	BiggieDawg	4
142	00000000-0000-0000-0009-01f192fbace5	4
148	ZaneABrain	3
148	VanJosh	3
148	shadowthemonkey	3
148	Moham	3
148	SlayerCrypto	3
148	The_Fulgurator	3
148	Adamf568	3
148	MrQuanQuan	3
148	GigaSl	3
157	j5ylim	2
157	EMC_	2
157	nattybears	2
157	Mahoose	2
157	jessewegottacook	2
157	ItsHydroMC	2
157	LitoDelvito	2
157	frankvosss	2
157	WraitheDX	2
157	SvenskaAlvar	2
157	Lord_Zacler	2
157	Deathkob	2
157	StarCookiees_	2
157	kyouma777	2
157	SpacesickPrism	2
157	Rhysil	2
173	BPTY4618	1
173	Flores991	1
173	Ssor69	1
173	AltNumberF5	1
173	Smashic	1
173	Kkanot	1
173	GOOBERGABE04	1
173	CrateOfBoxes	1
173	JETrotter	1
173	GothicJamm	1
173	PaperCanvas	1
173	LeonelSalamanca	1
173	AstreaTSS	1
173	Blu3beast	1
173	Nycteus_	1
173	Sepulcro	1
173	SaiTheGreatest	1
173	Spacewardharpy7	1
173	pixelviolin	1
173	BungalowBeet	1
173	EricAurum	1
173	Quotary	1
173	AltnumberF4	1
