rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1752
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	322
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	143
7	corvidpartyfor6	112
8	ZeroAbyssTTV	97
9	MAns_44	90
10	Mr_Byzantine	80
11	Smoke____	70
12	Enderxz3	68
13	Gemstuff	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	Ze_BaronKrigler	51
21	_HoneySlime_	50
21	Lord_Jord	50
23	_Razaria	46
24	Skylord_Luke	43
25	mobunni	42
26	Alteriity	39
27	Solar_Power	36
27	ZPlaysAGame1231	36
29	Sleepy_Time_	35
30	PigDab	34
31	Legendosh	32
32	PlasticOtari	29
33	RoofTyler	27
34	500am	26
35	MinttyFressh	25
36	mihimihimihi	24
37	Mobstr	23
37	shrimp_flips	23
39	Khelvoryk	21
39	SvenskaHugo	21
41	zToasty69z	20
42	hm947	19
42	Harobrime	19
42	Zopir	19
45	Umbreon900	18
46	lwyl	17
46	monky_irl	17
48	Prismyst	16
48	Vicemaniac	16
50	Soplight	14
50	BurgerKnight	14
52	Jackattack53	13
53	Inchef	12
53	TheWildMateo	12
53	YungMaki	12
56	_stets	11
56	IronArshXS	11
56	joethahobo	11
56	weabis	11
60	NLKBuilder	10
60	Hyp3rion_	10
60	Vegvisir	10
63	StrdyFiber	9
63	Jimi7hits	9
63	Kowcio_	9
66	iwantabanana	8
66	_Boipl_	8
66	floodjon	8
66	underscore_2	8
66	00000000-0000-0000-0009-01f9013b764e	8
71	ITDV	7
71	HyperCave	7
71	Ghemmah	7
71	lordpipe	7
75	SteveCraftBlocks	6
75	CowOfTheNile	6
75	TheEnderMan548	6
75	Physics_Breaker	6
79	Huwulling	5
79	beeperbeeper5	5
79	12Magner05	5
79	Glowhetic	5
79	noam464	5
79	TJawesome09	5
79	Defaultname88	5
79	RedcatVII	5
79	Toriankel	5
79	tonyth3tiger	5
79	NATE_the_HALO	5
90	pintsizedrogue	4
90	IronVines	4
90	BiggieDawg	4
90	00000000-0000-0000-0009-01f192fbace5	4
94	ZaneABrain	3
94	Lez_	3
94	SlayerCrypto	3
94	The_Fulgurator	3
94	MrQuanQuan	3
94	GigaSl	3
100	EMC_	2
100	Mahoose	2
100	LitoDelvito	2
100	WraitheDX	2
100	SvenskaAlvar	2
100	Lord_Zacler	2
100	Deathkob	2
100	kyouma777	2
100	SpacesickPrism	2
100	Rhysil	2
110	Merv__	1
110	Flores991	1
110	AltNumberF5	1
110	Smashic	1
110	Kkanot	1
110	xxPipperDipperxx	1
110	GOOBERGABE04	1
110	CrateOfBoxes	1
110	Jeteight	1
110	Infernowithazero	1
110	binman420	1
110	StinkyDiplomat	1
110	Blu3beast	1
110	Nycteus_	1
110	Sepulcro	1
110	Spacewardharpy7	1
110	pixelviolin	1
110	BungalowBeet	1
110	EricAurum	1
110	Quotary	1
110	AltnumberF4	1
110	00000000-0000-0000-0009-01f073f37a91	1
