rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3682
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	296
5	wwwwinnebagoooo	286
6	Rebytre	267
7	TheSecondLord	166
8	MAns_44	134
9	longappendage	133
10	excelsionprime	131
11	corvidpartyfor6	112
12	StinkyDiplomat	100
13	ZeroAbyssTTV	97
14	k_ce	93
14	Mr_Byzantine	93
16	bur1su	88
17	AdmiralSmoke	70
18	Enderxz3	68
19	Gemstuff	66
20	melono_o	62
21	thewindmillman	61
22	djancak	60
23	Moofyman	58
24	Hermanni__	55
25	xxPipperDipperxx	53
25	Manaateee	53
25	ConJaBz	53
28	Ze_BaronKrigler	51
29	_HoneySlime_	50
29	Lord_Jord	50
31	Malware_Mara	49
32	_Razaria	46
32	Legendosh	46
34	Skylord_Luke	43
34	AppleJacks	43
36	mobunni	42
37	Alteriity	39
38	Solar_Power	36
38	ZPlaysAGame1231	36
40	Sleepy_Time_	35
40	corpsecity	35
42	PigDab	34
43	PlasticOtari	29
44	FadedSpade82	28
45	Kowcio_	27
46	500am	26
47	MinttyFressh	25
48	CaracolCxnt	24
48	mihimihimihi	24
50	Apollo_993	23
50	Mobstr	23
50	shrimp_flips	23
53	Miroryk	21
53	SvenskaHugo	21
55	Mr_Sun15	20
55	zToasty69z	20
57	hm947	19
57	Harobrime	19
57	Zopir	19
60	Creativebuilder2	18
60	Umbreon900	18
62	shineh10	17
62	lwyl	17
62	Huwulling	17
62	_Nat666	17
62	monky_irl	17
67	Prismyst	16
67	Jackattack53	16
67	Vicemaniac	16
70	pintsizedrogue	15
70	PazinGaming	15
72	luseis	14
72	Soplight	14
72	BurgerKnight	14
75	Trioxide	13
76	Jellybean1312	12
76	Inchef	12
76	PosPsycher	12
76	TheWildMateo	12
76	YungMaki	12
76	MineMaster0012	12
82	_stets	11
82	IronArshXS	11
82	joethahobo	11
82	weabis	11
86	NLKBuilder	10
86	Hyp3rion_	10
86	Vegvisir	10
89	StrdyFiber	9
89	SmashingPump	9
89	Jimi7hits	9
92	iwantabanana	8
92	Nicky_H225	8
92	_Boipl_	8
92	floodjon	8
92	Symchro	8
92	Druid95	8
92	underscore_2	8
92	00000000-0000-0000-0009-01f9013b764e	8
100	ITDV	7
100	beeperbeeper5	7
100	HyperCave	7
100	Ghemmah	7
100	Thomez_	7
100	lordpipe	7
100	Jimb0nat0r	7
107	SteveCraftBlocks	6
107	CowOfTheNile	6
107	Petjok	6
107	TheEnderMan548	6
107	Physics_Breaker	6
112	No_Bena	5
112	Lez_	5
112	12Magner05	5
112	Glowhetic	5
112	noam464	5
112	TJawesome09	5
112	Defaultname88	5
112	RedcatVII	5
112	Toriankel	5
112	tonyth3tiger	5
112	NATE_the_HALO	5
123	CLG_Kata	4
123	Raspberry_Sodas	4
123	IronVines	4
123	BiggieDawg	4
123	00000000-0000-0000-0009-01f192fbace5	4
128	ZaneABrain	3
128	VanJosh	3
128	shadowthemonkey	3
128	Moham	3
128	SlayerCrypto	3
128	The_Fulgurator	3
128	MrQuanQuan	3
128	GigaSl	3
136	ECstardust	2
136	EMC_	2
136	nattybears	2
136	Mahoose	2
136	jessewegottacook	2
136	LitoDelvito	2
136	WraitheDX	2
136	SvenskaAlvar	2
136	Lord_Zacler	2
136	Deathkob	2
136	kyouma777	2
136	SpacesickPrism	2
136	Rhysil	2
149	BPTY4618	1
149	Merv__	1
149	Flores991	1
149	Ssor69	1
149	AltNumberF5	1
149	Smashic	1
149	Kkanot	1
149	GOOBERGABE04	1
149	CrateOfBoxes	1
149	JETrotter	1
149	GothicJamm	1
149	LeonelSalamanca	1
149	Blu3beast	1
149	Nycteus_	1
149	Sepulcro	1
149	Spacewardharpy7	1
149	pixelviolin	1
149	BungalowBeet	1
149	EricAurum	1
149	Quotary	1
149	AltnumberF4	1
149	00000000-0000-0000-0009-01f898304150	1
