rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	4070
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	Kowcio_	317
5	autisticcupcake	309
6	wwwwinnebagoooo	286
7	RebytreGT	269
8	TheSecondLord	219
9	fragrantmonke444	156
10	Enderxz3	135
11	k_ce	134
11	MAns_44	134
13	excelsionprime	131
14	corvidpartyfor6	112
15	StinkyDiplomat	100
15	alanbleachdemon	100
17	Huwulling	99
18	ZeroAbyssTTV	97
19	Mr_Byzantine	93
20	kurulen	88
21	Secret_Canary	78
22	Hyp3rion_	71
23	Yamdalorian	70
24	Gemstuff	66
25	melono_o	62
26	thewindmillman	61
27	djancak	60
28	Moofyman	58
29	hermmm_	55
30	xxPipperDipperxx	53
30	Manaateee	53
30	ConJaBz	53
33	Alteriity	52
34	Ze_BaronKrigler	51
35	_HoneySlime_	50
35	Lord_Jord	50
37	Malware_Mara	49
38	_Razaria	46
38	luseis	46
38	Legendosh	46
41	Skylord_Luke	43
41	AppleJacks	43
43	mobunni	42
44	YuenKei	41
45	Apollo_993	38
46	Solar_Power	36
46	ThursdayKings	36
48	Sleepy_Time_	35
48	corpsecity	35
50	PigDab	34
51	pretty_pink_reno	31
52	hanaryheatwave	30
53	PlasticOtari	29
54	Merv__	28
54	FadedSpade82	28
56	500am	26
57	MinttyFressh	25
58	CaracolCxnt	24
58	mihimihimihi	24
60	N00bula	23
60	gabukun_	23
60	Mobstr	23
60	Hahaa_0	23
60	shrimp_flips	23
65	Hydro___________	22
66	Miroryk	21
66	SvenskaHugo	21
68	PazinGaming	20
68	Mr_Sun15	20
68	zToasty69z	20
71	hm947	19
71	Harobrime	19
71	Zopir	19
71	Mr_Froxy	19
71	lordpipe	19
76	shineh10	18
76	Creativebuilder2	18
76	Niterux	18
76	MrAxolotl20	18
80	pintsizedrogue	17
80	lwyl	17
80	_Nat666	17
80	monky_irl	17
84	Prismyst	16
84	Jackattack53	16
84	Vicemaniac	16
87	Soplight	15
88	Archsam	14
88	Pumpkin_P_Patch	14
88	BurgerKnight	14
91	Trioxide	13
91	TheBananaKat	13
93	Jellybean1312	12
93	beeperbeeper5	12
93	Inchef	12
93	PosPsycher	12
93	Felenov	12
93	TheWildMateo	12
93	YungMaki	12
93	WildTamara	12
101	_stets	11
101	ECstardust	11
101	IronArshXS	11
101	joethahobo	11
101	noam464	11
101	weabis	11
107	CLG_Kata	10
107	b01w	10
107	mikiagent025	10
107	Zepsi_Zola_	10
107	NLKBuilder	10
107	Vegvisir	10
113	StrdyFiber	9
113	SmashingPump	9
113	Flex_Tape_Phil	9
113	bubbLyPrototype	9
113	oscminus	9
113	Jimi7hits	9
113	Gus2005	9
120	lunaticusx	8
120	iwantabanana	8
120	Saucepeh	8
120	Nicky_H225	8
120	Boipl	8
120	floodjon	8
120	Symchro	8
120	Druid95	8
120	underscore_2	8
120	Jimb0nat0r	8
120	00000000-0000-0000-0009-01f9013b764e	8
131	MSK__	7
131	HyperCave	7
131	Ghemmah	7
131	Thomez_	7
131	kalzor	7
136	SteveCraftBlocks	6
136	CowOfTheNile	6
136	Petjok	6
136	Blasterboy54	6
136	TheEnderMan548	6
136	Unshaped_Boar	6
136	Physics_Breaker	6
143	No_Bena	5
143	Lez_	5
143	12Magner05	5
143	Hetti301	5
143	Glowhetic	5
143	bl1ss0	5
143	Strats__	5
143	Krowuss	5
143	Samificator	5
143	TJawesome09	5
143	Nateman1000	5
143	Defaultname88	5
143	RedcatVII	5
143	Toriankel	5
143	tonyth3tiger	5
143	Mairyu_	5
143	NATE_the_HALO	5
160	Sandiotchi	4
160	Raspberry_Sodas	4
160	Smashic	4
160	potatol208	4
160	TheKingK_	4
160	IronVines	4
160	BiggieDawg	4
160	00000000-0000-0000-0009-01f192fbace5	4
168	ZaneABrain	3
168	VanJosh	3
168	shadowthemonkey	3
168	Moham	3
168	SlayerCrypto	3
168	The_Fulgurator	3
168	Adamf568	3
168	MrQuanQuan	3
168	GigaSl	3
177	j5ylim	2
177	EMC_	2
177	nattybears	2
177	Mahoose	2
177	skroobiez	2
177	LitoDelvito	2
177	frankvosss	2
177	WraitheDX	2
177	Shortest_Man	2
177	Lord_Zacler	2
177	Deathkob	2
177	StarCookiees_	2
177	kyouma777	2
177	SpacesickPrism	2
177	Galrus	2
192	BPTY4618	1
192	ItsFeniks	1
192	Flores991	1
192	Ssor69	1
192	AltNumberF5	1
192	Themelys	1
192	Kkanot	1
192	Fullbit_	1
192	GOOBERGABE04	1
192	CrateOfBoxes	1
192	JETrotter	1
192	gayblackninja	1
192	GothicJamm	1
192	PaperCanvas	1
192	EdGalbraith	1
192	AstreaTSS	1
192	Blu3beast	1
192	blackeemperor	1
192	Sepulcro	1
192	BuzzyBeeBoi	1
192	Spacewardharpy7	1
192	pixelviolin	1
192	MrShojo	1
192	BungalowBeet	1
192	EricAurum	1
192	Quotary	1
192	AltnumberF4	1
