rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	2713
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	292
5	wwwwinnebagoooo	286
6	Rebytre	267
7	TheSecondLord	166
8	MAns_44	134
9	longappendage	133
10	corvidpartyfor6	112
11	StinkyDiplomat	100
12	ZeroAbyssTTV	97
13	Mr_Byzantine	92
14	bur1su	88
14	k_ce	88
16	excelsionprime	82
17	AdmiralSmoke	70
18	Enderxz3	68
19	Gemstuff	66
20	melono_o	62
21	thewindmillman	61
22	djancak	60
23	Moofyman	58
24	Hermanni__	55
25	xxPipperDipperxx	53
25	Manaateee	53
25	ConJaBz	53
28	Ze_BaronKrigler	51
29	_HoneySlime_	50
29	Lord_Jord	50
31	Malware_Mara	49
32	_Razaria	46
32	Legendosh	46
34	Skylord_Luke	43
34	AppleJacks	43
36	mobunni	42
37	Alteriity	39
38	Solar_Power	36
38	ZPlaysAGame1231	36
40	Sleepy_Time_	35
40	corpsecity	35
42	PigDab	34
43	PlasticOtari	29
44	FadedSpade82	28
45	Kowcio_	27
46	500am	26
47	MinttyFressh	25
48	CaracolCxnt	24
48	mihimihimihi	24
50	Apollo_993	23
50	Mobstr	23
50	shrimp_flips	23
53	Miroryk	21
53	SvenskaHugo	21
55	Mr_Sun15	20
55	zToasty69z	20
57	hm947	19
57	Harobrime	19
57	Zopir	19
60	Creativebuilder2	18
60	Umbreon900	18
62	shineh10	17
62	lwyl	17
62	Huwulling	17
62	_Nat666	17
62	monky_irl	17
67	Prismyst	16
67	Vicemaniac	16
69	pintsizedrogue	15
69	Jackattack53	15
71	Soplight	14
71	BurgerKnight	14
73	Trioxide	13
74	Jellybean1312	12
74	Inchef	12
74	PosPsycher	12
74	TheWildMateo	12
74	YungMaki	12
79	_stets	11
79	IronArshXS	11
79	joethahobo	11
79	weabis	11
83	PazinGaming	10
83	NLKBuilder	10
83	Hyp3rion_	10
83	Vegvisir	10
87	StrdyFiber	9
87	SmashingPump	9
87	Jimi7hits	9
90	iwantabanana	8
90	Nicky_H225	8
90	_Boipl_	8
90	floodjon	8
90	Symchro	8
90	luseis	8
90	Druid95	8
90	underscore_2	8
90	00000000-0000-0000-0009-01f9013b764e	8
99	ITDV	7
99	beeperbeeper5	7
99	HyperCave	7
99	Ghemmah	7
99	Thomez_	7
99	lordpipe	7
99	Jimb0nat0r	7
106	SteveCraftBlocks	6
106	CowOfTheNile	6
106	Petjok	6
106	TheEnderMan548	6
106	Physics_Breaker	6
111	No_Bena	5
111	12Magner05	5
111	Glowhetic	5
111	noam464	5
111	TJawesome09	5
111	Defaultname88	5
111	RedcatVII	5
111	Toriankel	5
111	tonyth3tiger	5
111	NATE_the_HALO	5
121	CLG_Kata	4
121	IronVines	4
121	BiggieDawg	4
121	00000000-0000-0000-0009-01f192fbace5	4
125	ZaneABrain	3
125	Lez_	3
125	VanJosh	3
125	shadowthemonkey	3
125	Moham	3
125	SlayerCrypto	3
125	The_Fulgurator	3
125	MrQuanQuan	3
125	GigaSl	3
134	ECstardust	2
134	EMC_	2
134	nattybears	2
134	Mahoose	2
134	jessewegottacook	2
134	LitoDelvito	2
134	WraitheDX	2
134	SvenskaAlvar	2
134	Lord_Zacler	2
134	Deathkob	2
134	kyouma777	2
134	SpacesickPrism	2
134	Rhysil	2
147	BPTY4618	1
147	Merv__	1
147	Flores991	1
147	AltNumberF5	1
147	Smashic	1
147	Kkanot	1
147	GOOBERGABE04	1
147	CrateOfBoxes	1
147	JETrotter	1
147	GothicJamm	1
147	LeonelSalamanca	1
147	Blu3beast	1
147	Nycteus_	1
147	Sepulcro	1
147	Spacewardharpy7	1
147	pixelviolin	1
147	MineMaster0012	1
147	BungalowBeet	1
147	EricAurum	1
147	Quotary	1
147	AltnumberF4	1
147	00000000-0000-0000-0009-01f073f37a91	1
