rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1744
2	00000000-0000-0000-0009-01ff0c3e5e4f	1385
3	Segotep999	322
4	Rebytre	267
5	wwwwinnebagoooo	235
6	TheSecondLord	142
7	corvidpartyfor6	112
8	ZeroAbyssTTV	97
9	MAns_44	90
10	Smoke____	70
11	Mr_Byzantine	69
12	Begformurrcy	66
13	Enderslayerxz3	65
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	_HoneySlime_	50
20	Lord_Jord	50
22	_Razar	46
23	Skylord_Luke	43
24	mobunni	42
25	Alteriity	39
26	Solar_Power	36
26	ZPlaysAGame1231	36
28	Sleepy_Time_	35
29	PigDab	34
30	Legendosh	32
31	PlasticOtari	29
32	Ze_BaronKrigler	28
33	500am	26
34	MinttyFressh	25
35	shrimp_flips	23
36	Khelvoryk	21
36	SvenskaHugo	21
38	ToastedGamingYT	20
39	hm947	19
39	Harobrime	19
39	Zopir	19
42	Umbreon900	18
43	lwyl	17
43	monky_irl	17
45	Prismyst	16
45	Vicemaniac	16
47	Soplight	14
47	BurgerKnight	14
49	Jackattack53	13
50	Inchef	12
50	TheWildMateo	12
52	IronArshXS	11
52	joethahobo	11
52	iHuntWeeaboos	11
55	_stets	10
55	NLKBuilder	10
55	Hyp3rion_	10
55	Vegvisir	10
59	StrdyFiber	9
59	Jimi7hits	9
61	iwantabanana	8
61	_Boipl_	8
61	floodjon	8
64	MSK__	7
64	HyperCave	7
64	Ghemmah	7
64	lordpipe	7
64	YungMaki	7
69	SteveCraftBlocks	6
69	CowOfTheNile	6
69	TheEnderman548	6
69	underscore_2	6
69	Physics_Breaker	6
74	beeperbeeper5	5
74	12Magner05	5
74	Glowhetic	5
74	TJawesome09	5
74	Defaultname88	5
74	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
74	NATE_the_HALO	5
81	pintsizedrogue	4
81	Kowcio_	4
81	IronVines	4
81	BiggieDawg	4
81	00000000-0000-0000-0009-01f192fbace5	4
86	ZaneABrain	3
86	SlayerCrypto	3
86	The_Fulgurator	3
86	MrQuanQuan	3
86	GigaSl	3
91	EMC_	2
91	Mahoose	2
91	LitoDelvito	2
91	noam464	2
91	WraitheDX	2
91	SvenskaAlvar	2
91	Lord_Zacler	2
91	Deathkob	2
91	kyouma777	2
91	Rhysil	2
101	Merv__	1
101	Flores991	1
101	AltNumberF5	1
101	Smashic	1
101	Kkanot	1
101	xxPipperDipperxx	1
101	GOOBERGABE04	1
101	CrateOfBoxes	1
101	Jeteight	1
101	Infernowithazero	1
101	StinkyDiplomat	1
101	Blu3beast	1
101	Nycteus_	1
101	Sepulcro	1
101	Spacewardharpy7	1
101	pixelviolin	1
101	EricAurum	1
101	Quotary	1
101	AltnumberF4	1
