rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1996
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	322
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	158
7	corvidpartyfor6	112
8	MAns_44	105
9	ZeroAbyssTTV	97
10	Mr_Byzantine	80
11	Smoke____	70
12	Enderxz3	68
13	Gemstuff	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	Ze_BaronKrigler	51
21	_HoneySlime_	50
21	Lord_Jord	50
23	_Razaria	46
23	Legendosh	46
25	RoofTyler	45
26	Skylord_Luke	43
27	mobunni	42
28	Alteriity	39
29	Solar_Power	36
29	ZPlaysAGame1231	36
31	Sleepy_Time_	35
31	corpsecity	35
33	PigDab	34
34	PlasticOtari	29
35	500am	26
36	MinttyFressh	25
37	mihimihimihi	24
38	Mobstr	23
38	shrimp_flips	23
40	Khelvoryk	21
40	SvenskaHugo	21
42	zToasty69z	20
43	hm947	19
43	Harobrime	19
43	Zopir	19
46	Creativebuilder2	18
46	Umbreon900	18
48	lwyl	17
48	monky_irl	17
50	Prismyst	16
50	Vicemaniac	16
52	Kowcio_	14
52	Soplight	14
52	BurgerKnight	14
55	Jackattack53	13
56	Inchef	12
56	TheWildMateo	12
56	YungMaki	12
59	_stets	11
59	IronArshXS	11
59	joethahobo	11
59	weabis	11
63	NLKBuilder	10
63	Hyp3rion_	10
63	Vegvisir	10
66	StrdyFiber	9
66	Jimi7hits	9
68	iwantabanana	8
68	_Boipl_	8
68	floodjon	8
68	underscore_2	8
68	00000000-0000-0000-0009-01f9013b764e	8
73	ITDV	7
73	beeperbeeper5	7
73	HyperCave	7
73	Ghemmah	7
73	lordpipe	7
78	Apollo_993	6
78	SteveCraftBlocks	6
78	CowOfTheNile	6
78	luseis	6
78	TheEnderMan548	6
78	Physics_Breaker	6
84	PazinGaming	5
84	Huwulling	5
84	12Magner05	5
84	Glowhetic	5
84	noam464	5
84	TJawesome09	5
84	Defaultname88	5
84	RedcatVII	5
84	Toriankel	5
84	tonyth3tiger	5
84	NATE_the_HALO	5
95	pintsizedrogue	4
95	FazeObama69	4
95	IronVines	4
95	BiggieDawg	4
95	00000000-0000-0000-0009-01f192fbace5	4
100	ZaneABrain	3
100	Lez_	3
100	VanJosh	3
100	SlayerCrypto	3
100	The_Fulgurator	3
100	MrQuanQuan	3
100	GigaSl	3
107	EMC_	2
107	nattybears	2
107	Mahoose	2
107	LitoDelvito	2
107	WraitheDX	2
107	SvenskaAlvar	2
107	Lord_Zacler	2
107	Deathkob	2
107	kyouma777	2
107	SpacesickPrism	2
107	Rhysil	2
118	Merv__	1
118	Flores991	1
118	AltNumberF5	1
118	Smashic	1
118	Kkanot	1
118	xxPipperDipperxx	1
118	GOOBERGABE04	1
118	CrateOfBoxes	1
118	Jeteight	1
118	Infernowithazero	1
118	binman420	1
118	StinkyDiplomat	1
118	Blu3beast	1
118	Nycteus_	1
118	Sepulcro	1
118	Spacewardharpy7	1
118	pixelviolin	1
118	BungalowBeet	1
118	EricAurum	1
118	Quotary	1
118	AltnumberF4	1
118	00000000-0000-0000-0009-01f073f37a91	1
