rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1741
2	00000000-0000-0000-0009-01ff0c3e5e4f	1369
3	Segotep999	310
4	Rebytre	267
5	wwwwinnebagoooo	214
6	TheSecondLord	142
7	Smoke____	70
8	Mr_Byzantine	69
9	Begformurrcy	66
10	djancak	60
11	melono_o	56
12	Hermanni__	55
13	ConJaBz	53
13	Enderslayerxz3	53
15	Lord_Jord	50
16	MAns_44	47
17	_Razar	46
18	thewindmillman	43
19	mobunni	42
20	Solar_Power	36
20	ZPlaysAGame1231	36
22	PigDab	34
23	Legendosh	32
24	PlasticOtari	29
25	Ze_BaronKrigler	28
26	500am	26
27	MinttyFressh	25
28	Khelvoryk	21
28	Skylord_Luke	21
28	SvenskaHugo	21
31	ToastedGamingYT	20
32	hm947	19
33	Umbreon900	18
34	lwyl	17
34	monky_irl	17
36	BurgerKnight	14
37	Jackattack53	13
38	Inchef	12
39	IronArshXS	11
39	joethahobo	11
41	_stets	10
41	Vegvisir	10
43	Jimi7hits	9
44	iwantabanana	8
44	floodjon	8
46	MSK__	7
46	Hyp3rion_	7
46	HyperCave	7
46	lordpipe	7
50	SteveCraftBlocks	6
50	TheEnderman548	6
50	underscore_2	6
50	Physics_Breaker	6
54	12Magner05	5
54	Glowhetic	5
54	TJawesome09	5
57	beeperbeeper5	4
57	Kowcio_	4
57	IronVines	4
60	SlayerCrypto	3
60	The_Fulgurator	3
60	MrQuanQuan	3
63	Mahoose	2
63	LitoDelvito	2
63	noam464	2
63	WraitheDX	2
63	SvenskaAlvar	2
63	Lord_Zacler	2
63	Deathkob	2
63	kyouma777	2
71	Merv__	1
71	Flores991	1
71	AltNumberF5	1
71	Smashic	1
71	Kkanot	1
71	xxPipperDipperxx	1
71	GOOBERGABE04	1
71	CrateOfBoxes	1
71	Infernowithazero	1
71	Blu3beast	1
71	Nycteus_	1
71	Sepulcro	1
71	Spacewardharpy7	1
71	pixelviolin	1
71	Quotary	1
71	AltnumberF4	1
