rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1744
2	00000000-0000-0000-0009-01ff0c3e5e4f	1385
3	Segotep999	310
4	Rebytre	267
5	wwwwinnebagoooo	214
6	TheSecondLord	142
7	Smoke____	70
8	Mr_Byzantine	69
9	Begformurrcy	66
10	djancak	60
11	Enderslayerxz3	57
12	melono_o	56
13	Hermanni__	55
14	ConJaBz	53
15	Lord_Jord	50
16	MAns_44	47
17	_Razar	46
18	thewindmillman	43
18	Skylord_Luke	43
20	mobunni	42
21	Solar_Power	36
21	ZPlaysAGame1231	36
23	PigDab	34
24	Legendosh	32
25	PlasticOtari	29
26	Ze_BaronKrigler	28
27	500am	26
28	MinttyFressh	25
29	Khelvoryk	21
29	SvenskaHugo	21
31	ToastedGamingYT	20
32	hm947	19
32	Harobrime	19
34	Umbreon900	18
35	lwyl	17
35	monky_irl	17
37	Prismyst	16
37	Vicemaniac	16
39	BurgerKnight	14
40	Jackattack53	13
40	shrimp_flips	13
42	Inchef	12
43	IronArshXS	11
43	joethahobo	11
45	_stets	10
45	Vegvisir	10
47	Jimi7hits	9
48	iwantabanana	8
48	TheWildMateo	8
48	floodjon	8
51	MSK__	7
51	Hyp3rion_	7
51	HyperCave	7
51	lordpipe	7
55	SteveCraftBlocks	6
55	TheEnderman548	6
55	underscore_2	6
55	Physics_Breaker	6
59	12Magner05	5
59	Glowhetic	5
59	TJawesome09	5
59	Defaultname88	5
59	iHuntWeeaboos	5
59	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
65	beeperbeeper5	4
65	Kowcio_	4
65	IronVines	4
68	SlayerCrypto	3
68	The_Fulgurator	3
68	MrQuanQuan	3
71	Mahoose	2
71	LitoDelvito	2
71	noam464	2
71	WraitheDX	2
71	SvenskaAlvar	2
71	Lord_Zacler	2
71	Deathkob	2
71	kyouma777	2
71	Rhysil	2
80	Merv__	1
80	Flores991	1
80	AltNumberF5	1
80	Smashic	1
80	Kkanot	1
80	xxPipperDipperxx	1
80	GOOBERGABE04	1
80	CrateOfBoxes	1
80	Jeteight	1
80	Infernowithazero	1
80	StinkyDiplomat	1
80	Blu3beast	1
80	Nycteus_	1
80	Sepulcro	1
80	Spacewardharpy7	1
80	pixelviolin	1
80	EricAurum	1
80	Quotary	1
80	AltnumberF4	1
