rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	745
2	Segotep999	292
3	Rebytre	267
4	wwwwinnebagoooo	214
5	TheSecondLord	136
6	Smoke____	70
7	Mr_Byzantine	69
8	Begformurrcy	66
9	00000000-0000-0000-0009-01ff0c3e5e4f	64
10	djancak	60
11	melono_o	56
12	Hermanni__	55
13	ConJaBz	53
13	Enderslayerxz3	53
15	Lord_Jord	50
16	MAns_44	47
17	_Razar	46
18	thewindmillman	43
19	mobunni	42
20	ZPlaysAGame1231	36
21	PigDab	34
22	Legendosh	32
23	PlasticOtari	29
24	Ze_BaronKrigler	28
25	500am	26
26	MinttyFressh	25
27	Khelvoryk	21
27	Skylord_Luke	21
27	SvenskaHugo	21
30	ToastedGamingYT	20
31	hm947	19
32	Umbreon900	18
33	lwyl	17
33	monky_irl	17
35	BurgerKnight	14
36	Inchef	12
37	IronArshXS	11
37	joethahobo	11
39	_stets	10
39	Vegvisir	10
41	iwantabanana	8
41	Jackattack53	8
41	floodjon	8
44	MSK__	7
44	Hyp3rion_	7
44	HyperCave	7
44	lordpipe	7
48	SteveCraftBlocks	6
48	TheEnderman548	6
48	underscore_2	6
48	Physics_Breaker	6
52	12Magner05	5
52	Glowhetic	5
52	TJawesome09	5
55	beeperbeeper5	4
55	Kowcio_	4
55	IronVines	4
58	SlayerCrypto	3
58	The_Fulgurator	3
60	Mahoose	2
60	LitoDelvito	2
60	noam464	2
60	WraitheDX	2
60	SvenskaAlvar	2
60	Lord_Zacler	2
60	Deathkob	2
60	kyouma777	2
68	Merv__	1
68	Flores991	1
68	AltNumberF5	1
68	Smashic	1
68	Kkanot	1
68	xxPipperDipperxx	1
68	GOOBERGABE04	1
68	CrateOfBoxes	1
68	Blu3beast	1
68	Nycteus_	1
68	Sepulcro	1
68	Spacewardharpy7	1
68	pixelviolin	1
68	Quotary	1
68	AltnumberF4	1
