rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1744
2	00000000-0000-0000-0009-01ff0c3e5e4f	1385
3	Segotep999	318
4	Rebytre	267
5	wwwwinnebagoooo	225
6	TheSecondLord	142
7	Smoke____	70
8	Mr_Byzantine	69
9	Begformurrcy	66
10	djancak	60
11	Enderslayerxz3	57
12	melono_o	56
13	Hermanni__	55
14	ConJaBz	53
15	_HoneySlime_	50
15	Lord_Jord	50
17	MAns_44	47
18	_Razar	46
19	thewindmillman	43
19	Skylord_Luke	43
21	mobunni	42
22	Solar_Power	36
22	ZPlaysAGame1231	36
24	PigDab	34
25	Legendosh	32
26	PlasticOtari	29
27	Ze_BaronKrigler	28
28	500am	26
29	MinttyFressh	25
30	shrimp_flips	23
31	Khelvoryk	21
31	SvenskaHugo	21
33	ToastedGamingYT	20
34	hm947	19
34	Harobrime	19
36	Umbreon900	18
37	lwyl	17
37	monky_irl	17
39	Prismyst	16
39	Vicemaniac	16
41	Moofyman	15
42	BurgerKnight	14
43	Jackattack53	13
44	Inchef	12
45	IronArshXS	11
45	joethahobo	11
45	iHuntWeeaboos	11
48	_stets	10
48	Vegvisir	10
50	TheWildMateo	9
50	Jimi7hits	9
52	iwantabanana	8
52	floodjon	8
54	MSK__	7
54	Hyp3rion_	7
54	HyperCave	7
54	Ghemmah	7
54	lordpipe	7
59	SteveCraftBlocks	6
59	TheEnderman548	6
59	underscore_2	6
59	Physics_Breaker	6
63	12Magner05	5
63	Glowhetic	5
63	TJawesome09	5
63	Defaultname88	5
63	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
63	NATE_the_HALO	5
69	pintsizedrogue	4
69	beeperbeeper5	4
69	Kowcio_	4
69	IronVines	4
69	BiggieDawg	4
74	SlayerCrypto	3
74	The_Fulgurator	3
74	MrQuanQuan	3
77	Mahoose	2
77	LitoDelvito	2
77	noam464	2
77	WraitheDX	2
77	SvenskaAlvar	2
77	Lord_Zacler	2
77	Deathkob	2
77	kyouma777	2
77	Rhysil	2
86	Merv__	1
86	Flores991	1
86	AltNumberF5	1
86	Smashic	1
86	Kkanot	1
86	xxPipperDipperxx	1
86	GOOBERGABE04	1
86	CrateOfBoxes	1
86	Jeteight	1
86	Infernowithazero	1
86	StinkyDiplomat	1
86	Blu3beast	1
86	Nycteus_	1
86	Sepulcro	1
86	Spacewardharpy7	1
86	pixelviolin	1
86	EricAurum	1
86	Quotary	1
86	AltnumberF4	1
