rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	5157
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	hanaryheatwave	652
4	Kowcio_	429
5	Segotep999	369
6	autisticcupcake	309
7	wwwwinnebagoooo	286
8	RebytreGT	269
9	TheSecondLord	256
10	fragrantmonke444	160
11	Enderxz3	135
12	k_ce	134
12	MAns_44	134
14	excelsionprime	131
15	Mr_Byzantine	113
16	corvidpartyfor6	112
17	StinkyDiplomat	100
17	alanbleachdemon	100
19	Huwulling	99
20	ZeroAbyssTTV	97
21	kurulen	88
22	Yamdalorian	87
23	Secret_Canary	78
24	Hyp3rion_	71
25	Gemstuff	66
26	melono_o	62
27	thewindmillman	61
28	FiguraDei	60
28	djancak	60
30	Moofyman	58
31	hermmm_	55
32	xxPipperDipperxx	53
32	Manaateee	53
32	ConJaBz	53
35	Alteriity	52
36	Ze_BaronKrigler	51
37	_HoneySlime_	50
37	Lord_Jord	50
39	Malware_Mara	49
40	_Razaria	46
40	luseis	46
40	Legendosh	46
43	Skylord_Luke	43
43	pretty_pink_reno	43
43	AppleJacks	43
46	mobunni	42
47	YuenKei	41
48	DairyNickel756	40
49	Apollo_993	38
50	Solar_Power	36
50	ThursdayKings	36
52	Sleepy_Time_	35
52	corpsecity	35
54	PigDab	34
54	Pumpkin_P_Patch	34
56	PlasticOtari	29
57	Merv__	28
57	FadedSpade82	28
59	500am	26
60	MinttyFressh	25
61	CaracolCxnt	24
61	mihimihimihi	24
63	N00bula	23
63	gabukun_	23
63	Mobstr	23
63	Hahaa_0	23
63	shrimp_flips	23
63	Bambuino	23
69	Hydro___________	22
70	lcn	21
70	Miroryk	21
70	Mr_Sun15	21
70	lordpipe	21
70	SvenskaHugo	21
75	PazinGaming	20
75	zToasty69z	20
77	hm947	19
77	Harobrime	19
77	Zopir	19
77	Jackattack53	19
77	Mr_Froxy	19
82	shineh10	18
82	Creativebuilder2	18
82	Niterux	18
82	MrAxolotl20	18
86	pintsizedrogue	17
86	lwyl	17
86	_Nat666	17
86	Aakvaa	17
86	monky_irl	17
91	Prismyst	16
91	Vicemaniac	16
93	Soplight	15
94	Archsam	14
94	BurgerKnight	14
96	Trioxide	13
96	TheBananaKat	13
98	Jellybean1312	12
98	beeperbeeper5	12
98	Inchef	12
98	PosPsycher	12
98	Felenov	12
98	TheWildMateo	12
98	YungMaki	12
98	WildTamara	12
106	RoskobiOne	11
106	_stets	11
106	ECstardust	11
106	IronArshXS	11
106	joethahobo	11
106	noam464	11
106	weabis	11
113	CLG_Kata	10
113	b01w	10
113	mikiagent025	10
113	Zepsi_Zola_	10
113	NLKBuilder	10
113	XxCookiequeenxX	10
113	Vegvisir	10
120	StrdyFiber	9
120	SmashingPump	9
120	Flex_Tape_Phil	9
120	bubbLyPrototype	9
120	SvenskaSara	9
120	oscminus	9
120	Jimi7hits	9
120	Gus2005	9
120	TheEmeraldFalcon	9
129	lunaticusx	8
129	iwantabanana	8
129	Saucepeh	8
129	Nicky_H225	8
129	Boipl	8
129	floodjon	8
129	Symchro	8
129	Druid95	8
129	underscore_2	8
129	Jimb0nat0r	8
129	00000000-0000-0000-0009-01f9013b764e	8
140	MSK__	7
140	HyperCave	7
140	Ghemmah	7
140	Thomez_	7
140	kalzor	7
145	SteveCraftBlocks	6
145	CowOfTheNile	6
145	Petjok	6
145	Blasterboy54	6
145	TheEnderMan548	6
145	Unshaped_Boar	6
145	Physics_Breaker	6
152	No_Bena	5
152	Lez_	5
152	12Magner05	5
152	Hetti301	5
152	Glowhetic	5
152	bl1ss0	5
152	Strats__	5
152	Krowuss	5
152	Galactic_Badger	5
152	Samificator	5
152	TJawesome09	5
152	Nateman1000	5
152	Defaultname88	5
152	RedcatVII	5
152	Toriankel	5
152	tonyth3tiger	5
152	Mairyu_	5
152	NATE_the_HALO	5
170	Sandiotchi	4
170	Adem192	4
170	Raspberry_Sodas	4
170	Smashic	4
170	potatol208	4
170	TheKingK_	4
170	IronVines	4
170	BiggieDawg	4
170	00000000-0000-0000-0009-01f192fbace5	4
179	ZaneABrain	3
179	Tersea_	3
179	VanJosh	3
179	shadowthemonkey	3
179	Moham	3
179	SlayerCrypto	3
179	The_Fulgurator	3
179	Adamf568	3
179	MrQuanQuan	3
179	GigaSl	3
189	j5ylim	2
189	BPTY4618	2
189	EMC_	2
189	nattybears	2
189	Mahoose	2
189	skroobiez	2
189	LitoDelvito	2
189	GreatDungeoneer	2
189	Nightfigh1	2
189	crashomon	2
189	frankvosss	2
189	WraitheDX	2
189	Jekyll	2
189	Shortest_Man	2
189	Lord_Zacler	2
189	Deathkob	2
189	StarCookiees_	2
189	kyouma777	2
189	SpacesickPrism	2
189	Galrus	2
209	ItsFeniks	1
209	Flores991	1
209	Ssor69	1
209	AltNumberF5	1
209	Themelys	1
209	Kkanot	1
209	Fullbit_	1
209	wojtas3422	1
209	GOOBERGABE04	1
209	CrateOfBoxes	1
209	JETrotter	1
209	gayblackninja	1
209	GothicJamm	1
209	PaperCanvas	1
209	EdGalbraith	1
209	Veillax135	1
209	AstreaTSS	1
209	Blu3beast	1
209	blackeemperor	1
209	Sepulcro	1
209	BuzzyBeeBoi	1
209	Spacewardharpy7	1
209	pixelviolin	1
209	MrShojo	1
209	BungalowBeet	1
209	EricAurum	1
209	Quotary	1
209	AltnumberF4	1
