rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	5157
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	hanaryheatwave	762
4	Kowcio_	429
5	Segotep999	369
6	autisticcupcake	309
7	wwwwinnebagoooo	286
8	Rebytre	270
9	TheSecondLord	260
10	Mr_Byzantine	183
11	k_ce	181
12	Megarboh	175
13	milltesco	160
14	Enderxz3	135
15	MAns_44	134
16	excelsionprime	131
17	oscminus	123
18	corvidpartyfor6	112
19	StinkyDiplomat	100
19	alanbleachdemon	100
21	Huwulling	99
22	PlumDaPlum1617	98
23	ZeroAbyssTTV	97
24	Secret_Canary	94
25	Yamdalorian	90
26	kurulen	88
27	thewindmillman	86
28	Hyp3rion_	71
29	Gemstuff	66
30	melono_o	62
31	FiguraDei	60
31	djancak	60
33	Moofyman	58
34	hermmm_	55
35	xxPipperDipperxx	53
35	Manaateee	53
35	ConJaBz	53
38	Alteriity	52
39	ZeaBaron	51
40	_HoneySlime_	50
40	Lord_Jord	50
42	Malware_Mara	49
43	_Razaria	46
43	luseis	46
43	cutelilreno	46
43	Legendosh	46
47	Skylord_Luke	43
47	AppleJacks	43
49	RatatJuice	42
49	mobunni	42
51	YuenKei	41
52	DairyNickel756	40
53	YATO202010	39
54	Apollo_993	38
55	Solar_Power	36
55	ThursdayKings	36
55	00000000-0000-0000-0009-01fe065167f0	36
58	Sleepy_Time_	35
58	corpsecity	35
60	PigDab	34
60	Pumpkin_P_Patch	34
62	GGabrielSauce	33
63	Dynamic_wolf_1	32
64	hydrothebot	30
65	PlasticOtari	29
66	Merv__	28
66	UZI_DOORMAN_Z	28
66	FadedSpade82	28
69	CLG_Kata	26
69	500am	26
71	MinttyFressh	25
71	Umprella	25
73	CaracolCxnt	24
73	mihimihimihi	24
75	N00bula	23
75	gabukun_	23
75	Mobstr	23
75	Hahaa_0	23
75	shrimp_flips	23
75	Bambuino	23
81	lcn	21
81	Miroryk	21
81	Mr_Sun15	21
81	lordpipe	21
81	SvenskaHugo	21
86	nev_s	20
86	PazinGaming	20
86	hm947	20
86	zToasty69z	20
90	Harobrime	19
90	Zopir	19
90	Jackattack53	19
90	Mr_Froxy	19
94	shineh10	18
94	Creativebuilder2	18
94	beeperbeeper5	18
94	Niterux	18
94	MrAxolotl20	18
99	pintsizedrogue	17
99	lwyl	17
99	_Nat666	17
99	Aakvaa	17
99	monky_irl	17
104	Prismyst	16
104	LeCavalier636	16
104	Vicemaniac	16
107	royal_2	15
107	Soplight	15
107	Spaghettatron	15
110	Archsam	14
110	_witch_craft_	14
110	BurgerKnight	14
113	Trioxide	13
113	TheBananaKat	13
115	Jellybean1312	12
115	Inchef	12
115	PosPsycher	12
115	Felenov	12
115	TheWildMateo	12
115	doublemaki	12
115	WildTamara	12
122	RoskobiOne	11
122	_stets	11
122	ECstardust	11
122	IronArshXS	11
122	joethahobo	11
122	noam464	11
122	Samificator	11
122	weabis	11
130	b01w	10
130	mikiagent025	10
130	Zepsi_Zola_	10
130	NLKBuilder	10
130	XxCookiequeenxX	10
130	Vegvisir	10
136	StrdyFiber	9
136	robertsnose	9
136	Flex_Tape_Phil	9
136	lpinfinity	9
136	BubblyPrototype	9
136	SvenskaSara	9
136	Jimi7hits	9
136	Fireworks	9
136	cajibt	9
136	Gus2005	9
136	TheEmeraldFalcon	9
147	lunaticusx	8
147	iwantabanana	8
147	Saucepeh	8
147	Nicky_H225	8
147	LovableFemboy	8
147	Boipl	8
147	floodjon	8
147	Symchro	8
147	Druid95	8
147	underscore_2	8
147	Jimb0nat0r	8
147	00000000-0000-0000-0009-01f9013b764e	8
159	MyMawgDonaldsGon	7
159	MSK__	7
159	HyperCave	7
159	Ghemmah	7
159	Thomez_	7
