rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3680
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	296
5	wwwwinnebagoooo	286
6	Rebytre	267
7	TheSecondLord	166
8	MAns_44	134
9	longappendage	133
10	corvidpartyfor6	112
11	StinkyDiplomat	100
12	ZeroAbyssTTV	97
13	k_ce	93
14	Mr_Byzantine	92
15	bur1su	88
16	excelsionprime	82
17	AdmiralSmoke	70
18	Enderxz3	68
19	Gemstuff	66
20	melono_o	62
21	thewindmillman	61
22	djancak	60
23	Moofyman	58
24	Hermanni__	55
25	xxPipperDipperxx	53
25	Manaateee	53
25	ConJaBz	53
28	Ze_BaronKrigler	51
29	_HoneySlime_	50
29	Lord_Jord	50
31	Malware_Mara	49
32	_Razaria	46
32	Legendosh	46
34	Skylord_Luke	43
34	AppleJacks	43
36	mobunni	42
37	Alteriity	39
38	Solar_Power	36
38	ZPlaysAGame1231	36
40	Sleepy_Time_	35
40	corpsecity	35
42	PigDab	34
43	PlasticOtari	29
44	FadedSpade82	28
45	Kowcio_	27
46	500am	26
47	MinttyFressh	25
48	CaracolCxnt	24
48	mihimihimihi	24
50	Apollo_993	23
50	Mobstr	23
50	shrimp_flips	23
53	Miroryk	21
53	SvenskaHugo	21
55	Mr_Sun15	20
55	zToasty69z	20
57	hm947	19
57	Harobrime	19
57	Zopir	19
60	Creativebuilder2	18
60	Umbreon900	18
62	shineh10	17
62	lwyl	17
62	Huwulling	17
62	_Nat666	17
62	monky_irl	17
67	Prismyst	16
67	Vicemaniac	16
69	pintsizedrogue	15
69	PazinGaming	15
69	Jackattack53	15
72	Soplight	14
72	BurgerKnight	14
74	Trioxide	13
75	Jellybean1312	12
75	Inchef	12
75	PosPsycher	12
75	TheWildMateo	12
75	YungMaki	12
75	MineMaster0012	12
81	_stets	11
81	IronArshXS	11
81	joethahobo	11
81	weabis	11
85	NLKBuilder	10
85	Hyp3rion_	10
85	Vegvisir	10
88	StrdyFiber	9
88	SmashingPump	9
88	Jimi7hits	9
91	iwantabanana	8
91	Nicky_H225	8
91	_Boipl_	8
91	floodjon	8
91	Symchro	8
91	luseis	8
91	Druid95	8
91	underscore_2	8
91	00000000-0000-0000-0009-01f9013b764e	8
100	ITDV	7
100	beeperbeeper5	7
100	HyperCave	7
100	Ghemmah	7
100	Thomez_	7
100	lordpipe	7
100	Jimb0nat0r	7
107	SteveCraftBlocks	6
107	CowOfTheNile	6
107	Petjok	6
107	TheEnderMan548	6
107	Physics_Breaker	6
112	No_Bena	5
112	12Magner05	5
112	Glowhetic	5
112	noam464	5
112	TJawesome09	5
112	Defaultname88	5
112	RedcatVII	5
112	Toriankel	5
112	tonyth3tiger	5
112	NATE_the_HALO	5
122	CLG_Kata	4
122	Raspberry_Sodas	4
122	IronVines	4
122	BiggieDawg	4
122	00000000-0000-0000-0009-01f192fbace5	4
127	ZaneABrain	3
127	Lez_	3
127	VanJosh	3
127	shadowthemonkey	3
127	Moham	3
127	SlayerCrypto	3
127	The_Fulgurator	3
127	MrQuanQuan	3
127	GigaSl	3
136	ECstardust	2
136	EMC_	2
136	nattybears	2
136	Mahoose	2
136	jessewegottacook	2
136	LitoDelvito	2
136	WraitheDX	2
136	SvenskaAlvar	2
136	Lord_Zacler	2
136	Deathkob	2
136	kyouma777	2
136	SpacesickPrism	2
136	Rhysil	2
149	BPTY4618	1
149	Merv__	1
149	Flores991	1
149	AltNumberF5	1
149	Smashic	1
149	Kkanot	1
149	GOOBERGABE04	1
149	CrateOfBoxes	1
149	JETrotter	1
149	GothicJamm	1
149	LeonelSalamanca	1
149	Blu3beast	1
149	Nycteus_	1
149	Sepulcro	1
149	Spacewardharpy7	1
149	pixelviolin	1
149	BungalowBeet	1
149	EricAurum	1
149	Quotary	1
149	AltnumberF4	1
149	00000000-0000-0000-0009-01f073f37a91	1
