rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	4020
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	309
5	wwwwinnebagoooo	286
6	Rebytre	269
7	TheSecondLord	201
8	longappendage	156
9	Enderxz3	135
10	MAns_44	134
11	excelsionprime	131
12	k_ce	126
13	corvidpartyfor6	112
14	StinkyDiplomat	100
14	alanbleachdemon	100
16	Huwulling	99
17	ZeroAbyssTTV	97
18	Mr_Byzantine	93
19	bur1su	88
20	AdmiralSmoke	70
21	Gemstuff	66
22	melono_o	62
23	thewindmillman	61
24	djancak	60
25	Moofyman	58
26	Hermanni__	55
27	xxPipperDipperxx	53
27	Manaateee	53
27	ConJaBz	53
30	Alteriity	52
31	Ze_BaronKrigler	51
32	_HoneySlime_	50
32	Lord_Jord	50
34	Malware_Mara	49
35	_Razaria	46
35	luseis	46
35	Legendosh	46
38	Skylord_Luke	43
38	AppleJacks	43
40	mobunni	42
41	YuenKei	41
42	Apollo_993	38
43	Solar_Power	36
43	ZPlaysAGame1231	36
45	Sleepy_Time_	35
45	corpsecity	35
47	PigDab	34
47	Kowcio_	34
49	hanaryheatwave	30
50	PlasticOtari	29
51	FadedSpade82	28
52	Merv__	27
53	500am	26
54	MinttyFressh	25
55	CaracolCxnt	24
55	mihimihimihi	24
57	N00bula	23
57	Mobstr	23
57	Hahaa_0	23
57	shrimp_flips	23
61	ItsHydroMC	22
62	Miroryk	21
62	SvenskaHugo	21
64	PazinGaming	20
64	Mr_Sun15	20
64	zToasty69z	20
67	hm947	19
67	Harobrime	19
67	Zopir	19
70	shineh10	18
70	Creativebuilder2	18
70	Niterux	18
70	Umbreon900	18
74	pintsizedrogue	17
74	lwyl	17
74	_Nat666	17
74	monky_irl	17
78	Prismyst	16
78	Jackattack53	16
78	Vicemaniac	16
81	Soplight	15
82	Archsam	14
82	MineMaster0012	14
82	BurgerKnight	14
85	lordpipe	13
85	Trioxide	13
85	TheBananaKat	13
88	Jellybean1312	12
88	beeperbeeper5	12
88	Inchef	12
88	PosPsycher	12
88	Felenov	12
88	TheWildMateo	12
88	YungMaki	12
88	WildTamara	12
96	_stets	11
96	ECstardust	11
96	IronArshXS	11
96	joethahobo	11
96	noam464	11
96	weabis	11
102	CLG_Kata	10
102	b01w	10
102	mikiagent025	10
102	Zepsi_Zola_	10
102	NLKBuilder	10
102	Hyp3rion_	10
102	Vegvisir	10
109	StrdyFiber	9
109	SmashingPump	9
109	oscminus	9
109	Jimi7hits	9
113	iwantabanana	8
113	Saucepeh	8
113	Nicky_H225	8
113	_Boipl_	8
113	floodjon	8
113	Symchro	8
113	Druid95	8
113	underscore_2	8
113	Jimb0nat0r	8
113	00000000-0000-0000-0009-01f9013b764e	8
123	ITDV	7
123	HyperCave	7
123	Ghemmah	7
123	Thomez_	7
123	kalzor	7
128	SteveCraftBlocks	6
128	CowOfTheNile	6
128	Petjok	6
128	TheEnderMan548	6
128	Unshaped_Boar	6
128	Physics_Breaker	6
134	No_Bena	5
134	Lez_	5
134	12Magner05	5
134	Glowhetic	5
134	Strats__	5
134	Samificator	5
134	TJawesome09	5
134	Nateman1000	5
134	Defaultname88	5
134	RedcatVII	5
134	Toriankel	5
134	tonyth3tiger	5
134	AshleySpiritHawk	5
134	NATE_the_HALO	5
148	Sandiotchi	4
148	Raspberry_Sodas	4
148	UCP_TheKingK	4
148	IronVines	4
148	BiggieDawg	4
148	00000000-0000-0000-0009-01f192fbace5	4
154	ZaneABrain	3
154	Smashic	3
154	VanJosh	3
154	shadowthemonkey	3
154	Moham	3
154	SlayerCrypto	3
154	The_Fulgurator	3
154	Adamf568	3
154	MrQuanQuan	3
154	GigaSl	3
164	j5ylim	2
164	EMC_	2
164	nattybears	2
164	Mahoose	2
164	jessewegottacook	2
164	LitoDelvito	2
164	frankvosss	2
164	WraitheDX	2
164	SvenskaAlvar	2
164	Lord_Zacler	2
164	Deathkob	2
164	StarCookiees_	2
164	kyouma777	2
164	SpacesickPrism	2
164	Rhysil	2
179	BPTY4618	1
179	Flores991	1
179	Ssor69	1
179	AltNumberF5	1
179	Kkanot	1
179	GOOBERGABE04	1
179	CrateOfBoxes	1
179	JETrotter	1
179	GothicJamm	1
179	PaperCanvas	1
179	LeonelSalamanca	1
179	AstreaTSS	1
179	Blu3beast	1
179	Nycteus_	1
179	Sepulcro	1
179	SaiTheGreatest	1
179	Spacewardharpy7	1
179	pixelviolin	1
179	BungalowBeet	1
179	EricAurum	1
179	Quotary	1
179	AltnumberF4	1
