rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	2068
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	334
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	159
7	corvidpartyfor6	112
8	MAns_44	105
9	ZeroAbyssTTV	97
10	Mr_Byzantine	92
11	Smoke____	70
12	Enderxz3	68
13	Gemstuff	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	Ze_BaronKrigler	51
21	_HoneySlime_	50
21	Lord_Jord	50
23	RoofTyler	49
24	_Razaria	46
24	Legendosh	46
26	Skylord_Luke	43
27	mobunni	42
28	Alteriity	39
29	Solar_Power	36
29	ZPlaysAGame1231	36
31	Sleepy_Time_	35
31	corpsecity	35
33	PigDab	34
34	PlasticOtari	29
35	500am	26
36	MinttyFressh	25
37	mihimihimihi	24
38	Mobstr	23
38	shrimp_flips	23
40	Khelvoryk	21
40	SvenskaHugo	21
42	zToasty69z	20
43	hm947	19
43	Harobrime	19
43	Zopir	19
46	Creativebuilder2	18
46	Umbreon900	18
48	lwyl	17
48	monky_irl	17
50	Prismyst	16
50	Vicemaniac	16
52	Kowcio_	14
52	Soplight	14
52	BurgerKnight	14
55	Jackattack53	13
56	Inchef	12
56	PosPsycher	12
56	TheWildMateo	12
56	YungMaki	12
60	_stets	11
60	IronArshXS	11
60	joethahobo	11
60	weabis	11
64	NLKBuilder	10
64	Hyp3rion_	10
64	Vegvisir	10
67	StrdyFiber	9
67	Mr_Sun15	9
67	Jimi7hits	9
70	iwantabanana	8
70	Nicky_H225	8
70	_Boipl_	8
70	floodjon	8
70	underscore_2	8
70	00000000-0000-0000-0009-01f9013b764e	8
76	ITDV	7
76	beeperbeeper5	7
76	HyperCave	7
76	Ghemmah	7
76	lordpipe	7
81	Apollo_993	6
81	SteveCraftBlocks	6
81	CowOfTheNile	6
81	luseis	6
81	Petjok	6
81	TheEnderMan548	6
81	Physics_Breaker	6
88	PazinGaming	5
88	Huwulling	5
88	12Magner05	5
88	Glowhetic	5
88	noam464	5
88	TJawesome09	5
88	Defaultname88	5
88	RedcatVII	5
88	Toriankel	5
88	tonyth3tiger	5
88	NATE_the_HALO	5
99	pintsizedrogue	4
99	FazeObama69	4
99	IronVines	4
99	BiggieDawg	4
99	00000000-0000-0000-0009-01f192fbace5	4
104	ZaneABrain	3
104	Lez_	3
104	VanJosh	3
104	SlayerCrypto	3
104	The_Fulgurator	3
104	MrQuanQuan	3
104	GigaSl	3
111	EMC_	2
111	nattybears	2
111	Mahoose	2
111	jessewegottacook	2
111	LitoDelvito	2
111	WraitheDX	2
111	SvenskaAlvar	2
111	Lord_Zacler	2
111	Deathkob	2
111	kyouma777	2
111	SpacesickPrism	2
111	Rhysil	2
123	Merv__	1
123	Flores991	1
123	AltNumberF5	1
123	Smashic	1
123	Kkanot	1
123	xxPipperDipperxx	1
123	GOOBERGABE04	1
123	CrateOfBoxes	1
123	Jeteight	1
123	Infernowithazero	1
123	binman420	1
123	StinkyDiplomat	1
123	Blu3beast	1
123	Nycteus_	1
123	Sepulcro	1
123	Spacewardharpy7	1
123	pixelviolin	1
123	BungalowBeet	1
123	EricAurum	1
123	Quotary	1
123	AltnumberF4	1
123	00000000-0000-0000-0009-01f073f37a91	1
