rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1744
2	00000000-0000-0000-0009-01ff0c3e5e4f	1385
3	Segotep999	322
4	Rebytre	267
5	wwwwinnebagoooo	225
6	TheSecondLord	142
7	corvidpartyfor6	112
8	Smoke____	70
9	Mr_Byzantine	69
10	Begformurrcy	66
11	Enderslayerxz3	65
12	thewindmillman	61
13	djancak	60
14	Moofyman	58
15	melono_o	56
16	Hermanni__	55
17	ConJaBz	53
18	_HoneySlime_	50
18	Lord_Jord	50
20	MAns_44	47
21	_Razar	46
22	Skylord_Luke	43
23	mobunni	42
24	Alteriity	38
25	Solar_Power	36
25	ZPlaysAGame1231	36
27	Sleepy_Time_	35
28	PigDab	34
29	Legendosh	32
30	PlasticOtari	29
31	Ze_BaronKrigler	28
32	500am	26
33	MinttyFressh	25
34	shrimp_flips	23
35	Khelvoryk	21
35	SvenskaHugo	21
37	ToastedGamingYT	20
38	hm947	19
38	Harobrime	19
40	Umbreon900	18
41	lwyl	17
41	monky_irl	17
43	Prismyst	16
43	Vicemaniac	16
45	Soplight	14
45	BurgerKnight	14
47	Jackattack53	13
48	Inchef	12
49	IronArshXS	11
49	joethahobo	11
49	iHuntWeeaboos	11
52	_stets	10
52	Hyp3rion_	10
52	Vegvisir	10
55	TheWildMateo	9
55	Jimi7hits	9
57	iwantabanana	8
57	_Boipl_	8
57	floodjon	8
60	MSK__	7
60	HyperCave	7
60	Ghemmah	7
60	lordpipe	7
64	SteveCraftBlocks	6
64	TheEnderman548	6
64	underscore_2	6
64	Physics_Breaker	6
68	12Magner05	5
68	Glowhetic	5
68	TJawesome09	5
68	Defaultname88	5
68	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
68	NATE_the_HALO	5
74	pintsizedrogue	4
74	beeperbeeper5	4
74	Kowcio_	4
74	IronVines	4
74	BiggieDawg	4
74	00000000-0000-0000-0009-01f192fbace5	4
80	SlayerCrypto	3
80	The_Fulgurator	3
80	MrQuanQuan	3
83	Mahoose	2
83	LitoDelvito	2
83	noam464	2
83	WraitheDX	2
83	SvenskaAlvar	2
83	Lord_Zacler	2
83	Deathkob	2
83	kyouma777	2
83	Rhysil	2
92	Merv__	1
92	Flores991	1
92	AltNumberF5	1
92	Smashic	1
92	Kkanot	1
92	xxPipperDipperxx	1
92	GOOBERGABE04	1
92	CrateOfBoxes	1
92	Jeteight	1
92	Infernowithazero	1
92	StinkyDiplomat	1
92	Blu3beast	1
92	Nycteus_	1
92	Sepulcro	1
92	Spacewardharpy7	1
92	pixelviolin	1
92	EricAurum	1
92	Quotary	1
92	AltnumberF4	1
