rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	134
2	Smoke____	63
3	djancak	60
4	Hermanni__	51
5	_Razar	46
6	mobunni	42
7	Legendosh	32
8	OtariCharlie	28
9	Skylord_Luke	20
10	monky_irl	17
11	MAns_44	16
12	hm947	15
13	joethahobo	11
14	thewindmillman	10
14	Vegvisir	10
14	Ze_BaronKrigler	10
17	iwantabanana	8
18	HyperCave	7
18	lordpipe	7
20	underscore_2	6
21	12Magner05	5
22	The_Fulgurator	3
23	_stets	2
23	Mahoose	2
23	Inchef	2
23	LitoDelvito	2
23	noam464	2
23	WraitheDX	2
23	Deathkob	2
30	Merv__	1
30	Flores991	1
30	AltNumberF5	1
30	SteveCraftBlocks	1
30	xxPipperDipperxx	1
30	GOOBERGABE04	1
30	PigDab	1
30	Blu3beast	1
30	Nycteus_	1
30	pixelviolin	1
30	Quotary	1
30	AltnumberF4	1
