rank	username	minecraft:mined/minecraft:powder_snow
1	Rebytre	255
2	wwwwinnebagoooo	214
3	Segotep999	209
4	TheSecondLord	136
5	Mattesco	79
6	Smoke____	70
7	Mr_Byzantine	69
8	Begformurrcy	66
9	djancak	60
10	melono_o	56
11	Hermanni__	55
12	ConJaBz	53
12	Enderslayerxz3	53
14	Lord_Jord	50
15	MAns_44	47
16	_Razar	46
17	mobunni	42
18	ZPlaysAGame1231	36
19	PigDab	34
20	Legendosh	32
21	Ze_BaronKrigler	28
22	500am	26
23	MinttyFressh	25
24	Khelvoryk	21
24	Skylord_Luke	21
24	SvenskaHugo	21
27	hm947	19
28	Umbreon900	18
29	lwyl	17
29	thewindmillman	17
29	monky_irl	17
32	BurgerKnight	14
33	Inchef	12
34	IronArshXS	11
34	joethahobo	11
36	_stets	10
36	Vegvisir	10
38	iwantabanana	8
38	Jackattack53	8
38	floodjon	8
41	MSK__	7
41	Hyp3rion_	7
41	HyperCave	7
41	lordpipe	7
45	TheEnderman548	6
45	underscore_2	6
45	Physics_Breaker	6
48	12Magner05	5
48	Glowhetic	5
48	TJawesome09	5
51	beeperbeeper5	4
51	Kowcio_	4
51	IronVines	4
54	SlayerCrypto	3
54	The_Fulgurator	3
56	Mahoose	2
56	LitoDelvito	2
56	noam464	2
56	WraitheDX	2
56	Deathkob	2
56	kyouma777	2
62	Merv__	1
62	Flores991	1
62	AltNumberF5	1
62	SteveCraftBlocks	1
62	xxPipperDipperxx	1
62	GOOBERGABE04	1
62	CrateOfBoxes	1
62	Blu3beast	1
62	Nycteus_	1
62	Sepulcro	1
62	Spacewardharpy7	1
62	pixelviolin	1
62	Quotary	1
62	AltnumberF4	1
