rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	1752
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	322
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	143
7	corvidpartyfor6	112
8	ZeroAbyssTTV	97
9	MAns_44	90
10	Mr_Byzantine	80
11	Smoke____	70
12	Enderslayerxz3	68
13	Begformurrcy	66
14	thewindmillman	61
15	djancak	60
16	Moofyman	58
17	melono_o	56
18	Hermanni__	55
19	ConJaBz	53
20	Ze_BaronKrigler	51
21	_HoneySlime_	50
21	Lord_Jord	50
23	_Razar	46
24	Skylord_Luke	43
25	mobunni	42
26	Alteriity	39
27	Solar_Power	36
27	ZPlaysAGame1231	36
29	Sleepy_Time_	35
30	PigDab	34
31	Legendosh	32
32	PlasticOtari	29
33	500am	26
34	MinttyFressh	25
35	mihimihimihi	24
36	Mobstr	23
36	shrimp_flips	23
38	Khelvoryk	21
38	SvenskaHugo	21
40	ToastedGamingYT	20
41	hm947	19
41	Harobrime	19
41	Zopir	19
44	Umbreon900	18
45	lwyl	17
45	monky_irl	17
47	Prismyst	16
47	Vicemaniac	16
49	Soplight	14
49	BurgerKnight	14
51	Jackattack53	13
52	Inchef	12
52	TheWildMateo	12
54	IronArshXS	11
54	joethahobo	11
54	iHuntWeeaboos	11
57	_stets	10
57	NLKBuilder	10
57	Hyp3rion_	10
57	Vegvisir	10
61	StrdyFiber	9
61	Jimi7hits	9
63	iwantabanana	8
63	_Boipl_	8
63	floodjon	8
63	underscore_2	8
63	00000000-0000-0000-0009-01f9013b764e	8
68	MSK__	7
68	HyperCave	7
68	Ghemmah	7
68	lordpipe	7
68	YungMaki	7
73	SteveCraftBlocks	6
73	CowOfTheNile	6
73	TheEnderman548	6
73	Physics_Breaker	6
77	beeperbeeper5	5
77	12Magner05	5
77	Glowhetic	5
77	noam464	5
77	TJawesome09	5
77	Defaultname88	5
77	2c19c699-1659-42a9-8736-134c5a6d6d2a	5
77	NATE_the_HALO	5
85	pintsizedrogue	4
85	Kowcio_	4
85	IronVines	4
85	BiggieDawg	4
85	00000000-0000-0000-0009-01f192fbace5	4
90	ZaneABrain	3
90	SlayerCrypto	3
90	The_Fulgurator	3
90	MrQuanQuan	3
90	GigaSl	3
95	EMC_	2
95	Mahoose	2
95	LitoDelvito	2
95	WraitheDX	2
95	SvenskaAlvar	2
95	Lord_Zacler	2
95	Deathkob	2
95	kyouma777	2
95	SpacesickPrism	2
95	Rhysil	2
105	Merv__	1
105	Flores991	1
105	AltNumberF5	1
105	Smashic	1
105	Kkanot	1
105	xxPipperDipperxx	1
105	GOOBERGABE04	1
105	CrateOfBoxes	1
105	Jeteight	1
105	Infernowithazero	1
105	binman420	1
105	StinkyDiplomat	1
105	Blu3beast	1
105	Nycteus_	1
105	Sepulcro	1
105	Spacewardharpy7	1
105	pixelviolin	1
105	EricAurum	1
105	Quotary	1
105	AltnumberF4	1
