rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	2368
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	361
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	165
7	longappendage	113
8	corvidpartyfor6	112
9	MAns_44	105
10	ZeroAbyssTTV	97
11	Mr_Byzantine	92
12	blissnya	88
13	Smoke____	70
14	Enderxz3	68
15	Gemstuff	66
16	melono_o	62
17	thewindmillman	61
18	djancak	60
19	Moofyman	58
20	Hermanni__	55
21	xxPipperDipperxx	53
21	RoofTyler	53
21	ConJaBz	53
24	Ze_BaronKrigler	51
25	_HoneySlime_	50
25	Lord_Jord	50
27	_Razaria	46
27	Legendosh	46
29	Skylord_Luke	43
29	AppleJacks	43
31	mobunni	42
32	Alteriity	39
33	Solar_Power	36
33	ZPlaysAGame1231	36
35	Sleepy_Time_	35
35	corpsecity	35
37	PigDab	34
38	PlasticOtari	29
39	500am	26
39	Kowcio_	26
41	MinttyFressh	25
42	mihimihimihi	24
43	Apollo_993	23
43	Mobstr	23
43	shrimp_flips	23
46	Khelvoryk	21
46	SvenskaHugo	21
48	Mr_Sun15	20
48	zToasty69z	20
50	hm947	19
50	Harobrime	19
50	Zopir	19
53	Creativebuilder2	18
53	Umbreon900	18
55	lwyl	17
55	Huwulling	17
55	monky_irl	17
58	Prismyst	16
58	Vicemaniac	16
60	Jackattack53	15
61	Soplight	14
61	BurgerKnight	14
63	Trioxide	13
64	Inchef	12
64	PosPsycher	12
64	TheWildMateo	12
64	YungMaki	12
68	_stets	11
68	IronArshXS	11
68	joethahobo	11
68	weabis	11
72	NLKBuilder	10
72	Hyp3rion_	10
72	Vegvisir	10
75	StrdyFiber	9
75	SmashingPump	9
75	Jimi7hits	9
78	iwantabanana	8
78	Nicky_H225	8
78	_Boipl_	8
78	floodjon	8
78	Symchro	8
78	luseis	8
78	underscore_2	8
78	00000000-0000-0000-0009-01f9013b764e	8
86	ITDV	7
86	beeperbeeper5	7
86	HyperCave	7
86	Ghemmah	7
86	Thomez_	7
86	lordpipe	7
92	SteveCraftBlocks	6
92	CowOfTheNile	6
92	Petjok	6
92	TheEnderMan548	6
92	Physics_Breaker	6
97	No_Bena	5
97	PazinGaming	5
97	12Magner05	5
97	excelsionprime	5
97	Glowhetic	5
97	noam464	5
97	TJawesome09	5
97	Defaultname88	5
97	RedcatVII	5
97	Toriankel	5
97	tonyth3tiger	5
97	NATE_the_HALO	5
109	pintsizedrogue	4
109	FazeObama69	4
109	IronVines	4
109	BiggieDawg	4
109	00000000-0000-0000-0009-01f192fbace5	4
114	ZaneABrain	3
114	Lez_	3
114	VanJosh	3
114	Moham	3
114	SlayerCrypto	3
114	The_Fulgurator	3
114	MrQuanQuan	3
114	GigaSl	3
122	EMC_	2
122	nattybears	2
122	Mahoose	2
122	jessewegottacook	2
122	LitoDelvito	2
122	WraitheDX	2
122	SvenskaAlvar	2
122	Lord_Zacler	2
122	Deathkob	2
122	kyouma777	2
122	SpacesickPrism	2
122	Rhysil	2
122	Jimb0nat0r	2
135	k_ce	1
135	Merv__	1
135	Flores991	1
135	AltNumberF5	1
135	Smashic	1
135	Kkanot	1
135	GOOBERGABE04	1
135	CrateOfBoxes	1
135	Jeteight	1
135	Infernowithazero	1
135	binman420	1
135	StinkyDiplomat	1
135	Blu3beast	1
135	Nycteus_	1
135	Sepulcro	1
135	Spacewardharpy7	1
135	pixelviolin	1
135	BungalowBeet	1
135	EricAurum	1
135	Quotary	1
135	AltnumberF4	1
135	00000000-0000-0000-0009-01f073f37a91	1
