rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3707
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	296
5	wwwwinnebagoooo	286
6	Rebytre	267
7	TheSecondLord	167
8	MAns_44	134
9	longappendage	133
10	excelsionprime	131
11	corvidpartyfor6	112
12	StinkyDiplomat	100
13	ZeroAbyssTTV	97
14	k_ce	93
14	Mr_Byzantine	93
16	bur1su	88
17	AdmiralSmoke	70
18	Enderxz3	68
19	Gemstuff	66
20	melono_o	62
21	thewindmillman	61
22	djancak	60
23	Moofyman	58
24	Hermanni__	55
25	xxPipperDipperxx	53
25	Manaateee	53
25	ConJaBz	53
28	Ze_BaronKrigler	51
29	Alteriity	50
29	_HoneySlime_	50
29	Lord_Jord	50
32	Malware_Mara	49
33	_Razaria	46
33	Legendosh	46
35	Skylord_Luke	43
35	AppleJacks	43
37	mobunni	42
38	Solar_Power	36
38	ZPlaysAGame1231	36
40	Sleepy_Time_	35
40	corpsecity	35
42	PigDab	34
43	Apollo_993	30
44	PlasticOtari	29
45	FadedSpade82	28
46	Kowcio_	27
47	500am	26
48	MinttyFressh	25
49	CaracolCxnt	24
49	mihimihimihi	24
51	Mobstr	23
51	shrimp_flips	23
53	Miroryk	21
53	SvenskaHugo	21
55	Mr_Sun15	20
55	zToasty69z	20
57	hm947	19
57	Harobrime	19
57	Zopir	19
60	Creativebuilder2	18
60	Umbreon900	18
62	shineh10	17
62	lwyl	17
62	Huwulling	17
62	_Nat666	17
62	monky_irl	17
67	Prismyst	16
67	Jackattack53	16
67	Vicemaniac	16
70	pintsizedrogue	15
70	PazinGaming	15
72	luseis	14
72	Soplight	14
72	BurgerKnight	14
75	Trioxide	13
76	Jellybean1312	12
76	Inchef	12
76	PosPsycher	12
76	Felenov	12
76	TheWildMateo	12
76	YungMaki	12
76	MineMaster0012	12
83	_stets	11
83	IronArshXS	11
83	joethahobo	11
83	weabis	11
87	NLKBuilder	10
87	Hyp3rion_	10
87	Vegvisir	10
90	StrdyFiber	9
90	SmashingPump	9
90	Jimi7hits	9
93	iwantabanana	8
93	Nicky_H225	8
93	_Boipl_	8
93	floodjon	8
93	Symchro	8
93	Druid95	8
93	underscore_2	8
93	00000000-0000-0000-0009-01f9013b764e	8
101	ITDV	7
101	beeperbeeper5	7
101	HyperCave	7
101	Ghemmah	7
101	Thomez_	7
101	lordpipe	7
101	Jimb0nat0r	7
108	SteveCraftBlocks	6
108	CowOfTheNile	6
108	Petjok	6
108	TheEnderMan548	6
108	Physics_Breaker	6
113	No_Bena	5
113	Lez_	5
113	12Magner05	5
113	Glowhetic	5
113	noam464	5
113	TJawesome09	5
113	Defaultname88	5
113	RedcatVII	5
113	Toriankel	5
113	tonyth3tiger	5
113	AshleySpiritHawk	5
113	NATE_the_HALO	5
125	CLG_Kata	4
125	Raspberry_Sodas	4
125	IronVines	4
125	BiggieDawg	4
125	00000000-0000-0000-0009-01f192fbace5	4
130	ZaneABrain	3
130	VanJosh	3
130	shadowthemonkey	3
130	Moham	3
130	SlayerCrypto	3
130	The_Fulgurator	3
130	MrQuanQuan	3
130	GigaSl	3
138	ECstardust	2
138	EMC_	2
138	nattybears	2
138	Mahoose	2
138	jessewegottacook	2
138	LitoDelvito	2
138	WraitheDX	2
138	SvenskaAlvar	2
138	Lord_Zacler	2
138	Deathkob	2
138	kyouma777	2
138	SpacesickPrism	2
138	Rhysil	2
151	BPTY4618	1
151	Merv__	1
151	Flores991	1
151	Ssor69	1
151	AltNumberF5	1
151	Smashic	1
151	Kkanot	1
151	GOOBERGABE04	1
151	hanaryheatwave	1
151	CrateOfBoxes	1
151	JETrotter	1
151	GothicJamm	1
151	LeonelSalamanca	1
151	Blu3beast	1
151	Nycteus_	1
151	Sepulcro	1
151	Spacewardharpy7	1
151	pixelviolin	1
151	BungalowBeet	1
151	EricAurum	1
151	Quotary	1
151	AltnumberF4	1
151	00000000-0000-0000-0009-01f898304150	1
