rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3992
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	296
5	wwwwinnebagoooo	286
6	Rebytre	269
7	TheSecondLord	196
8	MAns_44	134
9	longappendage	133
10	excelsionprime	131
11	k_ce	120
12	corvidpartyfor6	112
13	Enderxz3	108
14	StinkyDiplomat	100
15	Huwulling	99
16	ZeroAbyssTTV	97
17	Mr_Byzantine	93
18	bur1su	88
19	AdmiralSmoke	70
20	Gemstuff	66
21	melono_o	62
22	thewindmillman	61
23	djancak	60
24	Moofyman	58
25	Hermanni__	55
26	xxPipperDipperxx	53
26	Manaateee	53
26	ConJaBz	53
29	Alteriity	52
30	Ze_BaronKrigler	51
31	_HoneySlime_	50
31	Lord_Jord	50
33	Malware_Mara	49
34	_Razaria	46
34	luseis	46
34	Legendosh	46
37	Skylord_Luke	43
37	AppleJacks	43
39	mobunni	42
40	YuenKei	41
41	Solar_Power	36
41	ZPlaysAGame1231	36
43	Sleepy_Time_	35
43	corpsecity	35
45	PigDab	34
46	Kowcio_	33
47	Apollo_993	30
47	hanaryheatwave	30
49	PlasticOtari	29
50	FadedSpade82	28
51	500am	26
52	MinttyFressh	25
53	CaracolCxnt	24
53	mihimihimihi	24
55	Mobstr	23
55	shrimp_flips	23
57	Miroryk	21
57	SvenskaHugo	21
59	Mr_Sun15	20
59	zToasty69z	20
61	hm947	19
61	Harobrime	19
61	Zopir	19
64	Creativebuilder2	18
64	Umbreon900	18
66	pintsizedrogue	17
66	shineh10	17
66	lwyl	17
66	_Nat666	17
66	monky_irl	17
71	Prismyst	16
71	Jackattack53	16
71	Vicemaniac	16
74	PazinGaming	15
75	MineMaster0012	14
75	Soplight	14
75	BurgerKnight	14
78	Trioxide	13
79	Jellybean1312	12
79	Inchef	12
79	PosPsycher	12
79	Felenov	12
79	TheWildMateo	12
79	YungMaki	12
79	WildTamara	12
86	_stets	11
86	IronArshXS	11
86	joethahobo	11
86	weabis	11
90	Zepsi_Zola_	10
90	NLKBuilder	10
90	Hyp3rion_	10
90	Vegvisir	10
94	StrdyFiber	9
94	SmashingPump	9
94	Jimi7hits	9
97	iwantabanana	8
97	Nicky_H225	8
97	_Boipl_	8
97	floodjon	8
97	Symchro	8
97	Druid95	8
97	underscore_2	8
97	Jimb0nat0r	8
97	00000000-0000-0000-0009-01f9013b764e	8
106	ITDV	7
106	beeperbeeper5	7
106	HyperCave	7
106	Ghemmah	7
106	Thomez_	7
106	kalzor	7
106	lordpipe	7
113	SteveCraftBlocks	6
113	CowOfTheNile	6
113	Petjok	6
113	TheEnderMan548	6
113	Unshaped_Boar	6
113	Physics_Breaker	6
119	No_Bena	5
119	Lez_	5
119	12Magner05	5
119	Glowhetic	5
119	noam464	5
119	TJawesome09	5
119	Defaultname88	5
119	RedcatVII	5
119	Toriankel	5
119	tonyth3tiger	5
119	AshleySpiritHawk	5
119	NATE_the_HALO	5
119	TheBananaKat	5
132	Sandiotchi	4
132	CLG_Kata	4
132	Raspberry_Sodas	4
132	IronVines	4
132	BiggieDawg	4
132	00000000-0000-0000-0009-01f192fbace5	4
138	ECstardust	3
138	ZaneABrain	3
138	VanJosh	3
138	shadowthemonkey	3
138	Moham	3
138	SlayerCrypto	3
138	The_Fulgurator	3
138	Adamf568	3
138	MrQuanQuan	3
138	GigaSl	3
148	j5ylim	2
148	EMC_	2
148	nattybears	2
148	Mahoose	2
148	jessewegottacook	2
148	ItsHydroMC	2
148	LitoDelvito	2
148	WraitheDX	2
148	SvenskaAlvar	2
148	Lord_Zacler	2
148	Deathkob	2
148	kyouma777	2
148	SpacesickPrism	2
148	Rhysil	2
162	BPTY4618	1
162	Merv__	1
162	Flores991	1
162	Ssor69	1
162	AltNumberF5	1
162	Smashic	1
162	Kkanot	1
162	GOOBERGABE04	1
162	CrateOfBoxes	1
162	JETrotter	1
162	GothicJamm	1
162	PaperCanvas	1
162	LeonelSalamanca	1
162	AstreaTSS	1
162	Blu3beast	1
162	Nycteus_	1
162	Sepulcro	1
162	SaiTheGreatest	1
162	Spacewardharpy7	1
162	pixelviolin	1
162	BungalowBeet	1
162	EricAurum	1
162	Quotary	1
162	AltnumberF4	1
