rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	134
2	Begformurrcy	66
3	Smoke____	63
4	djancak	60
5	Hermanni__	51
6	_Razar	46
7	mobunni	42
8	Legendosh	32
9	OtariCharlie	28
9	Ze_BaronKrigler	28
11	Skylord_Luke	21
11	SvenskaHugo	21
13	monky_irl	17
14	MAns_44	16
15	hm947	15
16	joethahobo	11
17	_stets	10
17	thewindmillman	10
17	Vegvisir	10
20	iwantabanana	8
21	HyperCave	7
21	PigDab	7
21	lordpipe	7
24	underscore_2	6
25	12Magner05	5
26	The_Fulgurator	3
27	Mahoose	2
27	Inchef	2
27	LitoDelvito	2
27	noam464	2
27	WraitheDX	2
27	Deathkob	2
33	Merv__	1
33	Flores991	1
33	AltNumberF5	1
33	SteveCraftBlocks	1
33	xxPipperDipperxx	1
33	GOOBERGABE04	1
33	Blu3beast	1
33	Nycteus_	1
33	pixelviolin	1
33	Quotary	1
33	AltnumberF4	1
