rank	username	minecraft:mined/minecraft:powder_snow
1	wwwwinnebagoooo	214
2	Segotep999	184
3	TheSecondLord	136
4	Rebytre	95
5	Mattesco	75
6	Smoke____	70
7	Begformurrcy	66
8	djancak	60
9	melono_o	56
10	Hermanni__	55
11	ConJaBz	53
11	Enderslayerxz3	53
13	Lord_Jord	50
14	MAns_44	47
15	_Razar	46
16	mobunni	42
17	ZPlaysAGame1231	36
18	PigDab	34
19	Legendosh	32
20	PlasticOtari	29
21	Ze_BaronKrigler	28
22	500am	26
23	MinttyFressh	25
24	Khelvoryk	21
24	Skylord_Luke	21
24	SvenskaHugo	21
27	hm947	19
28	Umbreon900	18
29	monky_irl	17
30	BurgerKnight	14
31	Inchef	12
32	IronArshXS	11
32	joethahobo	11
34	_stets	10
34	thewindmillman	10
34	Vegvisir	10
37	iwantabanana	8
37	Jackattack53	8
37	floodjon	8
40	MSK__	7
40	Hyp3rion_	7
40	HyperCave	7
40	lordpipe	7
44	underscore_2	6
44	Physics_Breaker	6
46	12Magner05	5
46	TJawesome09	5
48	beeperbeeper5	4
48	Kowcio_	4
50	SlayerCrypto	3
50	The_Fulgurator	3
52	Mahoose	2
52	LitoDelvito	2
52	noam464	2
52	WraitheDX	2
52	Deathkob	2
52	kyouma777	2
58	Merv__	1
58	Flores991	1
58	AltNumberF5	1
58	SteveCraftBlocks	1
58	xxPipperDipperxx	1
58	GOOBERGABE04	1
58	CrateOfBoxes	1
58	Blu3beast	1
58	Nycteus_	1
58	Sepulcro	1
58	Spacewardharpy7	1
58	pixelviolin	1
58	Quotary	1
58	AltnumberF4	1
