rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	2078
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	339
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	165
7	corvidpartyfor6	112
8	MAns_44	105
9	ZeroAbyssTTV	97
10	Mr_Byzantine	92
11	blissnya	88
12	Smoke____	70
13	Enderxz3	68
14	Gemstuff	66
15	thewindmillman	61
16	djancak	60
17	Moofyman	58
18	melono_o	56
19	Hermanni__	55
20	RoofTyler	53
20	ConJaBz	53
22	Ze_BaronKrigler	51
23	_HoneySlime_	50
23	Lord_Jord	50
25	_Razaria	46
25	Legendosh	46
27	Skylord_Luke	43
28	mobunni	42
29	Alteriity	39
30	Solar_Power	36
30	ZPlaysAGame1231	36
32	Sleepy_Time_	35
32	corpsecity	35
34	PigDab	34
35	PlasticOtari	29
36	500am	26
37	MinttyFressh	25
38	mihimihimihi	24
39	Mobstr	23
39	shrimp_flips	23
41	Khelvoryk	21
41	SvenskaHugo	21
43	zToasty69z	20
44	hm947	19
44	Harobrime	19
44	Zopir	19
47	Creativebuilder2	18
47	Mr_Sun15	18
47	Umbreon900	18
50	lwyl	17
50	monky_irl	17
52	Prismyst	16
52	Vicemaniac	16
54	Kowcio_	14
54	Soplight	14
54	BurgerKnight	14
57	Jackattack53	13
58	Inchef	12
58	PosPsycher	12
58	TheWildMateo	12
58	YungMaki	12
62	_stets	11
62	IronArshXS	11
62	joethahobo	11
62	weabis	11
66	NLKBuilder	10
66	Hyp3rion_	10
66	Vegvisir	10
69	StrdyFiber	9
69	Jimi7hits	9
71	iwantabanana	8
71	Nicky_H225	8
71	_Boipl_	8
71	floodjon	8
71	luseis	8
71	underscore_2	8
71	00000000-0000-0000-0009-01f9013b764e	8
78	ITDV	7
78	beeperbeeper5	7
78	HyperCave	7
78	Ghemmah	7
78	Thomez_	7
78	lordpipe	7
84	Apollo_993	6
84	SteveCraftBlocks	6
84	CowOfTheNile	6
84	Petjok	6
84	TheEnderMan548	6
84	Physics_Breaker	6
90	PazinGaming	5
90	Huwulling	5
90	12Magner05	5
90	Glowhetic	5
90	noam464	5
90	TJawesome09	5
90	Defaultname88	5
90	RedcatVII	5
90	Toriankel	5
90	tonyth3tiger	5
90	NATE_the_HALO	5
101	pintsizedrogue	4
101	FazeObama69	4
101	IronVines	4
101	BiggieDawg	4
101	00000000-0000-0000-0009-01f192fbace5	4
106	ZaneABrain	3
106	Lez_	3
106	VanJosh	3
106	SlayerCrypto	3
106	The_Fulgurator	3
106	MrQuanQuan	3
106	GigaSl	3
113	EMC_	2
113	nattybears	2
113	Mahoose	2
113	jessewegottacook	2
113	LitoDelvito	2
113	WraitheDX	2
113	SvenskaAlvar	2
113	Lord_Zacler	2
113	Deathkob	2
113	kyouma777	2
113	SpacesickPrism	2
113	Rhysil	2
125	k_ce	1
125	Merv__	1
125	Flores991	1
125	AltNumberF5	1
125	Smashic	1
125	Kkanot	1
125	xxPipperDipperxx	1
125	GOOBERGABE04	1
125	CrateOfBoxes	1
125	Jeteight	1
125	Infernowithazero	1
125	binman420	1
125	StinkyDiplomat	1
125	Blu3beast	1
125	Nycteus_	1
125	Sepulcro	1
125	Spacewardharpy7	1
125	pixelviolin	1
125	BungalowBeet	1
125	EricAurum	1
125	Quotary	1
125	AltnumberF4	1
125	00000000-0000-0000-0009-01f073f37a91	1
