rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	2109
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	339
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	165
7	corvidpartyfor6	112
8	MAns_44	105
9	ZeroAbyssTTV	97
10	Mr_Byzantine	92
11	blissnya	88
12	Smoke____	70
13	Enderxz3	68
14	Gemstuff	66
15	thewindmillman	61
16	djancak	60
17	Moofyman	58
18	melono_o	56
19	Hermanni__	55
20	xxPipperDipperxx	53
20	RoofTyler	53
20	ConJaBz	53
23	Ze_BaronKrigler	51
24	_HoneySlime_	50
24	Lord_Jord	50
26	_Razaria	46
26	Legendosh	46
28	Skylord_Luke	43
29	mobunni	42
30	Alteriity	39
31	Solar_Power	36
31	ZPlaysAGame1231	36
33	Sleepy_Time_	35
33	corpsecity	35
35	PigDab	34
36	PlasticOtari	29
37	500am	26
38	MinttyFressh	25
39	mihimihimihi	24
40	Mobstr	23
40	shrimp_flips	23
42	Khelvoryk	21
42	SvenskaHugo	21
44	Mr_Sun15	20
44	zToasty69z	20
46	hm947	19
46	Harobrime	19
46	Zopir	19
49	Creativebuilder2	18
49	Umbreon900	18
51	lwyl	17
51	monky_irl	17
53	Prismyst	16
53	Vicemaniac	16
55	Kowcio_	15
56	Soplight	14
56	BurgerKnight	14
58	Jackattack53	13
59	Inchef	12
59	PosPsycher	12
59	TheWildMateo	12
59	YungMaki	12
63	_stets	11
63	IronArshXS	11
63	joethahobo	11
63	weabis	11
67	NLKBuilder	10
67	Hyp3rion_	10
67	Vegvisir	10
70	StrdyFiber	9
70	Jimi7hits	9
72	iwantabanana	8
72	Nicky_H225	8
72	_Boipl_	8
72	floodjon	8
72	luseis	8
72	underscore_2	8
72	00000000-0000-0000-0009-01f9013b764e	8
79	ITDV	7
79	beeperbeeper5	7
79	HyperCave	7
79	Ghemmah	7
79	Thomez_	7
79	lordpipe	7
85	Apollo_993	6
85	SteveCraftBlocks	6
85	CowOfTheNile	6
85	Petjok	6
85	TheEnderMan548	6
85	Physics_Breaker	6
91	PazinGaming	5
91	Huwulling	5
91	12Magner05	5
91	Glowhetic	5
91	noam464	5
91	TJawesome09	5
91	Defaultname88	5
91	RedcatVII	5
91	Toriankel	5
91	tonyth3tiger	5
91	NATE_the_HALO	5
102	pintsizedrogue	4
102	FazeObama69	4
102	IronVines	4
102	BiggieDawg	4
102	00000000-0000-0000-0009-01f192fbace5	4
107	ZaneABrain	3
107	Lez_	3
107	VanJosh	3
107	SlayerCrypto	3
107	The_Fulgurator	3
107	MrQuanQuan	3
107	GigaSl	3
114	EMC_	2
114	nattybears	2
114	Mahoose	2
114	jessewegottacook	2
114	LitoDelvito	2
114	WraitheDX	2
114	SvenskaAlvar	2
114	Lord_Zacler	2
114	Deathkob	2
114	kyouma777	2
114	SpacesickPrism	2
114	Rhysil	2
126	k_ce	1
126	Merv__	1
126	Flores991	1
126	AltNumberF5	1
126	Smashic	1
126	Kkanot	1
126	GOOBERGABE04	1
126	CrateOfBoxes	1
126	Jeteight	1
126	Infernowithazero	1
126	binman420	1
126	StinkyDiplomat	1
126	Blu3beast	1
126	Nycteus_	1
126	Sepulcro	1
126	Spacewardharpy7	1
126	pixelviolin	1
126	BungalowBeet	1
126	EricAurum	1
126	Quotary	1
126	AltnumberF4	1
126	00000000-0000-0000-0009-01f073f37a91	1
