rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	2241
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	RealGroot	346
4	wwwwinnebagoooo	286
5	Rebytre	267
6	TheSecondLord	165
7	corvidpartyfor6	112
8	MAns_44	105
9	ZeroAbyssTTV	97
10	Mr_Byzantine	92
11	blissnya	88
12	Smoke____	70
13	Enderxz3	68
14	Gemstuff	66
15	thewindmillman	61
16	djancak	60
17	Moofyman	58
18	melono_o	56
19	Hermanni__	55
20	xxPipperDipperxx	53
20	RoofTyler	53
20	ConJaBz	53
23	Ze_BaronKrigler	51
24	_HoneySlime_	50
24	Lord_Jord	50
26	_Razaria	46
26	Legendosh	46
28	Skylord_Luke	43
29	mobunni	42
30	Alteriity	39
31	Solar_Power	36
31	ZPlaysAGame1231	36
33	Sleepy_Time_	35
33	corpsecity	35
35	PigDab	34
36	PlasticOtari	29
37	500am	26
37	Kowcio_	26
39	MinttyFressh	25
40	mihimihimihi	24
41	Mobstr	23
41	shrimp_flips	23
43	Khelvoryk	21
43	SvenskaHugo	21
45	Mr_Sun15	20
45	zToasty69z	20
47	hm947	19
47	Harobrime	19
47	Zopir	19
50	Creativebuilder2	18
50	Umbreon900	18
52	lwyl	17
52	monky_irl	17
54	Prismyst	16
54	Vicemaniac	16
56	Jackattack53	15
57	Soplight	14
57	BurgerKnight	14
59	Inchef	12
59	PosPsycher	12
59	TheWildMateo	12
59	YungMaki	12
63	_stets	11
63	IronArshXS	11
63	joethahobo	11
63	weabis	11
67	NLKBuilder	10
67	Hyp3rion_	10
67	Vegvisir	10
70	StrdyFiber	9
70	SmashingPump	9
70	Jimi7hits	9
73	iwantabanana	8
73	Nicky_H225	8
73	_Boipl_	8
73	floodjon	8
73	luseis	8
73	underscore_2	8
73	00000000-0000-0000-0009-01f9013b764e	8
80	ITDV	7
80	beeperbeeper5	7
80	HyperCave	7
80	Ghemmah	7
80	Thomez_	7
80	lordpipe	7
86	Apollo_993	6
86	SteveCraftBlocks	6
86	CowOfTheNile	6
86	Petjok	6
86	TheEnderMan548	6
86	Physics_Breaker	6
92	No_Bena	5
92	PazinGaming	5
92	Huwulling	5
92	12Magner05	5
92	Glowhetic	5
92	noam464	5
92	TJawesome09	5
92	Defaultname88	5
92	RedcatVII	5
92	Toriankel	5
92	tonyth3tiger	5
92	NATE_the_HALO	5
104	pintsizedrogue	4
104	FazeObama69	4
104	IronVines	4
104	BiggieDawg	4
104	00000000-0000-0000-0009-01f192fbace5	4
109	ZaneABrain	3
109	Lez_	3
109	VanJosh	3
109	SlayerCrypto	3
109	The_Fulgurator	3
109	MrQuanQuan	3
109	GigaSl	3
116	EMC_	2
116	nattybears	2
116	Mahoose	2
116	jessewegottacook	2
116	LitoDelvito	2
116	WraitheDX	2
116	SvenskaAlvar	2
116	Lord_Zacler	2
116	Deathkob	2
116	kyouma777	2
116	SpacesickPrism	2
116	Rhysil	2
116	Jimb0nat0r	2
129	k_ce	1
129	Merv__	1
129	Flores991	1
129	AltNumberF5	1
129	Smashic	1
129	Kkanot	1
129	GOOBERGABE04	1
129	CrateOfBoxes	1
129	Jeteight	1
129	Infernowithazero	1
129	binman420	1
129	StinkyDiplomat	1
129	Blu3beast	1
129	Nycteus_	1
129	Sepulcro	1
129	Spacewardharpy7	1
129	pixelviolin	1
129	BungalowBeet	1
129	EricAurum	1
129	Quotary	1
129	AltnumberF4	1
129	00000000-0000-0000-0009-01f073f37a91	1
