rank	username	minecraft:mined/minecraft:powder_snow
1	Segotep999	164
2	TheSecondLord	136
3	Rebytre	90
4	Mattesco	75
5	Smoke____	70
6	Begformurrcy	66
7	djancak	60
8	melono_o	56
9	Hermanni__	55
10	ConJaBz	53
10	Enderslayerxz3	53
12	Lord_Jord	50
13	MAns_44	47
14	_Razar	46
15	mobunni	42
16	PigDab	34
17	Legendosh	32
18	PlasticOtari	29
19	Ze_BaronKrigler	28
20	500am	26
21	MinttyFressh	25
22	Khelvoryk	21
22	Skylord_Luke	21
22	SvenskaHugo	21
25	hm947	19
26	monky_irl	17
27	BurgerKnight	14
28	Inchef	12
29	IronArshXS	11
29	joethahobo	11
31	_stets	10
31	thewindmillman	10
31	Vegvisir	10
34	iwantabanana	8
35	MSK__	7
35	Hyp3rion_	7
35	HyperCave	7
35	lordpipe	7
39	Jackattack53	6
39	underscore_2	6
39	Physics_Breaker	6
42	12Magner05	5
42	TJawesome09	5
44	beeperbeeper5	4
44	Kowcio_	4
46	SlayerCrypto	3
46	The_Fulgurator	3
48	Mahoose	2
48	LitoDelvito	2
48	noam464	2
48	WraitheDX	2
48	Deathkob	2
48	kyouma777	2
54	Merv__	1
54	Flores991	1
54	AltNumberF5	1
54	SteveCraftBlocks	1
54	xxPipperDipperxx	1
54	GOOBERGABE04	1
54	CrateOfBoxes	1
54	Blu3beast	1
54	Nycteus_	1
54	Spacewardharpy7	1
54	pixelviolin	1
54	Quotary	1
54	AltnumberF4	1
