rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	5157
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	hanaryheatwave	653
4	Kowcio_	429
5	Segotep999	369
6	autisticcupcake	309
7	wwwwinnebagoooo	286
8	Rebytre	270
9	TheSecondLord	260
10	milltesco	160
11	Enderxz3	135
12	k_ce	134
12	MAns_44	134
14	excelsionprime	131
15	Mr_Byzantine	126
16	corvidpartyfor6	112
17	StinkyDiplomat	100
17	alanbleachdemon	100
19	Huwulling	99
20	ZeroAbyssTTV	97
21	Yamdalorian	90
22	kurulen	88
23	thewindmillman	79
24	Secret_Canary	78
25	Hyp3rion_	71
26	Gemstuff	66
27	melono_o	62
28	FiguraDei	60
28	djancak	60
30	Moofyman	58
31	hermmm_	55
32	xxPipperDipperxx	53
32	Manaateee	53
32	ConJaBz	53
35	Alteriity	52
36	ZeaBaron	51
37	_HoneySlime_	50
37	Lord_Jord	50
39	Malware_Mara	49
39	oscminus	49
41	_Razaria	46
41	luseis	46
41	Legendosh	46
44	Skylord_Luke	43
44	cutelilreno	43
44	AppleJacks	43
47	RatatJuice	42
47	mobunni	42
49	YuenKei	41
50	DairyNickel756	40
51	YATO202010	39
52	Apollo_993	38
53	Solar_Power	36
53	ThursdayKings	36
55	Sleepy_Time_	35
55	corpsecity	35
57	PigDab	34
57	Pumpkin_P_Patch	34
59	PlasticOtari	29
60	Merv__	28
60	hydrothebot	28
60	FadedSpade82	28
63	500am	26
64	MinttyFressh	25
65	CaracolCxnt	24
65	mihimihimihi	24
67	N00bula	23
67	gabukun_	23
67	Mobstr	23
67	Hahaa_0	23
67	shrimp_flips	23
67	Bambuino	23
73	lcn	21
73	Miroryk	21
73	Mr_Sun15	21
73	lordpipe	21
73	SvenskaHugo	21
78	nev_s	20
78	PazinGaming	20
78	hm947	20
78	zToasty69z	20
82	Harobrime	19
82	Zopir	19
82	Jackattack53	19
82	Mr_Froxy	19
86	shineh10	18
86	Creativebuilder2	18
86	Niterux	18
86	MrAxolotl20	18
90	pintsizedrogue	17
90	lwyl	17
90	_Nat666	17
90	Aakvaa	17
90	monky_irl	17
95	Prismyst	16
95	Vicemaniac	16
97	royal_2	15
97	Soplight	15
99	Archsam	14
99	_witch_craft_	14
99	BurgerKnight	14
102	Trioxide	13
102	TheBananaKat	13
104	Jellybean1312	12
104	beeperbeeper5	12
104	Inchef	12
104	PosPsycher	12
104	Felenov	12
104	TheWildMateo	12
104	doublemaki	12
104	WildTamara	12
112	RoskobiOne	11
112	_stets	11
112	ECstardust	11
112	IronArshXS	11
112	joethahobo	11
112	noam464	11
112	Samificator	11
112	weabis	11
120	CLG_Kata	10
120	b01w	10
120	mikiagent025	10
120	Zepsi_Zola_	10
120	NLKBuilder	10
120	XxCookiequeenxX	10
120	Vegvisir	10
127	StrdyFiber	9
127	robertsnose	9
127	Flex_Tape_Phil	9
127	BubblyPrototype	9
127	SvenskaSara	9
127	Jimi7hits	9
127	Fireworks	9
127	cajibt	9
127	Gus2005	9
127	TheEmeraldFalcon	9
137	lunaticusx	8
137	iwantabanana	8
137	Saucepeh	8
137	Nicky_H225	8
137	LovableFemboy	8
137	Boipl	8
137	floodjon	8
137	Symchro	8
137	Druid95	8
137	underscore_2	8
137	Jimb0nat0r	8
137	00000000-0000-0000-0009-01f9013b764e	8
149	MyMawgDonaldsGon	7
149	MSK__	7
149	HyperCave	7
149	Ghemmah	7
149	Thomez_	7
149	kalzor	7
149	CacheOut	7
156	SteveCraftBlocks	6
156	CowOfTheNile	6
156	Petjok	6
156	Vetomo8000	6
156	TheEnderMan548	6
156	robonya_	6
156	Unshaped_Boar	6
156	Physics_Breaker	6
164	No_Bena	5
164	Lez_	5
164	12Magner05	5
