rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3999
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	309
5	wwwwinnebagoooo	286
6	Rebytre	269
7	TheSecondLord	201
8	Enderxz3	135
9	MAns_44	134
10	longappendage	133
11	excelsionprime	131
12	k_ce	124
13	corvidpartyfor6	112
14	StinkyDiplomat	100
14	alanbleachdemon	100
16	Huwulling	99
17	ZeroAbyssTTV	97
18	Mr_Byzantine	93
19	bur1su	88
20	AdmiralSmoke	70
21	Gemstuff	66
22	melono_o	62
23	thewindmillman	61
24	djancak	60
25	Moofyman	58
26	Hermanni__	55
27	xxPipperDipperxx	53
27	Manaateee	53
27	ConJaBz	53
30	Alteriity	52
31	Ze_BaronKrigler	51
32	_HoneySlime_	50
32	Lord_Jord	50
34	Malware_Mara	49
35	_Razaria	46
35	luseis	46
35	Legendosh	46
38	Skylord_Luke	43
38	AppleJacks	43
40	mobunni	42
41	YuenKei	41
42	Apollo_993	38
43	Solar_Power	36
43	ZPlaysAGame1231	36
45	Sleepy_Time_	35
45	corpsecity	35
47	PigDab	34
47	Kowcio_	34
49	hanaryheatwave	30
50	PlasticOtari	29
51	FadedSpade82	28
52	Merv__	27
53	500am	26
54	MinttyFressh	25
55	CaracolCxnt	24
55	mihimihimihi	24
57	Mobstr	23
57	shrimp_flips	23
59	Miroryk	21
59	SvenskaHugo	21
61	PazinGaming	20
61	Mr_Sun15	20
61	zToasty69z	20
64	hm947	19
64	Harobrime	19
64	Zopir	19
67	Creativebuilder2	18
67	Niterux	18
67	Umbreon900	18
70	pintsizedrogue	17
70	shineh10	17
70	lwyl	17
70	_Nat666	17
70	monky_irl	17
75	Prismyst	16
75	Jackattack53	16
75	Vicemaniac	16
78	Soplight	15
79	Archsam	14
79	MineMaster0012	14
79	BurgerKnight	14
82	lordpipe	13
82	Trioxide	13
82	TheBananaKat	13
85	Jellybean1312	12
85	Inchef	12
85	PosPsycher	12
85	Felenov	12
85	TheWildMateo	12
85	YungMaki	12
85	WildTamara	12
92	_stets	11
92	ECstardust	11
92	IronArshXS	11
92	joethahobo	11
92	weabis	11
97	Zepsi_Zola_	10
97	NLKBuilder	10
97	Hyp3rion_	10
97	Vegvisir	10
101	StrdyFiber	9
101	SmashingPump	9
101	beeperbeeper5	9
101	oscminus	9
101	Jimi7hits	9
106	iwantabanana	8
106	Saucepeh	8
106	Nicky_H225	8
106	_Boipl_	8
106	floodjon	8
106	Symchro	8
106	Druid95	8
106	underscore_2	8
106	Jimb0nat0r	8
106	00000000-0000-0000-0009-01f9013b764e	8
116	ITDV	7
116	HyperCave	7
116	Ghemmah	7
116	Thomez_	7
116	kalzor	7
121	SteveCraftBlocks	6
121	CowOfTheNile	6
121	Petjok	6
121	TheEnderMan548	6
121	Unshaped_Boar	6
121	Physics_Breaker	6
127	No_Bena	5
127	Lez_	5
127	12Magner05	5
127	Glowhetic	5
127	noam464	5
127	Samificator	5
127	TJawesome09	5
127	Nateman1000	5
127	Defaultname88	5
127	RedcatVII	5
127	Toriankel	5
127	tonyth3tiger	5
127	AshleySpiritHawk	5
127	NATE_the_HALO	5
141	Sandiotchi	4
141	CLG_Kata	4
141	Raspberry_Sodas	4
141	IronVines	4
141	BiggieDawg	4
141	00000000-0000-0000-0009-01f192fbace5	4
147	ZaneABrain	3
147	VanJosh	3
147	shadowthemonkey	3
147	Moham	3
147	SlayerCrypto	3
147	The_Fulgurator	3
147	Adamf568	3
147	MrQuanQuan	3
147	GigaSl	3
156	j5ylim	2
156	EMC_	2
156	nattybears	2
156	Mahoose	2
156	jessewegottacook	2
156	ItsHydroMC	2
156	LitoDelvito	2
156	frankvosss	2
156	WraitheDX	2
156	SvenskaAlvar	2
156	Lord_Zacler	2
156	Deathkob	2
156	StarCookiees_	2
156	kyouma777	2
156	SpacesickPrism	2
156	Rhysil	2
172	BPTY4618	1
172	Flores991	1
172	Ssor69	1
172	AltNumberF5	1
172	Smashic	1
172	Kkanot	1
172	GOOBERGABE04	1
172	CrateOfBoxes	1
172	JETrotter	1
172	GothicJamm	1
172	PaperCanvas	1
172	LeonelSalamanca	1
172	AstreaTSS	1
172	Blu3beast	1
172	Nycteus_	1
172	Sepulcro	1
172	SaiTheGreatest	1
172	Spacewardharpy7	1
172	pixelviolin	1
172	BungalowBeet	1
172	EricAurum	1
172	Quotary	1
172	AltnumberF4	1
