rank	username	minecraft:mined/minecraft:powder_snow
1	TheSecondLord	134
2	Begformurrcy	66
3	Smoke____	63
4	djancak	60
5	Hermanni__	51
6	_Razar	46
7	mobunni	42
8	Legendosh	32
9	OtariCharlie	28
9	Ze_BaronKrigler	28
11	Skylord_Luke	21
11	SvenskaHugo	21
13	monky_irl	17
14	MAns_44	16
15	hm947	15
16	joethahobo	11
17	thewindmillman	10
17	Vegvisir	10
19	iwantabanana	8
20	HyperCave	7
20	lordpipe	7
22	underscore_2	6
23	12Magner05	5
24	The_Fulgurator	3
25	_stets	2
25	Mahoose	2
25	Inchef	2
25	LitoDelvito	2
25	noam464	2
25	WraitheDX	2
25	Deathkob	2
32	Merv__	1
32	Flores991	1
32	AltNumberF5	1
32	SteveCraftBlocks	1
32	xxPipperDipperxx	1
32	GOOBERGABE04	1
32	PigDab	1
32	Blu3beast	1
32	Nycteus_	1
32	pixelviolin	1
32	Quotary	1
32	AltnumberF4	1
