rank	username	minecraft:mined/minecraft:powder_snow
1	Mattesco	3936
2	00000000-0000-0000-0009-01ff0c3e5e4f	1391
3	Segotep999	369
4	autisticcupcake	296
5	wwwwinnebagoooo	286
6	Rebytre	267
7	TheSecondLord	190
8	MAns_44	134
9	longappendage	133
10	excelsionprime	131
11	k_ce	120
12	corvidpartyfor6	112
13	StinkyDiplomat	100
14	ZeroAbyssTTV	97
15	Mr_Byzantine	93
16	bur1su	88
17	AdmiralSmoke	70
18	Enderxz3	68
19	Gemstuff	66
20	melono_o	62
21	thewindmillman	61
22	djancak	60
23	Moofyman	58
24	Hermanni__	55
25	xxPipperDipperxx	53
25	Manaateee	53
25	ConJaBz	53
28	Alteriity	52
29	Ze_BaronKrigler	51
30	_HoneySlime_	50
30	Lord_Jord	50
32	Malware_Mara	49
33	_Razaria	46
33	Legendosh	46
35	Skylord_Luke	43
35	AppleJacks	43
37	mobunni	42
38	Solar_Power	36
38	ZPlaysAGame1231	36
40	Sleepy_Time_	35
40	corpsecity	35
42	PigDab	34
43	Huwulling	33
44	Apollo_993	30
44	hanaryheatwave	30
46	PlasticOtari	29
47	FadedSpade82	28
48	Kowcio_	27
49	500am	26
50	MinttyFressh	25
51	CaracolCxnt	24
51	mihimihimihi	24
53	Mobstr	23
53	shrimp_flips	23
55	Miroryk	21
55	SvenskaHugo	21
57	Mr_Sun15	20
57	zToasty69z	20
59	hm947	19
59	Harobrime	19
59	Zopir	19
62	Creativebuilder2	18
62	Umbreon900	18
64	pintsizedrogue	17
64	shineh10	17
64	lwyl	17
64	_Nat666	17
64	monky_irl	17
69	Prismyst	16
69	Jackattack53	16
69	Vicemaniac	16
72	PazinGaming	15
73	luseis	14
73	MineMaster0012	14
73	Soplight	14
73	BurgerKnight	14
77	Trioxide	13
78	Jellybean1312	12
78	Inchef	12
78	PosPsycher	12
78	Felenov	12
78	TheWildMateo	12
78	YungMaki	12
78	WildTamara	12
85	_stets	11
85	IronArshXS	11
85	joethahobo	11
85	weabis	11
89	NLKBuilder	10
89	Hyp3rion_	10
89	Vegvisir	10
92	StrdyFiber	9
92	SmashingPump	9
92	Jimi7hits	9
95	iwantabanana	8
95	Nicky_H225	8
95	_Boipl_	8
95	floodjon	8
95	Symchro	8
95	Druid95	8
95	underscore_2	8
95	00000000-0000-0000-0009-01f9013b764e	8
103	ITDV	7
103	beeperbeeper5	7
103	HyperCave	7
103	Ghemmah	7
103	Thomez_	7
103	kalzor	7
103	lordpipe	7
103	Jimb0nat0r	7
111	SteveCraftBlocks	6
111	CowOfTheNile	6
111	Petjok	6
111	TheEnderMan548	6
111	Unshaped_Boar	6
111	Physics_Breaker	6
117	No_Bena	5
117	Lez_	5
117	12Magner05	5
117	Glowhetic	5
117	noam464	5
117	TJawesome09	5
117	Defaultname88	5
117	RedcatVII	5
117	Toriankel	5
117	tonyth3tiger	5
117	AshleySpiritHawk	5
117	NATE_the_HALO	5
129	Sandiotchi	4
129	CLG_Kata	4
129	Raspberry_Sodas	4
129	IronVines	4
129	BiggieDawg	4
129	00000000-0000-0000-0009-01f192fbace5	4
135	ECstardust	3
135	ZaneABrain	3
135	VanJosh	3
135	shadowthemonkey	3
135	Moham	3
135	SlayerCrypto	3
135	The_Fulgurator	3
135	MrQuanQuan	3
135	GigaSl	3
144	EMC_	2
144	nattybears	2
144	Mahoose	2
144	jessewegottacook	2
144	ItsHydroMC	2
144	LitoDelvito	2
144	WraitheDX	2
144	SvenskaAlvar	2
144	Lord_Zacler	2
144	Deathkob	2
144	kyouma777	2
144	SpacesickPrism	2
144	Rhysil	2
157	BPTY4618	1
157	Merv__	1
157	Flores991	1
157	Ssor69	1
157	AltNumberF5	1
157	Smashic	1
157	Kkanot	1
157	GOOBERGABE04	1
157	CrateOfBoxes	1
157	JETrotter	1
157	GothicJamm	1
157	PaperCanvas	1
157	LeonelSalamanca	1
157	AstreaTSS	1
157	Blu3beast	1
157	Nycteus_	1
157	Sepulcro	1
157	SaiTheGreatest	1
157	Spacewardharpy7	1
157	pixelviolin	1
157	BungalowBeet	1
157	EricAurum	1
157	Quotary	1
157	AltnumberF4	1
