rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	Ezekson	112
9	beeperbeeper5	104
10	EcksD	94
11	Winklepicker279	93
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	Lez_	69
19	PortlyPete69	64
20	FreakGenius	61
20	Enderxz3	61
22	500am	59
23	RobotMinion101	58
24	EveryonesUncle	54
24	Manaateee	54
24	AdmiralSmoke	54
27	SmashingPump	49
27	Zythose	49
29	Cryptacity	47
29	Steelynan	47
31	Di_infiri	46
31	Soplight	46
33	jcool7	43
34	Frozil20	42
35	Hyp3rion_	41
36	luseis	38
37	ImpavidArcher	37
37	HesDemonPants	37
39	_Dean_123	36
40	xolstoi	34
41	pixelviolin	33
42	Kakolbus	32
43	ZoomieZoomie	31
44	_stets	28
44	PazinGaming	28
44	Comma__	28
44	Cortexia	28
44	ConnorDanky_	28
49	Apollo_993	26
50	rachcl	25
50	fkGrim	25
52	Racengan	24
53	Mr_Byzantine	22
53	Jackster03	22
53	Saucepeh	22
53	kekhon	22
53	Arceus1975	22
58	Jackattack53	21
58	anbbang	21
60	TheSecondLord	20
61	rarrq	19
61	JETrotter	19
61	Mattesco	19
61	lordpipe	19
65	_Huge_Male_	18
65	Kowcio_	18
67	noam464	17
67	Dakar_	17
67	obzii	17
67	Soffbord	17
71	El_Jalapeno	16
71	CalebDHawk	16
71	Jimb0nat0r	16
74	ItsMrRamen	15
74	Bumpy419	15
76	YairZaki	14
76	Fullut	14
76	burbankbuilder28	14
76	_Karmaa	14
76	lcvezra	14
81	GooseWithin	13
81	Meatlaugh	13
83	Blackberry1310	12
83	Chromary	12
83	DemTechAlpha	12
83	MAns_44	12
87	Tommhh	11
87	RatatJuice	11
87	Inchef	11
87	Deathkob	11
87	freya__b	11
87	SpacesickPrism	11
87	OfficerAnvil	11
94	H0UNDFRMH3LL	10
94	diamondgolem35	10
94	dopplexd	10
94	4774	10
94	Groundler	10
94	JoCoLi	10
94	diggydog67	10
101	MattieHD	9
101	Tyrannosplart	9
101	wwwwinnebagoooo	9
101	ayamefag	9
101	The_SlideV5	9
106	Jovaphobic	8
106	ApophisNova	8
106	Jimi7hits	8
106	ChocolatePepsi	8
106	UCP_TheKingK	8
106	MyNamaSheff	8
106	icim	8
106	Legendosh	8
114	Tolhart	7
114	Historical_Sand	7
114	M_Patata	7
114	Akoot_	7
114	HellsSponge	7
114	SammiWolfGirl	7
114	EngagedGrub41	7
114	Skippeh	7
122	Huwulling	6
122	Malorn_Aetherius	6
122	lunathelemon	6
122	orxngejuice	6
122	xxPipperDipperxx	6
122	Eczbox	6
122	oscminus	6
122	CarryLine	6
122	rotten_mango	6
122	PartyPhoenix	6
122	claivin	6
122	AvaRosey	6
122	SvenskaHugo	6
122	Eczbek	6
122	Sral7	6
137	RebelAndroid	5
137	IgnoredBee	5
137	Joestra	5
137	LexMakesHistory	5
137	iSammael	5
137	Njensen7	5
137	CattSoup	5
144	Sleepy_Time_	4
144	jacxhadow	4
144	pr33tu	4
144	Secret_Canary	4
144	excelsionprime	4
144	Laykon	4
144	John6970	4
144	Werbe	4
144	groofles	4
144	_Bguette_	4
144	Avocadogerms	4
144	StinkyDiplomat	4
144	SkateboardR6	4
144	mihimihimihi	4
144	MasterNueve	4
144	Quotary	4
160	jessewegottacook	3
160	SDMNAEK	3
160	Guillemet	3
160	Masssonnn	3
160	thescout7	3
160	imcombxt	3
160	Rumpletaezer	3
160	Donutt	3
160	Felenov	3
160	epiksk8erduck	3
160	PigDab	3
160	Shavrin	3
160	lillips	3
160	ewpunk	3
160	ReflexCode	3
160	Blu3beast	3
160	Nycteus_	3
160	Cavetorch	3
160	Spacewardharpy7	3
179	SaltineDream	2
179	Bandito_Roamer	2
179	CLG_Kata	2
179	squigglybones	2
179	JohnnyMines	2
179	AuroraValkyrie	2
179	ColeSnyder	2
179	DinoDoctor_	2
179	Bad_At_Names_Guy	2
179	Sabby65	2
179	Hpdinosaur	2
179	T045RTY	2
179	Natty	2
179	Seyaboy	2
179	H72l9w	2
179	MrKrabOnCoke	2
179	Swexti	2
179	IWorkAtIkea	2
179	Stynxy	2
179	titanlax	2
179	Crowman1	2
179	Tiberonus	2
179	corvidpartyfor6	2
179	potato292	2
179	Kkanot	2
179	lorpus	2
179	Pineapplesugr	2
179	ARandomHedge	2
179	SuperPooch06	2
179	whoaluv	2
179	_Boipl_	2
179	CrateOfBoxes	2
179	seramalen	2
179	The_Cruncy	2
179	Waffleman258	2
179	HeraclesOGU	2
179	PaperCanvas	2
179	Toasty_Tom	2
179	Inbefour	2
179	NoChumpChange	2
179	Shogunite	2
179	OG_Songsee	2
179	Ze_BaronKrigler	2
179	YungMaki	2
179	AssFullaCum	2
179	Segotep999	2
179	Luigipunch989	2
179	al626win52	2
179	LeeMcGee30	2
179	daybreakus	2
179	2blox_	2
179	_Dri_	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	hbaoo	1
232	k_ce	1
232	heysushii	1
232	q_wq	1
232	Sleek_Storm_721	1
232	bigstankyy	1
232	Ryan_GEMS	1
232	Alteriity	1
232	AlazelTheReal	1
232	_AceOfSpace_	1
232	Alphanzt99	1
232	Pofen	1
232	FirsTimeGamingTV	1
232	ratglock	1
232	gilesmcriles	1
232	12Magner05	1
232	set67	1
232	UncreativeArtist	1
232	ROY4LE	1
232	breadbowlgamer	1
232	Orcus113	1
232	jedi_george	1
232	AJplaysMC_	1
232	beata_beatrix	1
232	Studyhallsaver	1
232	S4tox	1
232	HyperCave	1
232	thgrocks	1
232	Honor555	1
232	GigaSl	1
232	Lutres_	1
232	fluddd	1
232	MightyWertu	1
232	Blaiku	1
232	SingedBread	1
232	Barlycorn	1
232	Typadopoulos	1
232	Hisiste	1
232	Factoroni	1
232	Druid95	1
232	zKaneki	1
232	CornOnTheCobalt	1
232	Lord_Doob	1
232	07shiny	1
232	sleepdrifter_	1
232	Fizznut909	1
232	non089	1
232	krutas2000	1
232	fffMike	1
232	ssniffles	1
232	VentiHilton	1
232	Nicserso	1
232	mountaingirl311	1
232	TechnoNinja64	1
232	skrongus	1
232	Jordan_R	1
232	trexgb	1
