rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	pintsizedrogue	115
7	Ezekson	110
8	Winklepicker279	93
9	TheShyPig	85
10	Skylord_Luke	84
11	Onennon	82
12	beeperbeeper5	81
13	PlasticOtari	79
14	eitanzaki	78
15	joethahobo	74
16	stahouo	70
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
25	Di_infiri	46
26	Enderslayerxz3	45
26	Smoke____	45
28	jcool7	43
28	Steelynan	43
30	Frozil12	42
31	Soplight	37
31	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	_stets	28
35	Comma__	28
35	Cortexia	28
35	oxfordschool	28
39	rachcl	25
39	fkGrim	25
41	Jackster03	22
41	kekhon	22
41	Arceus1975	22
41	RodSerlingCringe	22
45	anbbang	21
46	Jackattack53	20
47	rarrq	19
47	TheSecondLord	19
47	lordpipe	19
50	obzii	17
50	Soffbord	17
52	El_Jalapeno	16
52	CalebDHawk	16
54	Bumpy419	15
54	Racengan	15
56	Fullut	14
56	burbankbuilder28	14
56	_Karmaa	14
56	lcvezra	14
60	Meatlaugh	13
61	Blackberry1310	12
61	Chromary	12
61	DemTechAlpha	12
61	pixelviolin	12
65	Tommhh	11
65	Inchef	11
65	Jiminie	11
65	Deathkob	11
65	freya__b	11
65	OfficerAnvil	11
71	dopplexd	10
71	Groundler	10
71	JoCoLi	10
71	diggydog67	10
75	MattieHD	9
75	chipklip	9
75	ayamefag	9
75	The_SlideV5	9
79	Jovaphobic	8
79	4774	8
79	Kakolbus	8
79	ApophisNova	8
79	Jimi7hits	8
79	ChocolatePepsi	8
79	MAns_44	8
79	UCP_TheKingK	8
79	MyNamaSheff	8
79	Legendosh	8
89	Tolhart	7
89	Historical_Sand	7
89	M_Patata	7
89	Akoot_	7
89	HellsSponge	7
89	SammiWolfGirl	7
89	Skippeh	7
96	Malorn_Aetherius	6
96	orxngejuice	6
96	xxPipperDipperxx	6
96	noam464	6
96	MangoTheFish	6
96	CarryLine	6
96	rotten_mango	6
96	PartyPhoenix	6
96	claivin	6
96	AvaRosey	6
96	Eczbek	6
96	Sral7	6
108	diamondgolem35	5
108	RebelAndroid	5
108	Joestra	5
108	LexMakesHistory	5
108	Njensen7	5
113	jacxhadow	4
113	pr33tu	4
113	John6970	4
113	Werbe	4
113	_Bguette_	4
113	MyNameIsDakar	4
113	StinkyDiplomat	4
113	SkateboardR6	4
113	MasterNueve	4
113	Quotary	4
123	ImpavidArcher	3
123	SDMNAEK	3
123	Guillemet	3
123	Masssonnn	3
123	Laykon	3
123	thescout7	3
123	Rumpletaezer	3
123	Hyp3rion_	3
123	Donutt	3
123	Felenov	3
123	epiksk8erduck	3
123	PigDab	3
123	Shavrin	3
123	lillips	3
123	ewpunk	3
123	Blu3beast	3
123	Nycteus_	3
123	Spacewardharpy7	3
123	Lowjinx	3
142	SaltineDream	2
142	Bandito_Roamer	2
142	squigglybones	2
142	AuroraValkyrie	2
142	ColeSnyder	2
142	Bad_At_Names_Guy	2
142	Sabby65	2
142	Hpdinosaur	2
142	T045RTY	2
142	Natty	2
142	Seyaboy	2
142	H72l9w	2
142	Swexti	2
142	IWorkAtIkea	2
142	Stynxy	2
142	titanlax	2
142	Ardennes	2
142	potato292	2
142	Kkanot	2
142	egglapras	2
142	SuperPooch06	2
142	whoaluv	2
142	CrateOfBoxes	2
142	seramalen	2
142	CruncyIsTaken	2
142	Waffleman258	2
142	xo_Marren_xo	2
142	Toasty_Tom	2
142	Inbefour	2
142	NoChumpChange	2
142	Shogunite	2
142	OG_Songsee	2
142	Ze_BaronKrigler	2
142	Kowcio_	2
142	AssFullaCum	2
142	Segotep999	2
142	Luigipunch989	2
142	al626win52	2
142	daybreakus	2
142	2blox	2
142	_Dri_	2
183	HBA00_	1
183	heysushii	1
183	q_wq	1
183	Sleek_Storm_721	1
183	bigstankyy	1
183	Dedalus36	1
183	RatatJuice	1
183	AlazelTheReal	1
183	_AceOfSpace_	1
183	Alphanzt99	1
183	FirsTimeGamingTV	1
183	ratglock	1
183	gilesmcriles	1
183	set67	1
183	UncreativeArtist	1
183	ROY4LE	1
183	breadbowlgamer	1
183	Orcus113	1
183	jedi_george	1
183	AJplaysMC_	1
183	beata_beatrix	1
183	Studyhallsaver	1
183	S4tox	1
183	HyperCave	1
183	thgrocks	1
183	Honor555	1
183	Lutres_Torane	1
183	fluddd	1
183	MightyWertu	1
183	Blaiku	1
183	SingedBread	1
183	Barlycorn	1
183	Typadopoulos	1
183	Hisiste	1
183	Factoroni	1
183	Dusk_95	1
183	Xovalt_	1
183	Lord_Doob	1
183	07shiny	1
183	sleepdrifter_	1
183	SvenskaHugo	1
183	YungMaki	1
183	Fizznut909	1
183	krutas2000	1
183	fffMike	1
183	ssniffles	1
183	VentiHilton	1
183	EcksD	1
183	mountaingirl311	1
183	TechnoNinja64	1
183	kinas45y5	1
183	Jordan_R	1
183	trexgb	1
