rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	pintsizedrogue	115
7	Ezekson	110
8	Winklepicker279	93
9	Skylord_Luke	89
10	TheShyPig	85
10	PlasticOtari	85
12	Onennon	82
13	beeperbeeper5	81
14	eitanzaki	78
15	joethahobo	74
16	stahouo	70
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
25	Di_infiri	46
26	Enderslayerxz3	45
26	Smoke____	45
28	jcool7	43
28	Steelynan	43
30	Frozil12	42
31	Soplight	37
31	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	_stets	28
35	Comma__	28
35	Cortexia	28
35	oxfordschool	28
39	rachcl	25
39	fkGrim	25
41	Jackster03	22
41	kekhon	22
41	Arceus1975	22
41	RodSerlingCringe	22
45	anbbang	21
46	Jackattack53	20
47	rarrq	19
47	TheSecondLord	19
47	lordpipe	19
50	obzii	17
50	Soffbord	17
52	El_Jalapeno	16
52	CalebDHawk	16
54	Bumpy419	15
54	Racengan	15
56	Fullut	14
56	burbankbuilder28	14
56	_Karmaa	14
56	lcvezra	14
60	Meatlaugh	13
61	Blackberry1310	12
61	Chromary	12
61	Jeteight	12
61	DemTechAlpha	12
61	pixelviolin	12
66	Tommhh	11
66	Inchef	11
66	Jiminie	11
66	Deathkob	11
66	freya__b	11
66	OfficerAnvil	11
72	dopplexd	10
72	Groundler	10
72	JoCoLi	10
72	diggydog67	10
76	MattieHD	9
76	4774	9
76	chipklip	9
76	ayamefag	9
76	The_SlideV5	9
81	Jovaphobic	8
81	Kakolbus	8
81	ApophisNova	8
81	Jimi7hits	8
81	ChocolatePepsi	8
81	MAns_44	8
81	UCP_TheKingK	8
81	MyNamaSheff	8
81	Legendosh	8
90	Tolhart	7
90	Historical_Sand	7
90	M_Patata	7
90	Akoot_	7
90	HellsSponge	7
90	SammiWolfGirl	7
90	Skippeh	7
97	Malorn_Aetherius	6
97	orxngejuice	6
97	xxPipperDipperxx	6
97	noam464	6
97	MangoTheFish	6
97	CarryLine	6
97	rotten_mango	6
97	PartyPhoenix	6
97	claivin	6
97	AvaRosey	6
97	Eczbek	6
97	Sral7	6
109	diamondgolem35	5
109	RebelAndroid	5
109	Joestra	5
109	LexMakesHistory	5
109	Njensen7	5
114	jacxhadow	4
114	pr33tu	4
114	John6970	4
114	Werbe	4
114	groofles	4
114	_Bguette_	4
114	MyNameIsDakar	4
114	StinkyDiplomat	4
114	SkateboardR6	4
114	MasterNueve	4
114	Quotary	4
125	ImpavidArcher	3
125	SDMNAEK	3
125	Guillemet	3
125	Masssonnn	3
125	Laykon	3
125	thescout7	3
125	Rumpletaezer	3
125	Hyp3rion_	3
125	Donutt	3
125	Felenov	3
125	epiksk8erduck	3
125	PigDab	3
125	Shavrin	3
125	lillips	3
125	ewpunk	3
125	Blu3beast	3
125	Nycteus_	3
125	Spacewardharpy7	3
125	Lowjinx	3
144	SaltineDream	2
144	Bandito_Roamer	2
144	squigglybones	2
144	AuroraValkyrie	2
144	ColeSnyder	2
144	Bad_At_Names_Guy	2
144	Sabby65	2
144	Hpdinosaur	2
144	T045RTY	2
144	Natty	2
144	Seyaboy	2
144	H72l9w	2
144	Swexti	2
144	IWorkAtIkea	2
144	Stynxy	2
144	titanlax	2
144	Ardennes	2
144	potato292	2
144	Kkanot	2
144	egglapras	2
144	SuperPooch06	2
144	whoaluv	2
144	CrateOfBoxes	2
144	seramalen	2
144	CruncyIsTaken	2
144	Waffleman258	2
144	xo_Marren_xo	2
144	Toasty_Tom	2
144	Inbefour	2
144	NoChumpChange	2
144	Shogunite	2
144	OG_Songsee	2
144	Ze_BaronKrigler	2
144	Kowcio_	2
144	AssFullaCum	2
144	Segotep999	2
144	Luigipunch989	2
144	al626win52	2
144	daybreakus	2
144	2blox	2
144	_Dri_	2
185	HBA00_	1
185	heysushii	1
185	q_wq	1
185	Sleek_Storm_721	1
185	bigstankyy	1
185	Dedalus36	1
185	RatatJuice	1
185	AlazelTheReal	1
185	_AceOfSpace_	1
185	Alphanzt99	1
185	FirsTimeGamingTV	1
185	ratglock	1
185	gilesmcriles	1
185	set67	1
185	UncreativeArtist	1
185	ROY4LE	1
185	breadbowlgamer	1
185	Orcus113	1
185	jedi_george	1
185	AJplaysMC_	1
185	beata_beatrix	1
185	Studyhallsaver	1
185	S4tox	1
185	HyperCave	1
185	thgrocks	1
185	Honor555	1
185	Lutres_Torane	1
185	fluddd	1
185	MightyWertu	1
185	Blaiku	1
185	SingedBread	1
185	Barlycorn	1
185	Typadopoulos	1
185	Hisiste	1
185	Factoroni	1
185	Dusk_95	1
185	Xovalt_	1
185	Lord_Doob	1
185	07shiny	1
185	sleepdrifter_	1
185	SvenskaHugo	1
185	YungMaki	1
185	Fizznut909	1
185	krutas2000	1
185	fffMike	1
185	ssniffles	1
185	VentiHilton	1
185	EcksD	1
185	mountaingirl311	1
185	TechnoNinja64	1
185	kinas45y5	1
185	Jordan_R	1
185	trexgb	1
