rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	175
5	MyNameIsJobo	131
6	pintsizedrogue	118
7	Ezekson	110
8	Winklepicker279	93
9	Skylord_Luke	89
10	TheShyPig	85
10	PlasticOtari	85
12	Onennon	82
13	beeperbeeper5	81
14	eitanzaki	78
15	joethahobo	74
16	stahouo	70
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
23	Steelynan	47
26	Di_infiri	46
27	Enderslayerxz3	45
27	Smoke____	45
29	jcool7	43
30	Frozil12	42
31	Soplight	37
31	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	_stets	28
35	Comma__	28
35	Cortexia	28
35	oxfordschool	28
39	rachcl	25
39	fkGrim	25
41	Jackster03	22
41	kekhon	22
41	Arceus1975	22
41	RodSerlingCringe	22
45	anbbang	21
46	Jackattack53	20
47	rarrq	19
47	TheSecondLord	19
47	lordpipe	19
50	ImpavidArcher	17
50	obzii	17
50	Soffbord	17
53	El_Jalapeno	16
53	CalebDHawk	16
55	Bumpy419	15
55	Racengan	15
57	Fullut	14
57	burbankbuilder28	14
57	_Karmaa	14
57	lcvezra	14
61	Meatlaugh	13
62	Blackberry1310	12
62	Chromary	12
62	Jeteight	12
62	DemTechAlpha	12
62	pixelviolin	12
67	Tommhh	11
67	Inchef	11
67	Jiminie	11
67	Deathkob	11
67	freya__b	11
67	OfficerAnvil	11
73	dopplexd	10
73	Groundler	10
73	JoCoLi	10
73	diggydog67	10
77	MattieHD	9
77	4774	9
77	chipklip	9
77	ayamefag	9
77	The_SlideV5	9
82	Jovaphobic	8
82	Kakolbus	8
82	ApophisNova	8
82	Jimi7hits	8
82	ChocolatePepsi	8
82	MAns_44	8
82	UCP_TheKingK	8
82	MyNamaSheff	8
82	Legendosh	8
91	Tolhart	7
91	Historical_Sand	7
91	M_Patata	7
91	Akoot_	7
91	HellsSponge	7
91	SammiWolfGirl	7
91	Skippeh	7
98	Malorn_Aetherius	6
98	orxngejuice	6
98	xxPipperDipperxx	6
98	noam464	6
98	MangoTheFish	6
98	CarryLine	6
98	rotten_mango	6
98	PartyPhoenix	6
98	claivin	6
98	AvaRosey	6
98	Eczbek	6
98	Sral7	6
110	diamondgolem35	5
110	RebelAndroid	5
110	Joestra	5
110	LexMakesHistory	5
110	Njensen7	5
115	jacxhadow	4
115	pr33tu	4
115	John6970	4
115	Werbe	4
115	groofles	4
115	_Bguette_	4
115	MyNameIsDakar	4
115	StinkyDiplomat	4
115	SkateboardR6	4
115	MasterNueve	4
115	Quotary	4
126	SDMNAEK	3
126	Guillemet	3
126	Masssonnn	3
126	Laykon	3
126	thescout7	3
126	Rumpletaezer	3
126	Hyp3rion_	3
126	Donutt	3
126	Felenov	3
126	epiksk8erduck	3
126	PigDab	3
126	Shavrin	3
126	lillips	3
126	ewpunk	3
126	Blu3beast	3
126	Nycteus_	3
126	Spacewardharpy7	3
126	Lowjinx	3
144	SaltineDream	2
144	Bandito_Roamer	2
144	squigglybones	2
144	AuroraValkyrie	2
144	ColeSnyder	2
144	Bad_At_Names_Guy	2
144	Sabby65	2
144	Hpdinosaur	2
144	T045RTY	2
144	Natty	2
144	Seyaboy	2
144	H72l9w	2
144	Swexti	2
144	IWorkAtIkea	2
144	Stynxy	2
144	titanlax	2
144	Ardennes	2
144	potato292	2
144	Kkanot	2
144	egglapras	2
144	SuperPooch06	2
144	whoaluv	2
144	CrateOfBoxes	2
144	seramalen	2
144	CruncyIsTaken	2
144	Waffleman258	2
144	xo_Marren_xo	2
144	Toasty_Tom	2
144	Inbefour	2
144	NoChumpChange	2
144	Shogunite	2
144	wwwwinnebagoooo	2
144	OG_Songsee	2
144	Ze_BaronKrigler	2
144	Kowcio_	2
144	AssFullaCum	2
144	Segotep999	2
144	Luigipunch989	2
144	al626win52	2
144	daybreakus	2
144	2blox	2
144	_Dri_	2
144	00000000-0000-0000-0009-01f7965f8059	2
187	HBA00_	1
187	heysushii	1
187	q_wq	1
187	Sleek_Storm_721	1
187	bigstankyy	1
187	Dedalus36	1
187	RatatJuice	1
187	AlazelTheReal	1
187	_AceOfSpace_	1
187	Alphanzt99	1
187	FirsTimeGamingTV	1
187	ratglock	1
187	gilesmcriles	1
187	set67	1
187	UncreativeArtist	1
187	ROY4LE	1
187	breadbowlgamer	1
187	Orcus113	1
187	jedi_george	1
187	AJplaysMC_	1
187	beata_beatrix	1
187	Studyhallsaver	1
187	S4tox	1
187	HyperCave	1
187	thgrocks	1
187	Honor555	1
187	Lutres_Torane	1
187	fluddd	1
187	MightyWertu	1
187	Blaiku	1
187	SingedBread	1
187	Barlycorn	1
187	Typadopoulos	1
187	Hisiste	1
187	Factoroni	1
187	Dusk_95	1
187	Xovalt_	1
187	Lord_Doob	1
187	07shiny	1
187	sleepdrifter_	1
187	SvenskaHugo	1
187	YungMaki	1
187	Fizznut909	1
187	krutas2000	1
187	fffMike	1
187	ssniffles	1
187	VentiHilton	1
187	EcksD	1
187	mountaingirl311	1
187	TechnoNinja64	1
187	kinas45y5	1
187	Jordan_R	1
187	trexgb	1
