rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	156
5	MyNameIsJobo	131
6	Ezekson	110
7	Winklepicker279	93
8	TheShyPig	85
9	Onennon	82
10	pintsizedrogue	81
11	eitanzaki	78
12	OtariCharlie	73
13	stahouo	70
14	joethahobo	69
14	beeperbeeper5	69
14	Skylord_Luke	69
17	PortlyPete69	64
18	Freak_Genius	61
19	RobotMinion101	58
20	500am	55
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
25	Di_infiri	46
26	sebastiensaborio	43
26	jcool7	43
26	Enderslayerxz3	43
26	Smoke____	43
30	Frozil12	42
31	Soplight	37
31	HesDemonPants	37
33	_Dean_123	36
34	EcksDofficial	34
35	_stets	28
35	Comma__	28
35	Cortexia	28
35	oxfordschool	28
39	rachcl	25
39	fkGrim	25
41	Jackster03	22
41	kekhon	22
41	Arceus1975	22
41	RodSerlingCringe	22
45	anbbang	21
46	Jackattack53	20
47	rarrq	19
47	lordpipe	19
49	obzii	17
49	Soffbord	17
51	El_Jalapeno	16
51	CalebDHawk	16
53	TheSecondLord	15
53	Bumpy419	15
53	Racengan	15
56	Fullut	14
56	burbankbuilder28	14
56	_Karmaa	14
56	lcvezra	14
60	Meatlaugh	13
61	Blackberry1310	12
61	Chromary	12
61	DemTechAlpha	12
64	Inchef	11
64	Deathkob	11
64	freya__b	11
64	OfficerAnvil	11
68	dopplexd	10
68	Groundler	10
68	JoCoLi	10
68	pixelviolin	10
68	diggydog67	10
73	MattieHD	9
73	chipklip	9
73	ayamefag	9
73	The_SlideV5	9
77	Jovaphobic	8
77	Tommhh	8
77	Kakolbus	8
77	ApophisNova	8
77	ChocolatePepsi	8
77	MAns_44	8
77	MyNamaSheff	8
77	Legendosh	8
85	Tolhart	7
85	Historical_Sand	7
85	M_Patata	7
85	HellsSponge	7
85	SammiWolfGirl	7
85	Skippeh	7
91	Malorn_Aetherius	6
91	orxngejuice	6
91	noam464	6
91	MangoTheFish	6
91	CarryLine	6
91	rotten_mango	6
91	PartyPhoenix	6
91	claivin	6
91	AvaRosey	6
91	Sral7	6
101	diamondgolem35	5
101	RebelAndroid	5
101	Joestra	5
101	LexMakesHistory	5
101	Njensen7	5
106	jacxhadow	4
106	pr33tu	4
106	xxPipperDipperxx	4
106	John6970	4
106	Werbe	4
106	_Bguette_	4
106	MyNameIsDakar	4
106	AssEatrAndLicker	4
106	SkateboardR6	4
106	MasterNueve	4
106	Quotary	4
117	ImpavidArcher	3
117	SDMNAEK	3
117	Guillemet	3
117	Laykon	3
117	thescout7	3
117	Rumpletaezer	3
117	Hyp3rion_	3
117	Donutt	3
117	epiksk8erduck	3
117	PigDab	3
117	Shavrin	3
117	Akoot_	3
117	lillips	3
117	ewpunk	3
117	Blu3beast	3
117	Nycteus_	3
117	Lowjinx	3
134	SaltineDream	2
134	Bandito_Roamer	2
134	squigglybones	2
134	AuroraValkyrie	2
134	ColeSnyder	2
134	Bad_At_Names_Guy	2
134	Sabby65	2
134	Hpdinosaur	2
134	T045RTY	2
134	Natty	2
134	Seyaboy	2
134	H72l9w	2
134	Swexti	2
134	IWorkAtIkea	2
134	Stynxy	2
134	titanlax	2
134	Ardennes	2
134	potato292	2
134	Kkanot	2
134	egglapras	2
134	SuperPooch06	2
134	whoaluv	2
134	CrateOfBoxes	2
134	seramalen	2
134	CruncyIsTaken	2
134	Waffleman258	2
134	xo_Marren_xo	2
134	Toasty_Tom	2
134	Inbefour	2
134	NoChumpChange	2
134	Shogunite	2
134	Spacewardharpy7	2
134	OG_Songsee	2
134	Ze_BaronKrigler	2
134	Kowcio_	2
134	AssFullaCum	2
134	Luigipunch989	2
134	al626win52	2
134	daybreakus	2
134	_Dri_	2
174	HBA00_	1
174	heysushii	1
174	q_wq	1
174	Sleek_Storm_721	1
174	bigstankyy	1
174	Dedalus36	1
174	AlazelTheReal	1
174	_AceOfSpace_	1
174	Alphanzt99	1
174	FirsTimeGamingTV	1
174	ratglock	1
174	gilesmcriles	1
174	set67	1
174	UncreativeArtist	1
174	ROY4LE	1
174	breadbowlgamer	1
174	Orcus113	1
174	jedi_george	1
174	AJplaysMC_	1
174	beata_beatrix	1
174	Studyhallsaver	1
174	S4tox	1
174	HyperCave	1
174	thgrocks	1
174	fluddd	1
174	MightyWertu	1
174	Blaiku	1
174	SingedBread	1
174	Barlycorn	1
174	Typadopoulos	1
174	Hisiste	1
174	Factoroni	1
174	Dusk_95	1
174	Xovalt_	1
174	07shiny	1
174	sleepdrifter_	1
174	SvenskaHugo	1
174	YungMaki	1
174	Fizznut909	1
174	krutas2000	1
174	fffMike	1
174	ssniffles	1
174	VentiHilton	1
174	EcksD	1
174	mountaingirl311	1
174	TechnoNinja64	1
174	kinas45y5	1
174	Jordan_R	1
174	trexgb	1
