rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	Ezekson	112
9	EcksD	94
10	Winklepicker279	93
11	beeperbeeper5	89
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
19	Enderxz3	61
21	500am	59
22	RobotMinion101	58
23	EveryonesUncle	54
23	Manaateee	54
25	SmashingPump	49
25	Zythose	49
27	Cryptacity	47
27	Steelynan	47
29	Di_infiri	46
29	AdmiralSmoke	46
31	jcool7	43
32	Frozil20	42
33	Soplight	38
34	ImpavidArcher	37
34	HesDemonPants	37
36	_Dean_123	36
37	xolstoi	34
38	pixelviolin	32
39	ZoomieZoomie	31
40	_stets	28
40	Comma__	28
40	Cortexia	28
40	ConnorDanky_	28
44	Apollo_993	26
44	PazinGaming	26
46	rachcl	25
46	fkGrim	25
48	Jackster03	22
48	kekhon	22
48	Arceus1975	22
48	SaintJosie	22
52	luseis	21
52	anbbang	21
54	TheSecondLord	20
54	Jackattack53	20
54	Racengan	20
57	rarrq	19
57	JETrotter	19
57	lordpipe	19
60	Mattesco	18
60	Kowcio_	18
62	_Huge_Male_	17
62	noam464	17
62	Dakar_	17
62	obzii	17
62	Soffbord	17
67	El_Jalapeno	16
67	CalebDHawk	16
67	Jimb0nat0r	16
70	ItsMrRamen	15
70	Bumpy419	15
72	Fullut	14
72	burbankbuilder28	14
72	_Karmaa	14
72	lcvezra	14
76	Meatlaugh	13
77	Blackberry1310	12
77	Chromary	12
77	DemTechAlpha	12
80	Tommhh	11
80	RatatJuice	11
80	Inchef	11
80	Deathkob	11
80	MAns_44	11
80	freya__b	11
80	OfficerAnvil	11
87	H0UNDFRMH3LL	10
87	diamondgolem35	10
87	dopplexd	10
87	4774	10
87	Groundler	10
87	JoCoLi	10
87	diggydog67	10
94	MattieHD	9
94	Tyrannosplart	9
94	ayamefag	9
94	The_SlideV5	9
98	Jovaphobic	8
98	Kakolbus	8
98	ApophisNova	8
98	Jimi7hits	8
98	ChocolatePepsi	8
98	UCP_TheKingK	8
98	MyNamaSheff	8
98	Legendosh	8
106	Tolhart	7
106	Historical_Sand	7
106	M_Patata	7
106	Akoot_	7
106	HellsSponge	7
106	SammiWolfGirl	7
106	EngagedGrub41	7
106	Skippeh	7
114	Huwulling	6
114	Lez_	6
114	Malorn_Aetherius	6
114	orxngejuice	6
114	xxPipperDipperxx	6
114	Eczbox	6
114	oscminus	6
114	CarryLine	6
114	rotten_mango	6
114	PartyPhoenix	6
114	claivin	6
114	wwwwinnebagoooo	6
114	AvaRosey	6
114	Eczbek	6
114	Sral7	6
129	RebelAndroid	5
129	Joestra	5
129	LexMakesHistory	5
129	iSammael	5
129	Njensen7	5
129	CattSoup	5
135	Sleepy_Time_	4
135	jacxhadow	4
135	pr33tu	4
135	Secret_Canary	4
135	excelsionprime	4
135	Laykon	4
135	John6970	4
135	Werbe	4
135	groofles	4
135	_Bguette_	4
135	StinkyDiplomat	4
135	SkateboardR6	4
135	mihimihimihi	4
135	MasterNueve	4
135	Quotary	4
150	Mr_Byzantine	3
150	jessewegottacook	3
150	SDMNAEK	3
150	Guillemet	3
150	Masssonnn	3
150	thescout7	3
150	imcombxt	3
150	Rumpletaezer	3
150	Hyp3rion_	3
150	Donutt	3
150	Felenov	3
150	epiksk8erduck	3
150	PigDab	3
150	Shavrin	3
150	lillips	3
150	ewpunk	3
150	ReflexCode	3
150	Blu3beast	3
150	Nycteus_	3
150	Cavetorch	3
150	Spacewardharpy7	3
171	SaltineDream	2
171	Bandito_Roamer	2
171	CLG_Kata	2
171	squigglybones	2
171	JohnnyMines	2
171	AuroraValkyrie	2
171	ColeSnyder	2
171	DinoDoctor_	2
171	Bad_At_Names_Guy	2
171	Sabby65	2
171	Hpdinosaur	2
171	T045RTY	2
171	Natty	2
171	Seyaboy	2
171	H72l9w	2
171	MrKrabOnCoke	2
171	Swexti	2
171	IWorkAtIkea	2
171	Stynxy	2
171	titanlax	2
171	Crowman1	2
171	Tiberonus	2
171	corvidpartyfor6	2
171	potato292	2
171	Kkanot	2
171	lorpus	2
171	Pineapplesugr	2
171	ARandomHedge	2
171	SuperPooch06	2
171	whoaluv	2
171	_Boipl_	2
171	CrateOfBoxes	2
171	seramalen	2
171	The_Cruncy	2
171	Waffleman258	2
171	HeraclesOGU	2
171	Toasty_Tom	2
171	Inbefour	2
171	NoChumpChange	2
171	Shogunite	2
171	OG_Songsee	2
171	Ze_BaronKrigler	2
171	AssFullaCum	2
171	Segotep999	2
171	Luigipunch989	2
171	al626win52	2
171	daybreakus	2
171	2blox_	2
171	_Dri_	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
221	hbaoo	1
221	heysushii	1
221	q_wq	1
221	Sleek_Storm_721	1
221	bigstankyy	1
221	Ryan_GEMS	1
221	AlazelTheReal	1
221	_AceOfSpace_	1
221	Alphanzt99	1
221	Pofen	1
221	FirsTimeGamingTV	1
221	ratglock	1
221	gilesmcriles	1
221	12Magner05	1
221	set67	1
221	UncreativeArtist	1
221	ROY4LE	1
221	breadbowlgamer	1
221	Orcus113	1
221	jedi_george	1
221	AJplaysMC_	1
221	beata_beatrix	1
221	Studyhallsaver	1
221	S4tox	1
221	HyperCave	1
221	thgrocks	1
221	Honor555	1
221	GigaSl	1
221	Lutres_	1
221	fluddd	1
221	MightyWertu	1
221	Blaiku	1
221	SingedBread	1
221	Barlycorn	1
221	Typadopoulos	1
221	Hisiste	1
221	Factoroni	1
221	Druid95	1
221	zKaneki	1
221	CornOnTheCobalt	1
221	Lord_Doob	1
221	07shiny	1
221	sleepdrifter_	1
221	SvenskaHugo	1
221	YungMaki	1
221	Fizznut909	1
221	non089	1
221	krutas2000	1
221	fffMike	1
221	ssniffles	1
221	VentiHilton	1
221	Nicserso	1
221	mountaingirl311	1
221	TechnoNinja64	1
221	skrongus	1
221	Jordan_R	1
221	trexgb	1
