rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	215
4	Mahoose	176
5	luseis	147
6	pintsizedrogue	146
7	MyNameIsJobo	131
8	Skylord_Luke	121
9	beeperbeeper5	114
10	Ezekson	112
11	Enderxz3	104
12	EcksD	94
13	Winklepicker279	93
14	TheShyPig	85
14	PlasticOtari	85
16	Onennon	82
17	eitanzaki	78
18	joethahobo	77
19	EveryonesUncle	75
20	Lez_	74
21	xzvu	70
22	crashomon	68
23	PortlyPete69	64
23	Yamdalorian	64
25	FreakGenius	61
26	500am	59
26	skitzxo	59
28	RobotMinion101	58
29	Manaateee	54
30	Soplight	52
31	SmashingPump	49
31	Zythose	49
33	Steelynan	48
34	Cryptacity	47
34	Kakolbus	47
36	Di_infiri	46
37	Hyp3rion_	43
37	jcool7	43
39	Frozil20	42
40	ImpavidArcher	37
40	HesDemonPants	37
42	_Dean_123	36
42	Jackattack53	36
44	pixelviolin	33
44	Kowcio_	33
46	PazinGaming	31
46	ZoomieZoomie	31
48	Mr_Byzantine	30
48	noam464	30
50	_stets	28
50	Comma__	28
50	Cortexia	28
50	Mattesco	28
50	ConnorDanky_	28
55	Apollo_993	26
56	_Huge_Male_	25
56	rachcl	25
56	fkGrim	25
59	Racengan	24
60	Jackster03	22
60	Saucepeh	22
60	kekhon	22
60	Arceus1975	22
64	TheSecondLord	21
64	MAns_44	21
64	taengoos	21
67	rarrq	19
67	JETrotter	19
67	lordpipe	19
70	Dakar_	17
70	obzii	17
70	Soffbord	17
73	El_Jalapeno	16
73	CalebDHawk	16
73	KamFurnace	16
73	Jimb0nat0r	16
77	Fullut	15
77	guiltybastard	15
77	Bumpy419	15
80	YairZaki	14
80	burbankbuilder28	14
80	_Karmaa	14
80	miramyu	14
84	GooseWithin	13
84	Meatlaugh	13
86	Blackberry1310	12
86	Chromary	12
86	DemTechAlpha	12
86	wwwwinnebagoooo	12
90	Tommhh	11
90	RatatJuice	11
90	MattieHD	11
90	Inchef	11
90	fragrantmonke444	11
90	Deathkob	11
90	freya__b	11
90	SpacesickPrism	11
90	OfficerAnvil	11
99	H0UNDFRMH3LL	10
99	diamondgolem35	10
99	dopplexd	10
99	4774	10
99	Groundler	10
99	JoCoLi	10
99	diggydog67	10
106	Tyrannosplart	9
106	ayamefag	9
106	The_SlideV5	9
109	Jovaphobic	8
109	ApophisNova	8
109	Jimi7hits	8
109	ChocolatePepsi	8
109	TheKingK_	8
109	MyNamaSheff	8
109	icim	8
109	Legendosh	8
117	Tolhart	7
117	Historical_Sand	7
117	M_Patata	7
117	Akoot_	7
117	HellsSponge	7
117	SammiWolfGirl	7
117	Njensen7	7
117	EngagedGrub41	7
117	Skippeh	7
126	k_ce	6
126	Huwulling	6
126	Malorn_Aetherius	6
126	SnowyAvi	6
126	Sleepy_Evelyn	6
126	Secret_Canary	6
126	orxngejuice	6
126	xxPipperDipperxx	6
126	Eczbox	6
126	oscminus	6
126	CarryLine	6
126	rotten_mango	6
126	PartyPhoenix	6
126	claivin	6
126	AvaRosey	6
126	SvenskaHugo	6
126	Eczbek	6
126	Sral7	6
144	RebelAndroid	5
144	IgnoredBee	5
144	Joestra	5
144	LexMakesHistory	5
144	iSammael	5
144	Moss_2006	5
144	CattSoup	5
151	Alteriity	4
151	Sleepy_Time_	4
151	jacxhadow	4
151	pr33tu	4
151	excelsionprime	4
151	Laykon	4
151	Juansinmiedo18	4
151	John6970	4
151	Werbe	4
151	groofles	4
151	AspenLightVT	4
151	Avocadogerms	4
151	StinkyDiplomat	4
151	SkateboardR6	4
151	mihimihimihi	4
151	MasterNueve	4
151	Quotary	4
168	RoskobiOne	3
168	skroobiez	3
168	SDMNAEK	3
168	Guillemet	3
168	Masssonnn	3
168	thescout7	3
168	imcombxt	3
168	Rumpletaezer	3
168	Donutt	3
168	Felenov	3
168	epiksk8erduck	3
168	PigDab	3
168	Shavrin	3
168	emreknugrlu	3
168	ewpunk	3
168	ReflexCode	3
168	Blu3beast	3
168	blackeemperor	3
168	Cavetorch	3
168	Spacewardharpy7	3
188	SaltineDream	2
188	Bandito_Roamer	2
188	CLG_Kata	2
188	squigglybones	2
188	JohnnyMines	2
188	AuroraValkyrie	2
188	ColeSnyder	2
188	DinoDoctor_	2
188	Bad_At_Names_Guy	2
188	Sabby65	2
188	Hpdinosaur	2
188	T045RTY	2
188	Natty	2
188	Seyaboy	2
188	Gregward_Smith	2
188	MrKrabOnCoke	2
188	Swexti	2
188	IWorkAtIkea	2
188	HUNTERmaun	2
188	Stynxy	2
188	titanlax	2
188	Crowman1	2
188	Tiberonus	2
188	corvidpartyfor6	2
188	potato292	2
188	Kkanot	2
188	lorpus	2
188	Pineapplesugr	2
188	ARandomHedge	2
188	SuperPooch06	2
188	whoaluv	2
188	hanaryheatwave	2
188	Boipl	2
188	CrateOfBoxes	2
188	seramalen	2
188	Cruncy_	2
188	Mr_Sun15	2
188	Waffleman258	2
188	HeraclesOGU	2
188	PaperCanvas	2
188	Toasty_Tom	2
188	Inbefour	2
188	NoChumpChange	2
188	XxCookiequeenxX	2
188	Shogunite	2
188	Myntsys	2
188	OG_Songsee	2
188	Ze_BaronKrigler	2
188	YungMaki	2
188	AssFullaCum	2
188	Segotep999	2
188	Luigipunch989	2
188	al626win52	2
188	LeeMcGee30	2
188	daybreakus	2
188	2blox_	2
188	_Dri_	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	hbaoo	1
246	heysushii	1
246	ECstardust	1
246	q_wq	1
246	powercas_gamer	1
246	Sleek_Storm_721	1
246	KarlKaek	1
246	myaccountwasgone	1
246	bigstankyy	1
246	Ryan_GEMS	1
246	AlazelTheReal	1
246	_AceOfSpace_	1
246	Alphanzt99	1
246	Pofen	1
246	FirsTimeGamingTV	1
246	royal_2	1
246	ratglock	1
246	gilesmcriles	1
246	12Magner05	1
246	set67	1
246	UncreativeArtist	1
246	ROY4LE	1
246	breadbowlgamer	1
246	Orcus113	1
246	jedi_george	1
246	Gzrdy	1
246	AJplaysMC_	1
246	beata_beatrix	1
246	Studyhallsaver	1
246	S4tox	1
246	Jekyll	1
246	HyperCave	1
246	Celaydon	1
246	thgrocks	1
246	Hahaa_0	1
246	Honor555	1
246	GigaSl	1
246	Lutres_	1
246	pretty_pink_reno	1
246	fluddd	1
246	MightyWertu	1
246	Blaiku	1
246	SingedBread	1
246	Barlycorn	1
246	Typadopoulos	1
246	Hisiste	1
246	Factoroni	1
246	Druid95	1
246	zKaneki	1
246	CornOnTheCobalt	1
246	Lord_Doob	1
246	07shiny	1
246	sleepdrifter_	1
246	Fizznut909	1
246	non089	1
