rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	207
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	luseis	118
9	beeperbeeper5	113
10	Ezekson	112
11	EcksD	94
12	Winklepicker279	93
13	TheShyPig	85
13	PlasticOtari	85
15	Onennon	82
16	eitanzaki	78
17	joethahobo	77
18	EveryonesUncle	75
19	xzvu	70
20	Lez_	69
21	PortlyPete69	64
22	Enderxz3	63
23	FreakGenius	61
24	500am	59
24	xolstoi	59
26	RobotMinion101	58
27	Manaateee	54
27	AdmiralSmoke	54
29	Soplight	52
30	SmashingPump	49
30	Zythose	49
32	Steelynan	48
33	Cryptacity	47
33	Kakolbus	47
35	Di_infiri	46
36	jcool7	43
37	Frozil20	42
38	Hyp3rion_	41
39	ImpavidArcher	37
39	HesDemonPants	37
41	_Dean_123	36
41	Jackattack53	36
43	pixelviolin	33
44	PazinGaming	31
44	ZoomieZoomie	31
46	noam464	30
47	_stets	28
47	Comma__	28
47	Cortexia	28
47	ConnorDanky_	28
51	Apollo_993	26
51	Mattesco	26
51	Kowcio_	26
54	_Huge_Male_	25
54	rachcl	25
54	fkGrim	25
57	Mr_Byzantine	24
57	Racengan	24
59	Jackster03	22
59	Saucepeh	22
59	kekhon	22
59	Arceus1975	22
63	anbbang	21
64	TheSecondLord	20
65	rarrq	19
65	JETrotter	19
65	lordpipe	19
68	Dakar_	17
68	obzii	17
68	Soffbord	17
71	El_Jalapeno	16
71	CalebDHawk	16
71	KamFurnace	16
71	Jimb0nat0r	16
75	Fullut	15
75	ItsMrRamen	15
75	Bumpy419	15
78	YairZaki	14
78	burbankbuilder28	14
78	_Karmaa	14
78	lcvezra	14
82	GooseWithin	13
82	Meatlaugh	13
82	MAns_44	13
85	Blackberry1310	12
85	Chromary	12
85	DemTechAlpha	12
88	Tommhh	11
88	RatatJuice	11
88	Inchef	11
88	Deathkob	11
88	freya__b	11
88	SpacesickPrism	11
88	OfficerAnvil	11
95	H0UNDFRMH3LL	10
95	diamondgolem35	10
95	dopplexd	10
95	4774	10
95	Groundler	10
95	JoCoLi	10
95	diggydog67	10
102	MattieHD	9
102	Tyrannosplart	9
102	wwwwinnebagoooo	9
102	ayamefag	9
102	The_SlideV5	9
107	Jovaphobic	8
107	ApophisNova	8
107	Jimi7hits	8
107	ChocolatePepsi	8
107	UCP_TheKingK	8
107	MyNamaSheff	8
107	icim	8
107	Legendosh	8
115	Tolhart	7
115	Historical_Sand	7
115	M_Patata	7
115	Akoot_	7
115	HellsSponge	7
115	SammiWolfGirl	7
115	Njensen7	7
115	EngagedGrub41	7
115	Skippeh	7
124	Huwulling	6
124	Malorn_Aetherius	6
124	SnowyAvi	6
124	lunathelemon	6
124	Secret_Canary	6
124	orxngejuice	6
124	xxPipperDipperxx	6
124	Eczbox	6
124	oscminus	6
124	CarryLine	6
124	rotten_mango	6
124	PartyPhoenix	6
124	claivin	6
124	AvaRosey	6
124	SvenskaHugo	6
124	Eczbek	6
124	Sral7	6
141	RebelAndroid	5
141	IgnoredBee	5
141	Joestra	5
141	LexMakesHistory	5
141	iSammael	5
141	CattSoup	5
147	Sleepy_Time_	4
147	jacxhadow	4
147	pr33tu	4
147	excelsionprime	4
147	Laykon	4
147	John6970	4
147	Werbe	4
147	groofles	4
147	_Bguette_	4
147	Avocadogerms	4
147	StinkyDiplomat	4
147	SkateboardR6	4
147	mihimihimihi	4
147	MasterNueve	4
147	Quotary	4
162	jessewegottacook	3
162	SDMNAEK	3
162	Guillemet	3
162	Masssonnn	3
162	thescout7	3
162	imcombxt	3
162	Rumpletaezer	3
162	Donutt	3
162	Felenov	3
162	epiksk8erduck	3
162	PigDab	3
162	Shavrin	3
162	lillips	3
162	ewpunk	3
162	ReflexCode	3
162	Blu3beast	3
162	Nycteus_	3
162	Cavetorch	3
162	Spacewardharpy7	3
181	SaltineDream	2
181	Bandito_Roamer	2
181	CLG_Kata	2
181	squigglybones	2
181	JohnnyMines	2
181	AuroraValkyrie	2
181	ColeSnyder	2
181	DinoDoctor_	2
181	Bad_At_Names_Guy	2
181	Sabby65	2
181	Hpdinosaur	2
181	T045RTY	2
181	Natty	2
181	Seyaboy	2
181	H72l9w	2
181	MrKrabOnCoke	2
181	Swexti	2
181	IWorkAtIkea	2
181	Stynxy	2
181	titanlax	2
181	Crowman1	2
181	Tiberonus	2
181	corvidpartyfor6	2
181	potato292	2
181	Kkanot	2
181	lorpus	2
181	Pineapplesugr	2
181	ARandomHedge	2
181	SuperPooch06	2
181	whoaluv	2
181	_Boipl_	2
181	CrateOfBoxes	2
181	seramalen	2
181	The_Cruncy	2
181	Waffleman258	2
181	HeraclesOGU	2
181	PaperCanvas	2
181	Toasty_Tom	2
181	Inbefour	2
181	NoChumpChange	2
181	Shogunite	2
181	Myntsys	2
181	OG_Songsee	2
181	Ze_BaronKrigler	2
181	YungMaki	2
181	AssFullaCum	2
181	Segotep999	2
181	Luigipunch989	2
181	al626win52	2
181	LeeMcGee30	2
181	daybreakus	2
181	2blox_	2
181	_Dri_	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	hbaoo	1
235	k_ce	1
235	heysushii	1
235	q_wq	1
235	Sleek_Storm_721	1
235	KarlKaek	1
235	bigstankyy	1
235	Ryan_GEMS	1
235	Alteriity	1
235	AlazelTheReal	1
235	_AceOfSpace_	1
235	Alphanzt99	1
235	Pofen	1
235	FirsTimeGamingTV	1
235	ratglock	1
235	gilesmcriles	1
235	12Magner05	1
235	set67	1
235	UncreativeArtist	1
235	ROY4LE	1
235	breadbowlgamer	1
235	Orcus113	1
235	jedi_george	1
235	AJplaysMC_	1
235	beata_beatrix	1
235	Studyhallsaver	1
235	S4tox	1
235	HyperCave	1
235	Celaydon	1
235	thgrocks	1
235	Hahaa_0	1
235	Honor555	1
235	GigaSl	1
235	Lutres_	1
235	fluddd	1
235	MightyWertu	1
235	Blaiku	1
235	SingedBread	1
235	Barlycorn	1
235	Typadopoulos	1
235	Hisiste	1
235	Factoroni	1
235	Druid95	1
235	zKaneki	1
235	CornOnTheCobalt	1
235	Lord_Doob	1
235	07shiny	1
235	sleepdrifter_	1
235	Fizznut909	1
235	non089	1
235	krutas2000	1
235	fffMike	1
235	ssniffles	1
235	VentiHilton	1
235	Nicserso	1
235	mountaingirl311	1
235	TechnoNinja64	1
235	skrongus	1
235	Jordan_R	1
235	trexgb	1
