rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	MyNameIsJobo	131
6	pintsizedrogue	124
7	Skylord_Luke	112
8	Ezekson	110
9	Winklepicker279	93
10	TheShyPig	85
10	PlasticOtari	85
12	Onennon	82
13	beeperbeeper5	81
14	eitanzaki	78
15	joethahobo	77
16	stahouo	70
17	PortlyPete69	64
18	Freak_Genius	61
19	500am	59
20	RobotMinion101	58
21	EveryonesUncle	50
22	Zythose	49
23	Drlzyy	47
23	Cryptacity	47
23	Steelynan	47
23	Enderslayerxz3	47
27	Di_infiri	46
28	Smoke____	45
29	jcool7	43
30	Frozil12	42
31	Soplight	38
32	ImpavidArcher	37
32	HesDemonPants	37
34	_Dean_123	36
35	EcksDofficial	34
36	ZoomieZoomie	30
37	_stets	28
37	Comma__	28
37	Cortexia	28
37	oxfordschool	28
41	rachcl	25
41	fkGrim	25
43	Jackster03	22
43	kekhon	22
43	Arceus1975	22
43	RodSerlingCringe	22
47	anbbang	21
48	Jackattack53	20
48	Racengan	20
50	rarrq	19
50	TheSecondLord	19
50	lordpipe	19
53	obzii	17
53	Soffbord	17
55	El_Jalapeno	16
55	CalebDHawk	16
57	Bumpy419	15
58	Fullut	14
58	burbankbuilder28	14
58	_Karmaa	14
58	lcvezra	14
62	Jiminie	13
62	Meatlaugh	13
64	Blackberry1310	12
64	Chromary	12
64	Jeteight	12
64	DemTechAlpha	12
64	pixelviolin	12
69	Tommhh	11
69	Inchef	11
69	Deathkob	11
69	freya__b	11
69	OfficerAnvil	11
74	dopplexd	10
74	4774	10
74	Groundler	10
74	JoCoLi	10
74	diggydog67	10
79	MattieHD	9
79	chipklip	9
79	ayamefag	9
79	The_SlideV5	9
83	Jovaphobic	8
83	Kakolbus	8
83	ApophisNova	8
83	Jimi7hits	8
83	ChocolatePepsi	8
83	MAns_44	8
83	UCP_TheKingK	8
83	MyNamaSheff	8
83	Legendosh	8
92	Tolhart	7
92	Historical_Sand	7
92	M_Patata	7
92	Akoot_	7
92	HellsSponge	7
92	SammiWolfGirl	7
92	Skippeh	7
99	RatatJuice	6
99	Malorn_Aetherius	6
99	orxngejuice	6
99	xxPipperDipperxx	6
99	noam464	6
99	MangoTheFish	6
99	CarryLine	6
99	rotten_mango	6
99	PartyPhoenix	6
99	claivin	6
99	AvaRosey	6
99	Eczbek	6
99	Sral7	6
112	diamondgolem35	5
112	RebelAndroid	5
112	Joestra	5
112	LexMakesHistory	5
112	iSammael	5
112	Njensen7	5
118	Sleepy_Time_	4
118	jacxhadow	4
118	pr33tu	4
118	John6970	4
118	Werbe	4
118	groofles	4
118	_Bguette_	4
118	MyNameIsDakar	4
118	StinkyDiplomat	4
118	SkateboardR6	4
118	MasterNueve	4
118	Quotary	4
130	SDMNAEK	3
130	Guillemet	3
130	Masssonnn	3
130	Laykon	3
130	thescout7	3
130	Rumpletaezer	3
130	Hyp3rion_	3
130	Donutt	3
130	Felenov	3
130	epiksk8erduck	3
130	PigDab	3
130	Shavrin	3
130	lillips	3
130	ewpunk	3
130	Blu3beast	3
130	Nycteus_	3
130	Spacewardharpy7	3
130	Lowjinx	3
148	SaltineDream	2
148	Bandito_Roamer	2
148	squigglybones	2
148	JohnnyMines	2
148	AuroraValkyrie	2
148	ColeSnyder	2
148	DinoDoctor_	2
148	Bad_At_Names_Guy	2
148	Sabby65	2
148	Hpdinosaur	2
148	T045RTY	2
148	Natty	2
148	Seyaboy	2
148	H72l9w	2
148	MrKrabOnCoke	2
148	Swexti	2
148	IWorkAtIkea	2
148	Stynxy	2
148	titanlax	2
148	Ardennes	2
148	corvidpartyfor6	2
148	potato292	2
148	Kkanot	2
148	egglapras	2
148	SuperPooch06	2
148	whoaluv	2
148	_Boipl_	2
148	CrateOfBoxes	2
148	seramalen	2
148	CruncyIsTaken	2
148	Waffleman258	2
148	xo_Marren_xo	2
148	Toasty_Tom	2
148	Inbefour	2
148	NoChumpChange	2
148	Shogunite	2
148	wwwwinnebagoooo	2
148	OG_Songsee	2
148	Ze_BaronKrigler	2
148	Kowcio_	2
148	AssFullaCum	2
148	Segotep999	2
148	Luigipunch989	2
148	al626win52	2
148	daybreakus	2
148	2blox	2
148	_Dri_	2
195	HBA00_	1
195	heysushii	1
195	q_wq	1
195	Sleek_Storm_721	1
195	bigstankyy	1
195	Dedalus36	1
195	AlazelTheReal	1
195	_AceOfSpace_	1
195	Alphanzt99	1
195	FirsTimeGamingTV	1
195	ratglock	1
195	gilesmcriles	1
195	set67	1
195	UncreativeArtist	1
195	ROY4LE	1
195	breadbowlgamer	1
195	Orcus113	1
195	jedi_george	1
195	AJplaysMC_	1
195	beata_beatrix	1
195	Studyhallsaver	1
195	S4tox	1
195	HyperCave	1
195	thgrocks	1
195	Honor555	1
195	GigaSl	1
195	Lutres_Torane	1
195	fluddd	1
195	MightyWertu	1
195	Blaiku	1
195	SingedBread	1
195	Barlycorn	1
195	Typadopoulos	1
195	Hisiste	1
195	Factoroni	1
195	Dusk_95	1
195	Xovalt_	1
195	Lord_Doob	1
195	07shiny	1
195	sleepdrifter_	1
195	SvenskaHugo	1
195	YungMaki	1
195	Fizznut909	1
195	krutas2000	1
195	fffMike	1
195	ssniffles	1
195	VentiHilton	1
195	EcksD	1
195	mountaingirl311	1
195	TechnoNinja64	1
195	kinas45y5	1
195	Jordan_R	1
195	trexgb	1
