rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	146
6	MyNameIsJobo	131
7	Skylord_Luke	121
8	Ezekson	112
9	beeperbeeper5	97
10	EcksD	94
11	Winklepicker279	93
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
19	Enderxz3	61
21	500am	59
22	RobotMinion101	58
23	EveryonesUncle	54
23	Manaateee	54
23	AdmiralSmoke	54
26	Lez_	51
27	SmashingPump	49
27	Zythose	49
29	Cryptacity	47
29	Steelynan	47
31	Di_infiri	46
31	Soplight	46
33	jcool7	43
34	Frozil20	42
35	luseis	38
36	ImpavidArcher	37
36	HesDemonPants	37
38	_Dean_123	36
39	xolstoi	34
40	pixelviolin	33
41	Kakolbus	32
42	ZoomieZoomie	31
43	_stets	28
43	PazinGaming	28
43	Comma__	28
43	Cortexia	28
43	ConnorDanky_	28
48	Apollo_993	26
49	rachcl	25
49	fkGrim	25
51	Jackster03	22
51	kekhon	22
51	Arceus1975	22
51	SaintJosie	22
55	Jackattack53	21
55	anbbang	21
57	TheSecondLord	20
57	Racengan	20
59	Mr_Byzantine	19
59	rarrq	19
59	JETrotter	19
59	Mattesco	19
59	lordpipe	19
64	Kowcio_	18
65	_Huge_Male_	17
65	noam464	17
65	Dakar_	17
65	obzii	17
65	Soffbord	17
70	El_Jalapeno	16
70	CalebDHawk	16
70	Jimb0nat0r	16
73	ItsMrRamen	15
73	Bumpy419	15
75	YairZaki	14
75	Fullut	14
75	burbankbuilder28	14
75	_Karmaa	14
75	lcvezra	14
80	GooseWithin	13
80	Meatlaugh	13
82	Blackberry1310	12
82	Chromary	12
82	DemTechAlpha	12
82	MAns_44	12
86	Tommhh	11
86	RatatJuice	11
86	Inchef	11
86	Deathkob	11
86	freya__b	11
86	SpacesickPrism	11
86	OfficerAnvil	11
93	H0UNDFRMH3LL	10
93	diamondgolem35	10
93	dopplexd	10
93	4774	10
93	Groundler	10
93	JoCoLi	10
93	diggydog67	10
100	MattieHD	9
100	Tyrannosplart	9
100	wwwwinnebagoooo	9
100	ayamefag	9
100	The_SlideV5	9
105	Jovaphobic	8
105	ApophisNova	8
105	Jimi7hits	8
105	ChocolatePepsi	8
105	UCP_TheKingK	8
105	MyNamaSheff	8
105	icim	8
105	Legendosh	8
113	Tolhart	7
113	Historical_Sand	7
113	M_Patata	7
113	Akoot_	7
113	HellsSponge	7
113	SammiWolfGirl	7
113	EngagedGrub41	7
113	Skippeh	7
121	Huwulling	6
121	Malorn_Aetherius	6
121	orxngejuice	6
121	xxPipperDipperxx	6
121	Eczbox	6
121	oscminus	6
121	CarryLine	6
121	rotten_mango	6
121	PartyPhoenix	6
121	claivin	6
121	AvaRosey	6
121	Eczbek	6
121	Sral7	6
134	RebelAndroid	5
134	IgnoredBee	5
134	Joestra	5
134	LexMakesHistory	5
134	iSammael	5
134	Njensen7	5
134	CattSoup	5
141	Sleepy_Time_	4
141	jacxhadow	4
141	pr33tu	4
141	Secret_Canary	4
141	excelsionprime	4
141	Laykon	4
141	John6970	4
141	Werbe	4
141	groofles	4
141	_Bguette_	4
141	StinkyDiplomat	4
141	SkateboardR6	4
141	mihimihimihi	4
141	MasterNueve	4
141	Quotary	4
156	jessewegottacook	3
156	SDMNAEK	3
156	lunathelemon	3
156	Guillemet	3
156	Masssonnn	3
156	thescout7	3
156	imcombxt	3
156	Rumpletaezer	3
156	Hyp3rion_	3
156	Donutt	3
156	Felenov	3
156	epiksk8erduck	3
156	PigDab	3
156	Shavrin	3
156	lillips	3
156	ewpunk	3
156	ReflexCode	3
156	Blu3beast	3
156	Nycteus_	3
156	Cavetorch	3
156	Spacewardharpy7	3
177	SaltineDream	2
177	Bandito_Roamer	2
177	CLG_Kata	2
177	squigglybones	2
177	JohnnyMines	2
177	AuroraValkyrie	2
177	ColeSnyder	2
177	DinoDoctor_	2
177	Bad_At_Names_Guy	2
177	Sabby65	2
177	Hpdinosaur	2
177	T045RTY	2
177	Natty	2
177	Seyaboy	2
177	H72l9w	2
177	MrKrabOnCoke	2
177	Swexti	2
177	IWorkAtIkea	2
177	Stynxy	2
177	titanlax	2
177	Crowman1	2
177	Tiberonus	2
177	corvidpartyfor6	2
177	potato292	2
177	Kkanot	2
177	lorpus	2
177	Pineapplesugr	2
177	ARandomHedge	2
177	SuperPooch06	2
177	whoaluv	2
177	_Boipl_	2
177	CrateOfBoxes	2
177	seramalen	2
177	The_Cruncy	2
177	Waffleman258	2
177	HeraclesOGU	2
177	Toasty_Tom	2
177	Inbefour	2
177	NoChumpChange	2
177	Shogunite	2
177	Avocadogerms	2
177	OG_Songsee	2
177	Ze_BaronKrigler	2
177	YungMaki	2
177	AssFullaCum	2
177	Segotep999	2
177	Luigipunch989	2
177	al626win52	2
177	LeeMcGee30	2
177	daybreakus	2
177	2blox_	2
177	_Dri_	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	hbaoo	1
230	k_ce	1
230	heysushii	1
230	q_wq	1
230	Sleek_Storm_721	1
230	bigstankyy	1
230	Ryan_GEMS	1
230	Alteriity	1
230	AlazelTheReal	1
230	_AceOfSpace_	1
230	Alphanzt99	1
230	Pofen	1
230	FirsTimeGamingTV	1
230	ratglock	1
230	gilesmcriles	1
230	12Magner05	1
230	set67	1
230	UncreativeArtist	1
230	ROY4LE	1
230	breadbowlgamer	1
230	Orcus113	1
230	jedi_george	1
230	AJplaysMC_	1
230	beata_beatrix	1
230	Studyhallsaver	1
230	S4tox	1
230	HyperCave	1
230	PaperCanvas	1
230	thgrocks	1
230	Honor555	1
230	GigaSl	1
230	Lutres_	1
230	fluddd	1
230	MightyWertu	1
230	Blaiku	1
230	SingedBread	1
230	Barlycorn	1
230	Typadopoulos	1
230	Hisiste	1
230	Factoroni	1
230	Druid95	1
230	zKaneki	1
230	CornOnTheCobalt	1
230	Lord_Doob	1
230	07shiny	1
230	sleepdrifter_	1
230	SvenskaHugo	1
230	Fizznut909	1
230	non089	1
230	krutas2000	1
230	fffMike	1
230	ssniffles	1
230	VentiHilton	1
230	Nicserso	1
230	mountaingirl311	1
230	TechnoNinja64	1
230	skrongus	1
230	Jordan_R	1
230	trexgb	1
