rank	username	minecraft:mined/minecraft:spruce_fence_gate
1	m_be9	253
2	Eraxa	251
3	Merv__	206
4	Mahoose	176
5	pintsizedrogue	139
6	MyNameIsJobo	131
7	Skylord_Luke	114
8	Ezekson	112
9	EcksD	94
10	Winklepicker279	93
11	beeperbeeper5	89
12	TheShyPig	85
12	PlasticOtari	85
14	Onennon	82
15	eitanzaki	78
16	joethahobo	77
17	xzvu	70
18	PortlyPete69	64
19	FreakGenius	61
20	500am	59
21	RobotMinion101	58
22	EveryonesUncle	54
23	Zythose	49
24	Enderxz3	48
25	SmashingPump	47
25	Cryptacity	47
25	Steelynan	47
28	Di_infiri	46
29	Smoke____	45
30	RoofTyler	44
31	jcool7	43
32	Frozil20	42
33	Soplight	38
34	ImpavidArcher	37
34	HesDemonPants	37
36	_Dean_123	36
37	xolstoi	34
38	ZoomieZoomie	31
39	_stets	28
39	Comma__	28
39	Cortexia	28
39	ConnorDanky_	28
43	rachcl	25
43	fkGrim	25
45	Jackster03	22
45	kekhon	22
45	Arceus1975	22
45	SaintJosie	22
49	luseis	21
49	anbbang	21
51	TheSecondLord	20
51	Jackattack53	20
51	Racengan	20
54	rarrq	19
54	lordpipe	19
56	Kowcio_	18
57	noam464	17
57	obzii	17
57	Soffbord	17
60	El_Jalapeno	16
60	CalebDHawk	16
62	PazinGaming	15
62	Bumpy419	15
64	Fullut	14
64	burbankbuilder28	14
64	_Karmaa	14
64	lcvezra	14
68	Meatlaugh	13
69	Blackberry1310	12
69	Chromary	12
69	Jeteight	12
69	DemTechAlpha	12
69	pixelviolin	12
74	Tommhh	11
74	RatatJuice	11
74	Inchef	11
74	Deathkob	11
74	freya__b	11
74	OfficerAnvil	11
80	dopplexd	10
80	4774	10
80	Groundler	10
80	JoCoLi	10
80	diggydog67	10
85	MattieHD	9
85	Tyrannosplart	9
85	MAns_44	9
85	ayamefag	9
85	The_SlideV5	9
90	Jovaphobic	8
90	Kakolbus	8
90	ApophisNova	8
90	Jimi7hits	8
90	ChocolatePepsi	8
90	UCP_TheKingK	8
90	MyNamaSheff	8
90	Legendosh	8
98	Tolhart	7
98	Historical_Sand	7
98	M_Patata	7
98	Akoot_	7
98	HellsSponge	7
98	SammiWolfGirl	7
98	EngagedGrub41	7
98	Skippeh	7
106	Huwulling	6
106	Malorn_Aetherius	6
106	orxngejuice	6
106	xxPipperDipperxx	6
106	MangoTheFish	6
106	CarryLine	6
106	rotten_mango	6
106	PartyPhoenix	6
106	claivin	6
106	wwwwinnebagoooo	6
106	AvaRosey	6
106	Eczbek	6
106	Sral7	6
119	diamondgolem35	5
119	RebelAndroid	5
119	Joestra	5
119	LexMakesHistory	5
119	iSammael	5
119	Njensen7	5
119	CattSoup	5
126	Sleepy_Time_	4
126	jacxhadow	4
126	pr33tu	4
126	John6970	4
126	Werbe	4
126	groofles	4
126	_Bguette_	4
126	MyNameIsDakar	4
126	StinkyDiplomat	4
126	SkateboardR6	4
126	mihimihimihi	4
126	MasterNueve	4
126	Quotary	4
139	SDMNAEK	3
139	Guillemet	3
139	Masssonnn	3
139	Laykon	3
139	thescout7	3
139	Rumpletaezer	3
139	Hyp3rion_	3
139	Donutt	3
139	Felenov	3
139	epiksk8erduck	3
139	PigDab	3
139	Shavrin	3
139	lillips	3
139	ewpunk	3
139	ReflexCode	3
139	Blu3beast	3
139	Nycteus_	3
139	Cavetorch	3
139	Spacewardharpy7	3
158	SaltineDream	2
158	Bandito_Roamer	2
158	FazeObama69	2
158	squigglybones	2
158	JohnnyMines	2
158	AuroraValkyrie	2
158	ColeSnyder	2
158	DinoDoctor_	2
158	Bad_At_Names_Guy	2
158	Sabby65	2
158	Hpdinosaur	2
158	T045RTY	2
158	Natty	2
158	Seyaboy	2
158	jessewegottacook	2
158	H72l9w	2
158	MrKrabOnCoke	2
158	Swexti	2
158	IWorkAtIkea	2
158	Stynxy	2
158	titanlax	2
158	Crowman1	2
158	Ardennes	2
158	corvidpartyfor6	2
158	potato292	2
158	Kkanot	2
158	lorpus	2
158	Pineapplesugr	2
158	SuperPooch06	2
158	whoaluv	2
158	_Boipl_	2
158	CrateOfBoxes	2
158	seramalen	2
158	Smussa	2
158	Waffleman258	2
158	BunkeredTree	2
158	Toasty_Tom	2
158	Inbefour	2
158	NoChumpChange	2
158	Shogunite	2
158	OG_Songsee	2
158	Ze_BaronKrigler	2
158	AssFullaCum	2
158	RealGroot	2
158	Luigipunch989	2
158	al626win52	2
158	daybreakus	2
158	2bolx_	2
158	_Dri_	2
207	HBA00_	1
207	Mr_Byzantine	1
207	heysushii	1
207	q_wq	1
207	Sleek_Storm_721	1
207	bigstankyy	1
207	Esme_1	1
207	AlazelTheReal	1
207	_AceOfSpace_	1
207	Lez_	1
207	Alphanzt99	1
207	FirsTimeGamingTV	1
207	ratglock	1
207	gilesmcriles	1
207	Secret_Canary	1
207	set67	1
207	UncreativeArtist	1
207	ROY4LE	1
207	breadbowlgamer	1
207	Orcus113	1
207	jedi_george	1
207	AJplaysMC_	1
207	beata_beatrix	1
207	Studyhallsaver	1
207	S4tox	1
207	HyperCave	1
207	thgrocks	1
207	Honor555	1
207	GigaSl	1
207	Lutres_Torane	1
207	fluddd	1
207	MightyWertu	1
207	Blaiku	1
207	SingedBread	1
207	Barlycorn	1
207	Typadopoulos	1
207	Hisiste	1
207	Factoroni	1
207	Dusk_95	1
207	CornOnTheCobalt	1
207	Lord_Doob	1
207	07shiny	1
207	sleepdrifter_	1
207	SvenskaHugo	1
207	YungMaki	1
207	Fizznut909	1
207	krutas2000	1
207	fffMike	1
207	ssniffles	1
207	VentiHilton	1
207	mountaingirl311	1
207	TechnoNinja64	1
207	bladeefan2009	1
207	Jordan_R	1
207	trexgb	1
